Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
HOU,,,,,,43.97,19.86,63.83,10.57,4.88,,2025-06-09 14:01:59.552954,36.0,29.0,51.0,46.0,87.0,75.0
MIN,,,,,,31.42,32.23,63.65,11.97,5.92,,2025-06-09 14:01:59.552954,35.0,30.0,52.0,44.0,87.0,74.0
TOR,,,,,,22.88,39.37,62.25,10.82,5.27,,2025-06-09 14:01:59.552954,35.0,30.0,51.0,45.0,86.0,75.0
SDP,,,,,,13.18,42.49,55.67,6.15,2.86,,2025-06-09 14:01:59.552954,37.0,27.0,49.0,49.0,86.0,76.0
SFG,,,,,,9.99,38.05,48.04,4.17,1.85,,2025-06-09 14:01:59.552954,38.0,28.0,47.0,49.0,85.0,77.0
SEA,,,,,,36.54,20.47,57.01,10.85,5.58,,2025-06-09 14:01:59.552954,33.0,31.0,52.0,46.0,85.0,77.0
TBR,,,,,,12.22,33.1,45.32,6.25,2.8,,2025-06-09 14:01:59.552954,35.0,30.0,49.0,48.0,84.0,78.0
STL,,,,,,21.6,23.96,45.56,4.0,1.77,,2025-06-09 14:01:59.552954,36.0,29.0,48.0,49.0,84.0,78.0
CLE,,,,,,10.82,25.27,36.09,4.35,2.17,,2025-06-09 14:01:59.552954,34.0,30.0,49.0,48.0,83.0,78.0
MIL,,,,,,15.34,19.4,34.74,3.69,1.82,,2025-06-09 14:01:59.552954,35.0,31.0,48.0,48.0,83.0,79.0
ARI,,,,,,3.92,26.61,30.53,4.03,2.0,,2025-06-09 14:01:59.552954,31.0,34.0,51.0,46.0,82.0,80.0
ATL,,,,,,4.83,22.24,27.07,5.92,3.63,,2025-06-09 14:01:59.552954,27.0,37.0,55.0,41.0,82.0,78.0
BOS,,,,,,5.88,21.08,26.96,4.63,2.4,,2025-06-09 14:01:59.552954,32.0,35.0,49.0,46.0,81.0,81.0
KCR,,,,,,7.58,19.82,27.4,3.44,1.57,,2025-06-09 14:01:59.552954,34.0,32.0,47.0,49.0,81.0,81.0
TEX,,,,,,14.77,14.38,29.16,4.88,2.42,,2025-06-09 14:01:59.552954,31.0,35.0,49.0,47.0,80.0,82.0
CIN,,,,,,5.36,10.97,16.32,1.6,0.68,,2025-06-09 14:01:59.552954,33.0,33.0,46.0,50.0,79.0,83.0
BAL,,,,,,2.05,10.38,12.44,2.66,1.43,,2025-06-09 14:01:59.552954,26.0,38.0,51.0,46.0,77.0,84.0
LAA,,,,,,4.14,5.7,9.84,1.19,0.48,,2025-06-09 14:01:59.552954,30.0,34.0,46.0,52.0,76.0,86.0
WSN,,,,,,0.34,2.65,2.99,0.18,0.07,,2025-06-09 14:01:59.552954,30.0,35.0,42.0,54.0,72.0,89.0
PIT,,,,,,0.59,1.46,2.04,0.24,0.1,,2025-06-09 14:01:59.552954,26.0,40.0,45.0,51.0,71.0,91.0
ATH,,,,,,0.57,0.95,1.52,0.21,0.11,,2025-06-09 14:01:59.552954,26.0,41.0,44.0,51.0,70.0,92.0
MIA,,,,,,0.01,0.12,0.13,0.01,0.0,,2025-06-09 14:01:59.552954,24.0,39.0,40.0,58.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-09 14:01:59.552954,22.0,44.0,38.0,58.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-09 14:01:59.552954,12.0,53.0,38.0,59.0,50.0,112.0
LAD,,,,,,74.77,20.14,94.91,29.06,17.08,,2025-06-10 14:02:59.042706,40.0,27.0,56.0,39.0,96.0,66.0
NYM,,,,,,61.94,28.95,90.89,17.85,8.87,,2025-06-10 14:02:59.042706,42.0,24.0,52.0,44.0,94.0,68.0
NYY,,,,,,54.58,30.54,85.12,18.97,9.53,,2025-06-10 14:02:59.042706,39.0,25.0,53.0,45.0,92.0,70.0
CHC,,,,,,57.23,18.54,75.77,10.02,4.72,,2025-06-10 14:02:59.042706,40.0,26.0,50.0,46.0,90.0,72.0
PHI,,,,,,32.77,43.64,76.4,13.3,7.07,,2025-06-10 14:02:59.042706,38.0,28.0,52.0,44.0,90.0,72.0
DET,,,,,,50.48,27.98,78.46,10.04,4.2,,2025-06-10 14:02:59.042706,43.0,24.0,47.0,48.0,90.0,72.0
TOR,,,,,,24.77,40.23,65.0,11.17,5.71,,2025-06-10 14:02:59.042706,36.0,30.0,51.0,44.0,87.0,74.0
MIN,,,,,,32.3,31.55,63.85,11.88,5.8,,2025-06-10 14:02:59.042706,35.0,30.0,52.0,44.0,87.0,74.0
HOU,,,,,,45.16,19.23,64.38,10.44,4.77,,2025-06-10 14:02:59.042706,36.0,29.0,51.0,46.0,87.0,75.0
SDP,,,,,,11.38,41.66,53.03,5.46,2.56,,2025-06-10 14:02:59.042706,37.0,28.0,49.0,48.0,86.0,76.0
SFG,,,,,,9.5,39.01,48.52,4.33,1.94,,2025-06-10 14:02:59.042706,38.0,28.0,47.0,49.0,85.0,77.0
SEA,,,,,,33.87,20.54,54.4,10.24,5.2,,2025-06-10 14:02:59.042706,33.0,32.0,52.0,45.0,85.0,77.0
TBR,,,,,,13.51,35.88,49.39,6.87,3.12,,2025-06-10 14:02:59.042706,36.0,30.0,48.0,48.0,84.0,78.0
ARI,,,,,,4.35,28.62,32.97,4.29,2.09,,2025-06-10 14:02:59.042706,32.0,34.0,51.0,45.0,83.0,79.0
STL,,,,,,20.89,21.65,42.54,3.72,1.58,,2025-06-10 14:02:59.042706,36.0,30.0,47.0,49.0,83.0,79.0
MIL,,,,,,14.42,17.85,32.27,3.56,1.62,,2025-06-10 14:02:59.042706,35.0,32.0,47.0,48.0,82.0,80.0
CLE,,,,,,9.5,23.41,32.92,4.12,1.88,,2025-06-10 14:02:59.042706,34.0,31.0,48.0,48.0,82.0,79.0
ATL,,,,,,5.06,24.06,29.12,6.27,3.63,,2025-06-10 14:02:59.042706,28.0,37.0,54.0,41.0,82.0,78.0
BOS,,,,,,5.23,19.55,24.79,4.22,2.0,,2025-06-10 14:02:59.042706,32.0,36.0,49.0,45.0,81.0,81.0
TEX,,,,,,15.29,14.61,29.89,4.88,2.33,,2025-06-10 14:02:59.042706,31.0,35.0,50.0,46.0,81.0,81.0
KCR,,,,,,7.72,19.89,27.61,3.29,1.38,,2025-06-10 14:02:59.042706,34.0,32.0,47.0,49.0,81.0,81.0
CIN,,,,,,6.6,11.36,17.95,1.69,0.7,,2025-06-10 14:02:59.042706,34.0,33.0,45.0,50.0,79.0,83.0
BAL,,,,,,1.91,9.9,11.8,2.44,1.34,,2025-06-10 14:02:59.042706,26.0,38.0,51.0,46.0,77.0,84.0
LAA,,,,,,5.17,5.96,11.13,1.26,0.6,,2025-06-10 14:02:59.042706,31.0,34.0,45.0,52.0,76.0,86.0
PIT,,,,,,0.85,1.8,2.65,0.27,0.14,,2025-06-10 14:02:59.042706,27.0,40.0,45.0,50.0,72.0,90.0
WSN,,,,,,0.22,2.69,2.9,0.16,0.07,,2025-06-10 14:02:59.042706,30.0,35.0,42.0,54.0,72.0,89.0
ATH,,,,,,0.53,0.73,1.25,0.2,0.07,,2025-06-10 14:02:59.042706,26.0,42.0,43.0,51.0,69.0,93.0
MIA,,,,,,0.01,0.07,0.07,0.01,0.01,,2025-06-10 14:02:59.042706,24.0,40.0,39.0,58.0,63.0,98.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-10 14:02:59.042706,22.0,44.0,38.0,58.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-10 14:02:59.042706,12.0,53.0,38.0,59.0,50.0,112.0
LAD,,,,,,71.5,22.58,94.08,28.94,16.62,,2025-06-11 14:02:52.460882,40.0,28.0,56.0,38.0,96.0,66.0
NYM,,,,,,66.48,25.12,91.61,18.55,9.36,,2025-06-11 14:02:52.460882,43.0,24.0,52.0,43.0,95.0,67.0
NYY,,,,,,57.58,30.04,87.63,19.12,9.62,,2025-06-11 14:02:52.460882,40.0,25.0,52.0,45.0,92.0,70.0
DET,,,,,,55.81,25.8,81.61,10.6,4.62,,2025-06-11 14:02:52.460882,44.0,24.0,47.0,47.0,91.0,71.0
CHC,,,,,,58.6,18.76,77.36,10.44,4.81,,2025-06-11 14:02:52.460882,41.0,26.0,49.0,46.0,90.0,72.0
PHI,,,,,,29.24,44.42,73.67,12.55,6.31,,2025-06-11 14:02:52.460882,38.0,29.0,51.0,44.0,89.0,73.0
TOR,,,,,,24.91,43.06,67.97,11.73,5.56,,2025-06-11 14:02:52.460882,37.0,30.0,50.0,44.0,87.0,74.0
MIN,,,,,,28.68,32.82,61.5,11.34,5.68,,2025-06-11 14:02:52.460882,35.0,31.0,51.0,44.0,86.0,75.0
HOU,,,,,,42.13,18.91,61.03,9.96,4.76,,2025-06-11 14:02:52.460882,36.0,30.0,50.0,46.0,86.0,76.0
SDP,,,,,,12.46,43.09,55.55,5.91,2.63,,2025-06-11 14:02:52.460882,38.0,28.0,48.0,48.0,86.0,76.0
SFG,,,,,,11.16,39.65,50.81,4.55,1.95,,2025-06-11 14:02:52.460882,39.0,28.0,46.0,49.0,85.0,77.0
TBR,,,,,,10.97,34.3,45.27,5.79,2.64,,2025-06-11 14:02:52.460882,36.0,31.0,48.0,47.0,84.0,78.0
SEA,,,,,,33.05,19.41,52.46,10.27,5.37,,2025-06-11 14:02:52.460882,33.0,33.0,51.0,45.0,84.0,78.0
MIL,,,,,,15.26,19.27,34.52,3.54,1.67,,2025-06-11 14:02:52.460882,36.0,32.0,47.0,47.0,83.0,79.0
ARI,,,,,,4.87,30.25,35.12,4.81,2.4,,2025-06-11 14:02:52.460882,33.0,34.0,50.0,45.0,83.0,79.0
STL,,,,,,18.12,20.88,38.99,3.35,1.39,,2025-06-11 14:02:52.460882,36.0,31.0,47.0,48.0,83.0,79.0
CLE,,,,,,8.37,21.86,30.23,3.79,1.71,,2025-06-11 14:02:52.460882,34.0,32.0,48.0,47.0,82.0,79.0
ATL,,,,,,4.05,20.2,24.25,5.1,3.03,,2025-06-11 14:02:52.460882,28.0,38.0,53.0,41.0,81.0,79.0
BOS,,,,,,4.98,22.61,27.58,4.64,2.46,,2025-06-11 14:02:52.460882,33.0,36.0,48.0,45.0,81.0,81.0
TEX,,,,,,18.11,15.1,33.22,5.61,2.95,,2025-06-11 14:02:52.460882,32.0,35.0,49.0,46.0,81.0,81.0
CIN,,,,,,7.33,12.29,19.62,1.85,0.91,,2025-06-11 14:02:52.460882,35.0,33.0,45.0,49.0,80.0,82.0
KCR,,,,,,7.14,19.2,26.35,3.25,1.39,,2025-06-11 14:02:52.460882,34.0,33.0,46.0,49.0,80.0,82.0
BAL,,,,,,1.55,9.44,11.0,2.3,1.27,,2025-06-11 14:02:52.460882,26.0,39.0,51.0,45.0,77.0,84.0
LAA,,,,,,6.3,6.78,13.08,1.43,0.62,,2025-06-11 14:02:52.460882,32.0,34.0,45.0,51.0,77.0,85.0
WSN,,,,,,0.21,2.12,2.33,0.17,0.07,,2025-06-11 14:02:52.460882,30.0,36.0,42.0,53.0,72.0,89.0
PIT,,,,,,0.69,1.29,1.98,0.23,0.1,,2025-06-11 14:02:52.460882,27.0,41.0,44.0,50.0,71.0,91.0
ATH,,,,,,0.4,0.65,1.05,0.18,0.06,,2025-06-11 14:02:52.460882,26.0,43.0,43.0,50.0,69.0,93.0
MIA,,,,,,0.01,0.11,0.12,0.01,0.01,,2025-06-11 14:02:52.460882,25.0,40.0,39.0,57.0,64.0,97.0
CHW,,,,,,0.01,0.02,0.03,0.0,0.0,,2025-06-11 14:02:52.460882,23.0,44.0,38.0,57.0,61.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-11 14:02:52.460882,12.0,54.0,37.0,59.0,49.0,113.0
LAD,,,,,,73.0,22.0,95.0,28.8,16.75,,2025-06-12 14:02:48.200275,41.0,28.0,55.0,38.0,96.0,66.0
NYM,,,,,,66.5,26.05,92.54,18.51,9.75,,2025-06-12 14:02:48.200275,44.0,24.0,51.0,43.0,95.0,67.0
NYY,,,,,,58.9,29.79,88.69,18.98,9.25,,2025-06-12 14:02:48.200275,41.0,25.0,52.0,44.0,93.0,69.0
CHC,,,,,,58.63,16.93,75.56,10.18,4.84,,2025-06-12 14:02:48.200275,41.0,27.0,49.0,45.0,90.0,72.0
PHI,,,,,,29.29,45.99,75.28,13.08,6.93,,2025-06-12 14:02:48.200275,39.0,29.0,51.0,43.0,90.0,72.0
DET,,,,,,52.9,27.14,80.03,10.65,4.32,,2025-06-12 14:02:48.200275,44.0,25.0,46.0,47.0,90.0,72.0
TOR,,,,,,25.21,44.92,70.14,11.97,5.78,,2025-06-12 14:02:48.200275,38.0,30.0,50.0,43.0,88.0,73.0
MIN,,,,,,31.23,32.58,63.81,11.82,5.79,,2025-06-12 14:02:48.200275,36.0,31.0,51.0,43.0,87.0,74.0
HOU,,,,,,46.45,17.35,63.8,10.29,4.9,,2025-06-12 14:02:48.200275,37.0,30.0,50.0,45.0,87.0,75.0
SDP,,,,,,10.94,42.82,53.76,5.46,2.64,,2025-06-12 14:02:48.200275,38.0,29.0,48.0,47.0,86.0,76.0
SFG,,,,,,10.88,41.16,52.03,4.41,1.81,,2025-06-12 14:02:48.200275,40.0,28.0,45.0,49.0,85.0,77.0
ARI,,,,,,5.18,33.29,38.48,5.12,2.45,,2025-06-12 14:02:48.200275,34.0,34.0,50.0,44.0,84.0,78.0
SEA,,,,,,29.99,19.07,49.06,9.42,4.75,,2025-06-12 14:02:48.200275,33.0,34.0,51.0,44.0,84.0,78.0
TBR,,,,,,8.75,34.05,42.8,5.86,2.74,,2025-06-12 14:02:48.200275,36.0,32.0,47.0,47.0,83.0,79.0
STL,,,,,,18.01,18.66,36.67,3.4,1.55,,2025-06-12 14:02:48.200275,36.0,32.0,47.0,47.0,83.0,79.0
MIL,,,,,,15.67,16.78,32.45,3.45,1.62,,2025-06-12 14:02:48.200275,36.0,33.0,46.0,47.0,82.0,80.0
BOS,,,,,,5.51,23.62,29.13,4.76,2.49,,2025-06-12 14:02:48.200275,34.0,36.0,48.0,44.0,82.0,80.0
ATL,,,,,,4.08,22.41,26.49,5.46,3.07,,2025-06-12 14:02:48.200275,29.0,38.0,53.0,40.0,82.0,78.0
CLE,,,,,,9.5,22.77,32.27,4.17,1.9,,2025-06-12 14:02:48.200275,35.0,32.0,47.0,47.0,82.0,79.0
TEX,,,,,,16.59,13.67,30.26,4.87,2.35,,2025-06-12 14:02:48.200275,32.0,36.0,49.0,45.0,81.0,81.0
KCR,,,,,,6.38,16.88,23.26,2.85,1.23,,2025-06-12 14:02:48.200275,34.0,34.0,46.0,48.0,80.0,82.0
CIN,,,,,,6.97,10.72,17.69,1.83,0.85,,2025-06-12 14:02:48.200275,35.0,34.0,44.0,49.0,79.0,83.0
BAL,,,,,,1.63,10.34,11.97,2.67,1.4,,2025-06-12 14:02:48.200275,27.0,39.0,50.0,45.0,77.0,84.0
LAA,,,,,,6.58,7.32,13.89,1.56,0.65,,2025-06-12 14:02:48.200275,33.0,34.0,44.0,51.0,77.0,85.0
PIT,,,,,,0.73,1.26,1.99,0.18,0.1,,2025-06-12 14:02:48.200275,28.0,41.0,43.0,50.0,71.0,91.0
WSN,,,,,,0.14,1.88,2.01,0.1,0.03,,2025-06-12 14:02:48.200275,30.0,37.0,41.0,53.0,71.0,90.0
ATH,,,,,,0.38,0.48,0.86,0.12,0.05,,2025-06-12 14:02:48.200275,26.0,44.0,42.0,50.0,68.0,94.0
MIA,,,,,,0.01,0.06,0.06,0.01,0.0,,2025-06-12 14:02:48.200275,25.0,41.0,38.0,57.0,63.0,98.0
CHW,,,,,,0.0,0.01,0.01,0.01,0.01,,2025-06-12 14:02:48.200275,23.0,45.0,37.0,57.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-12 14:02:48.200275,12.0,55.0,37.0,58.0,49.0,113.0
LAD,,,,,,73.41,21.34,94.75,28.68,16.61,,2025-06-13 14:00:45.923664,41.0,28.0,55.0,38.0,96.0,66.0
NYM,,,,,,68.7,24.81,93.51,19.16,9.84,,2025-06-13 14:00:45.923664,45.0,24.0,51.0,42.0,96.0,66.0
NYY,,,,,,60.62,29.79,90.41,19.34,9.46,,2025-06-13 14:00:45.923664,42.0,25.0,51.0,44.0,93.0,69.0
DET,,,,,,57.3,24.93,82.23,10.47,4.35,,2025-06-13 14:00:45.923664,45.0,25.0,46.0,46.0,91.0,71.0
PHI,,,,,,27.34,48.54,75.88,12.67,6.62,,2025-06-13 14:00:45.923664,39.0,29.0,51.0,43.0,90.0,72.0
CHC,,,,,,61.15,16.54,77.69,9.87,4.84,,2025-06-13 14:00:45.923664,42.0,27.0,48.0,45.0,90.0,72.0
TOR,,,,,,24.23,45.65,69.88,11.87,5.8,,2025-06-13 14:00:45.923664,38.0,30.0,50.0,43.0,88.0,73.0
HOU,,,,,,46.72,18.04,64.75,10.87,5.08,,2025-06-13 14:00:45.923664,38.0,30.0,49.0,45.0,87.0,75.0
MIN,,,,,,27.4,32.77,60.17,11.04,5.42,,2025-06-13 14:00:45.923664,36.0,32.0,50.0,43.0,86.0,75.0
SDP,,,,,,11.04,42.13,53.17,5.81,2.56,,2025-06-13 14:00:45.923664,38.0,29.0,48.0,47.0,86.0,76.0
SFG,,,,,,10.08,39.52,49.6,4.86,2.05,,2025-06-13 14:00:45.923664,40.0,29.0,45.0,48.0,85.0,77.0
ARI,,,,,,5.47,32.61,38.07,4.92,2.38,,2025-06-13 14:00:45.923664,34.0,34.0,50.0,44.0,84.0,78.0
SEA,,,,,,28.99,19.71,48.7,9.39,4.73,,2025-06-13 14:00:45.923664,33.0,34.0,51.0,44.0,84.0,78.0
TBR,,,,,,8.76,33.66,42.41,5.94,2.91,,2025-06-13 14:00:45.923664,36.0,32.0,47.0,47.0,83.0,79.0
MIL,,,,,,16.12,18.84,34.97,3.52,1.69,,2025-06-13 14:00:45.923664,37.0,33.0,46.0,46.0,83.0,79.0
STL,,,,,,15.55,18.83,34.38,3.12,1.33,,2025-06-13 14:00:45.923664,36.0,33.0,46.0,47.0,82.0,80.0
BOS,,,,,,5.22,25.32,30.55,5.19,2.65,,2025-06-13 14:00:45.923664,34.0,36.0,48.0,44.0,82.0,80.0
ATL,,,,,,3.88,23.06,26.95,5.39,3.21,,2025-06-13 14:00:45.923664,29.0,38.0,53.0,40.0,82.0,78.0
CLE,,,,,,9.91,22.59,32.5,4.0,1.76,,2025-06-13 14:00:45.923664,35.0,32.0,47.0,47.0,82.0,79.0
TEX,,,,,,17.2,15.6,32.79,5.45,2.73,,2025-06-13 14:00:45.923664,33.0,36.0,48.0,45.0,81.0,81.0
KCR,,,,,,5.38,15.64,21.02,2.73,1.17,,2025-06-13 14:00:45.923664,34.0,35.0,46.0,47.0,80.0,82.0
CIN,,,,,,6.67,10.88,17.55,1.71,0.73,,2025-06-13 14:00:45.923664,35.0,34.0,44.0,49.0,79.0,83.0
BAL,,,,,,1.17,8.74,9.91,2.05,1.19,,2025-06-13 14:00:45.923664,27.0,40.0,50.0,44.0,77.0,84.0
LAA,,,,,,6.79,7.16,13.95,1.58,0.71,,2025-06-13 14:00:45.923664,33.0,34.0,44.0,51.0,77.0,85.0
PIT,,,,,,0.52,1.15,1.67,0.14,0.06,,2025-06-13 14:00:45.923664,28.0,42.0,43.0,49.0,71.0,91.0
WSN,,,,,,0.08,1.64,1.72,0.13,0.06,,2025-06-13 14:00:45.923664,30.0,38.0,41.0,52.0,71.0,90.0
ATH,,,,,,0.3,0.4,0.7,0.08,0.02,,2025-06-13 14:00:45.923664,26.0,44.0,42.0,50.0,68.0,94.0
MIA,,,,,,0.0,0.1,0.1,0.03,0.02,,2025-06-13 14:00:45.923664,25.0,41.0,39.0,56.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-13 14:00:45.923664,23.0,46.0,37.0,56.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-13 14:00:45.923664,13.0,55.0,36.0,58.0,49.0,113.0
LAD,,,,,,70.98,22.93,93.92,28.18,16.66,,2025-06-14 13:55:57.592298,41.0,29.0,55.0,37.0,96.0,66.0
NYM,,,,,,64.27,28.05,92.31,18.2,9.52,,2025-06-14 13:55:57.592298,45.0,25.0,50.0,42.0,95.0,67.0
NYY,,,,,,59.08,29.68,88.77,19.46,9.38,,2025-06-14 13:55:57.592298,42.0,26.0,51.0,43.0,93.0,69.0
DET,,,,,,62.31,22.29,84.59,10.71,4.26,,2025-06-14 13:55:57.592298,46.0,25.0,45.0,46.0,91.0,71.0
PHI,,,,,,31.75,46.95,78.7,13.58,7.29,,2025-06-14 13:55:57.592298,40.0,29.0,50.0,43.0,90.0,72.0
CHC,,,,,,59.59,16.14,75.74,10.27,4.96,,2025-06-14 13:55:57.592298,42.0,28.0,48.0,44.0,90.0,72.0
TOR,,,,,,23.38,44.24,67.62,11.72,5.93,,2025-06-14 13:55:57.592298,38.0,31.0,49.0,43.0,87.0,74.0
HOU,,,,,,48.43,19.28,67.7,11.45,5.17,,2025-06-14 13:55:57.592298,39.0,30.0,48.0,45.0,87.0,75.0
MIN,,,,,,24.68,31.86,56.54,10.26,4.98,,2025-06-14 13:55:57.592298,36.0,33.0,50.0,42.0,86.0,75.0
SFG,,,,,,11.83,40.98,52.82,4.74,2.15,,2025-06-14 13:55:57.592298,41.0,29.0,45.0,47.0,86.0,76.0
SDP,,,,,,10.68,39.08,49.76,5.29,2.43,,2025-06-14 13:55:57.592298,38.0,30.0,47.0,47.0,85.0,77.0
ARI,,,,,,6.5,34.2,40.7,5.21,2.71,,2025-06-14 13:55:57.592298,35.0,34.0,49.0,44.0,84.0,78.0
SEA,,,,,,28.54,21.32,49.86,9.46,4.7,,2025-06-14 13:55:57.592298,34.0,34.0,50.0,44.0,84.0,78.0
TBR,,,,,,10.39,35.75,46.14,6.23,2.8,,2025-06-14 13:55:57.592298,37.0,32.0,47.0,46.0,84.0,78.0
MIL,,,,,,19.12,18.95,38.07,4.18,1.93,,2025-06-14 13:55:57.592298,38.0,33.0,45.0,46.0,83.0,79.0
STL,,,,,,14.28,16.76,31.04,2.9,1.28,,2025-06-14 13:55:57.592298,36.0,34.0,46.0,46.0,82.0,80.0
BOS,,,,,,5.9,26.11,32.01,5.27,2.52,,2025-06-14 13:55:57.592298,35.0,36.0,47.0,44.0,82.0,80.0
ATL,,,,,,3.89,23.76,27.64,5.6,3.34,,2025-06-14 13:55:57.592298,30.0,38.0,52.0,40.0,82.0,78.0
CLE,,,,,,8.24,21.69,29.94,3.79,1.58,,2025-06-14 13:55:57.592298,35.0,33.0,47.0,46.0,82.0,79.0
TEX,,,,,,17.32,17.12,34.45,5.64,2.74,,2025-06-14 13:55:57.592298,34.0,36.0,47.0,45.0,81.0,81.0
CIN,,,,,,6.25,9.64,15.9,1.61,0.71,,2025-06-14 13:55:57.592298,35.0,35.0,44.0,48.0,79.0,83.0
KCR,,,,,,4.77,14.08,18.85,2.42,1.12,,2025-06-14 13:55:57.592298,34.0,36.0,45.0,47.0,79.0,83.0
BAL,,,,,,1.26,9.15,10.41,2.02,1.09,,2025-06-14 13:55:57.592298,28.0,40.0,49.0,44.0,77.0,84.0
LAA,,,,,,5.3,6.86,12.16,1.41,0.52,,2025-06-14 13:55:57.592298,33.0,35.0,44.0,50.0,77.0,85.0
PIT,,,,,,0.75,1.24,1.99,0.21,0.1,,2025-06-14 13:55:57.592298,29.0,42.0,42.0,49.0,71.0,91.0
WSN,,,,,,0.08,1.23,1.31,0.06,0.04,,2025-06-14 13:55:57.592298,30.0,39.0,40.0,52.0,70.0,91.0
ATH,,,,,,0.4,0.56,0.97,0.17,0.07,,2025-06-14 13:55:57.592298,27.0,44.0,42.0,49.0,69.0,93.0
MIA,,,,,,0.01,0.08,0.09,0.0,0.0,,2025-06-14 13:55:57.592298,26.0,41.0,38.0,56.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-14 13:55:57.592298,23.0,47.0,36.0,56.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-14 13:55:57.592298,13.0,56.0,36.0,57.0,49.0,113.0
LAD,,,,,,73.53,21.23,94.77,28.64,16.78,,2025-06-15 13:55:27.097291,42.0,29.0,54.0,37.0,96.0,66.0
NYM,,,,,,59.51,31.57,91.09,17.82,9.19,,2025-06-15 13:55:27.097291,45.0,26.0,49.0,42.0,94.0,68.0
NYY,,,,,,56.8,30.39,87.19,18.91,9.23,,2025-06-15 13:55:27.097291,42.0,27.0,50.0,43.0,92.0,70.0
PHI,,,,,,35.75,44.48,80.23,14.06,7.41,,2025-06-15 13:55:27.097291,41.0,29.0,50.0,42.0,91.0,71.0
DET,,,,,,61.59,20.87,82.47,10.82,4.36,,2025-06-15 13:55:27.097291,46.0,26.0,45.0,45.0,91.0,71.0
CHC,,,,,,60.45,16.5,76.95,9.88,4.82,,2025-06-15 13:55:27.097291,43.0,28.0,47.0,44.0,90.0,72.0
HOU,,,,,,49.0,21.38,70.38,11.11,4.96,,2025-06-15 13:55:27.097291,40.0,30.0,48.0,44.0,88.0,74.0
TOR,,,,,,21.57,42.19,63.75,10.82,5.42,,2025-06-15 13:55:27.097291,38.0,32.0,49.0,42.0,87.0,74.0
SDP,,,,,,9.18,37.52,46.69,5.07,2.34,,2025-06-15 13:55:27.097291,38.0,31.0,47.0,46.0,85.0,77.0
SFG,,,,,,10.67,39.45,50.11,4.52,1.92,,2025-06-15 13:55:27.097291,41.0,30.0,44.0,47.0,85.0,77.0
MIN,,,,,,25.25,28.84,54.1,9.7,4.63,,2025-06-15 13:55:27.097291,36.0,34.0,49.0,42.0,85.0,76.0
ARI,,,,,,6.62,35.98,42.6,5.38,2.7,,2025-06-15 13:55:27.097291,36.0,34.0,49.0,43.0,85.0,77.0
SEA,,,,,,28.93,23.61,52.54,10.3,5.3,,2025-06-15 13:55:27.097291,35.0,34.0,50.0,43.0,85.0,77.0
TBR,,,,,,12.7,37.05,49.74,6.73,3.07,,2025-06-15 13:55:27.097291,38.0,32.0,46.0,46.0,84.0,78.0
MIL,,,,,,16.38,18.0,34.38,3.48,1.5,,2025-06-15 13:55:27.097291,38.0,34.0,45.0,45.0,83.0,79.0
ATL,,,,,,4.66,24.98,29.64,6.09,3.57,,2025-06-15 13:55:27.097291,31.0,38.0,52.0,39.0,83.0,77.0
BOS,,,,,,7.15,27.82,34.97,5.8,2.83,,2025-06-15 13:55:27.097291,36.0,36.0,47.0,43.0,83.0,79.0
STL,,,,,,15.72,17.48,33.2,3.08,1.41,,2025-06-15 13:55:27.097291,37.0,34.0,45.0,46.0,82.0,80.0
TEX,,,,,,17.42,19.18,36.6,6.07,3.0,,2025-06-15 13:55:27.097291,35.0,36.0,47.0,44.0,82.0,80.0
CLE,,,,,,8.79,19.07,27.87,3.45,1.64,,2025-06-15 13:55:27.097291,35.0,34.0,46.0,46.0,81.0,80.0
CIN,,,,,,6.92,10.76,17.68,1.69,0.78,,2025-06-15 13:55:27.097291,36.0,35.0,43.0,48.0,79.0,83.0
KCR,,,,,,4.36,12.01,16.36,2.17,0.97,,2025-06-15 13:55:27.097291,34.0,37.0,45.0,46.0,79.0,83.0
BAL,,,,,,1.79,10.68,12.47,2.67,1.48,,2025-06-15 13:55:27.097291,29.0,40.0,49.0,43.0,78.0,83.0
LAA,,,,,,4.36,6.3,10.66,1.34,0.54,,2025-06-15 13:55:27.097291,33.0,36.0,43.0,50.0,76.0,86.0
