START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-07-02,LAD,88,54.24815,0.04279118055314269,54.31853522853437,54.17776477146563,54.33201917274011,54.164280827259894,54.35837277680224,54.137927223197764
2026-07-02,MIA,88,39.70485,0.044325839674823196,39.777759518156806,39.631940481843195,39.79172704934715,39.61797295065285,39.81902579673882,39.59067420326118
2026-07-02,MIL,86,43.22975,0.04328090697663855,43.30094075681828,43.15855924318173,43.314579018892445,43.14492098110756,43.341234228474605,43.1182657715254
2026-07-02,PHI,88,48.94865,0.04420456267222931,49.02136003523922,48.87593996476078,49.03528935078992,48.862010649210085,49.062513407881696,48.834786592118306
2026-07-02,PIT,88,43.19965,0.04427750578737398,43.27248001598672,43.126819984013274,43.28643231666852,43.11286768333148,43.313701296895175,43.08559870310482
2026-07-02,SDP,86,43.56545,0.04349425711970638,43.63699168657491,43.49390831342509,43.65069717748895,43.480202822511046,43.67748378202503,43.45341621797497
2026-07-02,SEA,88,48.1447902571042,0.05040135362535001,48.227693106418116,48.06188740779028,48.24357509498195,48.04600541922645,48.274615540710904,48.01496497349749
2026-07-02,SEA,90,50.444061302681995,0.0840971258424372,50.582388765140124,50.305733840223866,50.608888640536506,50.27923396482748,50.660681143771185,50.227441461592804
2026-07-02,STL,87,39.34845,0.04378153116324923,39.42046421032736,39.27643578967264,39.43426022426799,39.26263977573201,39.46122375092454,39.23567624907546
2026-07-02,TBR,86,42.8286,0.044025765358489344,42.90101593982923,42.756184060170774,42.914888914494455,42.74231108550555,42.94200285652157,42.715197143478434
2026-07-02,TEX,88,43.81635,0.044216104385951395,43.8890790196689,43.7436209803311,43.90301197213313,43.72968802786687,43.93024313736611,43.70245686263389
2026-07-03,ARI,88,43.3255,0.0440732300833567,43.397994012354076,43.25300598764592,43.411881943645724,43.23911805635427,43.43902511755076,43.21197488244923
2026-07-03,ATH,88,42.74445,0.04431106389372946,42.81733521415968,42.671564785840324,42.831298089348365,42.657601910651636,42.8585877368489,42.630312263151104
2026-07-03,ATL,88,47.692,0.043721303475753016,47.763915144597135,47.620084855402865,47.77769218016962,47.60630781983038,47.8046186146822,47.5793813853178
2026-07-03,BAL,89,47.5053,0.04481622496597643,47.57901613018156,47.43158386981844,47.59313818685636,47.41746181314364,47.6207389455418,47.389861054458194
2026-07-03,BOS,88,46.33456326311553,0.05114339466459973,46.4186866613242,46.25043986490685,46.43480247470526,46.234324051525796,46.46629991777557,46.20282660845548
2026-07-03,BOS,90,48.84354142127994,0.08833399855020115,48.98883791917836,48.698244923381516,49.01667287704875,48.670409965511126,49.07107472324519,48.616008119314685
2026-07-03,CHC,89,47.3196,0.04421476607737454,47.39232681834718,47.24687318165282,47.406259349096516,47.23294065090349,47.433489690111664,47.20571030988834
2026-07-03,CHW,88,37.11585,0.04380927300806372,37.187909841601424,37.04379015839858,37.20171459728469,37.02998540271531,37.228695209181346,37.00300479081866
2026-07-03,CIN,88,41.82975,0.04406279976795824,41.90222685601196,41.75727314398804,41.91611150060319,41.7433884993968,41.943248250838714,41.71625174916128
2026-07-03,CLE,90,41.628,0.04492840669427747,41.70190065270423,41.55409934729577,41.71605805900355,41.53994194099645,41.74372790652488,41.51227209347512
2026-07-03,COL,89,34.30115,0.04270227286785118,34.371388988405755,34.230911011594245,34.38484491687899,34.21745508312101,34.411143765781155,34.191156234218845
2026-07-03,HOU,90,45.83925,0.045333853021627145,45.91381755256631,45.76468244743369,45.92810271920282,45.75039728079718,45.956022267055886,45.722477732944114
2026-07-03,LAA,89,38.27805,0.044268667199496486,38.3508654778034,38.2052345221966,38.36481499335461,38.191285006645394,38.392078530201516,38.164021469798485
2026-07-03,LAD,89,54.8443,0.043152415715103504,54.915279407500705,54.77332059249929,54.9288771806475,54.7597228193525,54.955453256917885,54.73314674308211
2026-07-03,MIA,89,40.1604,0.04468845986294709,40.233905975288444,40.08689402471156,40.24798777185594,40.072812228144066,40.27550984444545,40.045290155554554
2026-07-03,MIL,87,43.7269,0.043660578692987874,43.798715261217964,43.65508473878204,43.812473161782435,43.641326838217566,43.8393621980073,43.6144378019927
2026-07-03,MIN,89,43.05955,0.044774216089132395,43.13319703172812,42.98590296827188,43.14730585097072,42.971794149029286,43.17488073784582,42.944219262154185
2026-07-03,NYM,88,49.0651,0.04397447881714303,49.13743158097568,48.99276841902432,49.151288394720524,48.97891160527948,49.178370751145486,48.951829248854516
2026-07-03,NYY,89,48.299,0.04459825557373302,48.37235760243616,48.22564239756384,48.38641097469783,48.21158902530217,48.413877493593986,48.18412250640601
2026-07-03,PIT,89,43.77485,0.044668138936011154,43.84832255033807,43.70137744966193,43.86239794357101,43.68730205642899,43.88990750120637,43.65979249879363
2026-07-03,SDP,87,43.9693,0.04385737166033136,44.041438956844054,43.89716104315594,44.05525886891083,43.88334113108916,44.082269103099314,43.85633089690068
2026-07-03,SEA,89,48.63464140730717,0.05085316616573601,48.718287422116845,48.5509953924975,48.73431178149185,48.534971033122495,48.76563048289511,48.50365233171923
2026-07-03,SEA,91,50.94693486590038,0.08471500968444036,51.08627865683706,50.8075910749637,51.112973233831845,50.78089649796892,51.16514627029599,50.72872346150477
2026-07-03,SFG,88,43.60955,0.044385678369235536,43.68255794405034,43.53654205594966,43.69654433103308,43.522555668966916,43.72387993100137,43.49522006899863
2026-07-03,STL,88,39.77455,0.044140780864205184,39.847155123500954,39.70194487649904,39.86106434074331,39.688035659256684,39.888249116831545,39.66085088316845
2026-07-03,TBR,87,43.3179,0.044426801218783785,43.39097558511857,43.244824414881435,43.40497493033714,43.23082506966286,43.432335856442286,43.20346414355772
2026-07-03,TOR,89,48.8516,0.04445804424268906,48.92472697531976,48.77847302468024,48.93873616553876,48.76446383446124,48.96611633313879,48.7370836668612
2026-07-03,WSN,89,36.1764,0.04362080112417163,36.248149832939625,36.10465016706038,36.26189519918016,36.09090480081984,36.28875973777992,36.06404026222008
2026-07-04,ARI,89,43.82525,0.044407310460510004,43.89829352567413,43.75220647432587,43.91228672915288,43.73821327084711,43.93963565157597,43.710864348424025
2026-07-04,ATH,89,43.28555,0.04467544464963652,43.359034567167626,43.212065432832375,43.3731122625066,43.1979877374934,43.40062631947761,43.17047368052239
2026-07-04,ATL,89,48.17695,0.044078952829883826,48.24945342543445,48.10444657456554,48.26334316002281,48.09055683997718,48.290489858368964,48.06341014163103
2026-07-04,BAL,90,48.0731,0.045214433942623124,48.14747112566108,47.998728874338916,48.1617186621089,47.98448133789109,48.18956466389278,47.95663533610721
2026-07-04,BOS,89,46.93391922715685,0.05155202358529043,47.0187147601278,46.8491236941859,47.03495933671418,46.83287911759952,47.06670844016509,46.80113001414861
2026-07-04,BOS,91,49.456026698076165,0.08910069466134249,49.60258429885377,49.30946909729856,49.6306608506099,49.28139254554243,49.68553487835141,49.22651851780092
2026-07-04,CHC,90,47.89455,0.044572983436355615,47.96786603346934,47.82123396653066,47.98191144221876,47.807188557781245,48.00936239688197,47.779737603118036
2026-07-04,CHW,89,37.57325,0.04420661073975981,37.64596340401053,37.50053659598947,37.659893364928514,37.48660663507149,37.68711868335406,37.459381316645946
2026-07-04,CIN,89,42.26195,0.044366429075106496,42.334926281779076,42.18897371822092,42.34890660310986,42.17499339689014,42.37623034810548,42.14766965189452
2026-07-04,CLE,91,42.1706,0.045257344082034585,42.245041706559526,42.096158293440475,42.259302764436725,42.081897235563275,42.2871751930873,42.0540248069127
2026-07-04,COL,90,34.69945,0.04303572456174548,34.77023746763387,34.62866253236613,34.78379847018961,34.61510152981039,34.8103026804256,34.5885973195744
2026-07-04,DET,90,48.08805,0.045296384491451465,48.16255592231855,48.01354407768145,48.17682928223313,47.999270717766876,48.2047257545179,47.9713742454821
2026-07-04,HOU,91,46.3568,0.0457181495191983,46.43199966405416,46.28160033594584,46.44640592649745,46.26719407350255,46.47456214923558,46.23903785076442
2026-07-04,KCR,89,44.7027,0.04490174210230825,44.77655679335342,44.62884320664658,44.79070579736363,44.61469420263637,44.81835922308752,44.58704077691248
2026-07-04,LAA,90,38.67535,0.04462036718510262,38.74874397280033,38.60195602719968,38.76280431265975,38.58789568734025,38.7902844493305,38.560415550669504
2026-07-04,LAD,90,55.43905,0.04352641706279191,55.51064458497394,55.367455415026065,55.52436020981914,55.35373979018086,55.551166620548834,55.32693337945117
2026-07-04,MIA,90,40.6193,0.0450724966248554,40.693437659549154,40.54516234045085,40.707640470078026,40.53095952992198,40.73539905759041,40.50320094240959
2026-07-04,MIL,88,44.22715,0.043977259394398324,44.299486154618265,44.15481384538174,44.313343844551795,44.14095615544821,44.340427913437864,44.11387208656214
2026-07-04,MIN,90,43.49825,0.04511337504227973,43.57245489856231,43.424045101437684,43.58667059030392,43.40982940969608,43.614454353415894,43.3820456465841
2026-07-04,NYM,89,49.58015,0.04428624913523531,49.65299439751417,49.507305602485836,49.66694945331543,49.493350546684574,49.694223818266806,49.4660761817332
2026-07-04,NYY,90,48.8603,0.04498049975009041,48.93428633815603,48.78631366184398,48.94846015951679,48.77213984048321,48.97616208934456,48.74443791065544
2026-07-04,PHI,89,49.5025,0.04454732214954709,49.57577382440866,49.42922617559134,49.58981114702081,49.415188852979185,49.61724629778743,49.387753702212564
2026-07-04,PIT,90,44.34745,0.04503734942264192,44.42152984754612,44.273370152453886,44.435721582827526,44.25917841717248,44.46345852439701,44.23144147560299
2026-07-04,SDP,88,44.37455,0.04422274185778026,44.44728993733851,44.30181006266149,44.46122498133886,44.28787501866114,44.488460234360545,44.26063976563945
2026-07-04,SEA,90,49.127131258457375,0.05130163071236209,49.21151493180313,49.04274758511162,49.22768060700178,49.02658190991297,49.25927550216612,48.99498701474863
2026-07-04,SEA,92,51.44386973180077,0.08548799920968324,51.58448497736164,51.303254486239894,51.61142313136214,51.276316332239396,51.664072225266835,51.2236672383347
2026-07-04,SFG,89,44.21125,0.0447310430817989,44.28482601845042,44.13767398154958,44.29892123343124,44.12357876656876,44.326469531548405,44.096030468451595
2026-07-04,STL,89,40.1996,0.04452265833657364,40.27283325604643,40.12636674395356,40.286862806835664,40.11233719316433,40.31428276801524,40.084917231984754
2026-07-04,TBR,88,43.80035,0.04480970753496895,43.87405540996153,43.726644590038475,43.888175412926316,43.71252458707369,43.91577215775203,43.68492784224797
2026-07-04,TEX,89,44.2867,0.0445868204150929,44.360038793274,44.213361206726006,44.37408856219874,44.19931143780126,44.401548038577275,44.17185196142273
2026-07-04,TOR,90,49.35795,0.044833989273816675,49.431695349867745,49.28420465013226,49.445823004259935,49.27007699574007,49.47343470336649,49.24246529663351
2026-07-04,WSN,90,36.6038,0.04398065475751418,36.676141739493595,36.531458260506405,36.69000049934122,36.51759950065878,36.71708665931367,36.49051334068633
2026-07-05,ARI,90,44.3198,0.04480944981072207,44.39350498604286,44.24609501395714,44.40762490779607,44.23197509220393,44.43522149389836,44.20437850610164
2026-07-05,ATH,90,43.8281,0.04500193082734246,43.902121589141174,43.754078410858824,43.916302163656354,43.739897836343644,43.944017292141346,43.71218270785865
2026-07-05,ATL,90,48.65895,0.044480396470338565,48.73211374146247,48.585786258537524,48.746129975099926,48.57177002490007,48.773523908661765,48.54437609133823
2026-07-05,BAL,91,48.63165,0.0455885657785096,48.706636517768295,48.556663482231706,48.72100194703271,48.54229805296729,48.74907836363905,48.51422163636095
2026-07-05,BOS,90,47.53119549174829,0.05191248999099356,47.61658393919406,47.445807044302526,47.63294210247844,47.429448881018146,47.66491320468728,47.397477778809304
2026-07-05,BOS,92,50.07086768747546,0.08991754169971289,50.2187688820668,49.92296649288413,50.24710283078528,49.894632544165646,50.30247992628866,49.839255448662264
2026-07-05,CHC,91,48.46185,0.04493571174227115,48.53576266843892,48.387937331561076,48.54992237663453,48.37377762336547,48.57759672308157,48.34610327691843
2026-07-05,CHW,90,38.02415,0.04457182598075355,38.09746412962429,37.950835870375705,38.11150917364746,37.936790826352535,38.138959415473906,37.90934058452609
2026-07-05,CIN,90,42.7034,0.044687932068553295,42.776905107143925,42.62989489285608,42.79098673739794,42.61581326260207,42.81850848493718,42.58829151506282
2026-07-05,CLE,92,42.7197,0.045656717165069034,42.79479861682366,42.644601383176344,42.80918552129587,42.63021447870413,42.837303909977635,42.60209609002237
2026-07-05,COL,91,35.10275,0.04336529314218309,35.17407955970874,35.031420440291264,35.1877444127377,35.0177555872623,35.214451592832624,34.991048407167376
2026-07-05,DET,91,48.62405,0.045715971797380316,48.69924608202053,48.548853917979464,48.71365165824111,48.53444834175888,48.7418065397959,48.50629346020409
2026-07-05,HOU,92,46.86955,0.046094011246241476,46.94536790157912,46.793732098420875,46.95989260194561,46.77920739805438,46.988280304886175,46.75081969511382
2026-07-05,KCR,90,45.1489,0.04523017497132197,45.223297017349225,45.07450298265077,45.237549513958236,45.06025048604176,45.26540521009577,45.032394789904224
2026-07-05,LAA,91,39.0736,0.044962598165160426,39.14755689266912,38.999643107330876,39.16172507305506,38.98547492694494,39.18941597791751,38.957784022082485
2026-07-05,LAD,91,56.03785,0.04392729617495775,56.11010397243555,55.965596027564445,56.12394591844114,55.95175408155886,56.150999216713124,55.92470078328687
2026-07-05,MIA,91,41.07675,0.045418290510879464,41.15145643987675,41.00204356012324,41.165768213640696,40.9877317863593,41.193739763615014,40.95976023638498
2026-07-05,MIL,89,44.7326,0.04435885759814341,44.80556382780773,44.659636172192265,44.8195417632877,44.64565823671229,44.84686084527325,44.61833915472675
2026-07-05,MIN,91,43.9315,0.04546766711562904,44.006287657164165,43.856712342835834,44.02061499000769,43.84238500999231,44.04861694932045,43.81438305067955
2026-07-05,NYM,90,50.09815,0.04464667395394385,50.17158724358446,50.02471275641553,50.18565587297923,50.01064412702076,50.21315221107656,49.98314778892343
2026-07-05,NYY,91,49.42705,0.0453397364290968,49.501627229910426,49.35247277008958,49.51591425046957,49.33818574953043,49.543837421709256,49.31026257829075
2026-07-05,PHI,90,50.0563,0.04494988921150997,50.13023598830062,49.98236401169938,50.144400163963624,49.968199836036376,50.172083241822286,49.940516758177715
2026-07-05,PIT,91,44.9209,0.045445136401171926,44.99565059743678,44.84614940256323,45.00997083061881,44.831829169381194,45.037958914045916,44.80384108595409
2026-07-05,SDP,89,44.77575,0.04458707769354103,44.84908921645939,44.702410783540614,44.86313906645523,44.68836093354477,44.890598701282634,44.66090129871737
2026-07-05,SEA,91,49.61664411366712,0.0517026948243208,49.70168747877207,49.53160074856217,49.71797953342646,49.515308693907784,49.74982143006805,49.48346679726619
2026-07-05,SEA,93,51.94003831417624,0.08612106154237845,52.081694854611136,51.79838177374135,52.10883249310966,51.771244135242824,52.16187146814984,51.71820516020264
2026-07-05,SFG,90,44.80795,0.045072718104978524,44.88208802385153,44.733811976148466,44.89629090417108,44.719609095828915,44.9240496280854,44.6918503719146
2026-07-05,STL,90,40.6323,0.0448822409899262,40.706124716877994,40.55847528312201,40.72026757588571,40.544332424114295,40.747908991550794,40.51669100844921
2026-07-05,TBR,89,44.2876,0.04523634189820629,44.36200716104128,44.21319283895872,44.37626160091282,44.198938399087176,44.404121095046754,44.17107890495324
2026-07-05,TEX,90,44.7507,0.04492653330905643,44.82459757125976,44.676802428740245,44.838754387235994,44.66264561276401,44.866423081004335,44.63497691899567
2026-07-05,TOR,91,49.8667,0.04522967877060467,49.94109620117168,49.79230379882832,49.9553485414227,49.7780514585773,49.98320393196743,49.75019606803257
2026-07-05,WSN,91,37.03035,0.04431737408011957,37.10324559349265,36.957454406507345,37.11721045708642,36.943489542913575,37.144503990811906,36.91619600918809
2026-07-06,ARI,91,44.8049,0.04513234589440592,44.87913610283724,44.73066389716276,44.893357772490845,44.71644222750916,44.921153219092716,44.68864678090729
2026-07-06,ATL,91,49.14525,0.04484136660811029,49.21900748450281,49.071492515497184,49.23313746356945,49.057362536430546,49.26075370612035,49.02974629387965
2026-07-06,COL,92,35.4067,0.043684953636907005,35.47855535443287,35.33484464556713,35.49232093579464,35.321079064205364,35.519224983702124,35.29417501629788
2026-07-06,HOU,93,47.4637,0.046436698136783,47.540081571353944,47.38731842864606,47.554714255909055,47.37268574409095,47.583313007820784,47.34408699217922
2026-07-06,KCR,91,45.59785,0.045627024449804,45.67289977665327,45.522800223346735,45.68727732464335,45.508422675356655,45.715377426611546,45.480322573388456
2026-07-06,LAD,92,56.7339,0.044213768018165074,56.80662517668587,56.66117482331413,56.82055739293641,56.64724260706359,56.8477871192815,56.6200128807185
2026-07-06,MIL,90,45.272,0.04476316551640814,45.34562885515349,45.198371144846504,45.359734192246165,45.18426580775383,45.387302273456775,45.15669772654322
2026-07-06,NYM,91,50.61185,0.0450203378531972,50.68590186600441,50.53779813399559,50.70008824076409,50.523611759235905,50.727814705497934,50.49588529450206
2026-07-06,NYY,92,49.979,0.045735025250094034,50.05422742216133,49.903772577838666,50.068639002322215,49.889360997677784,50.09680561823774,49.86119438176226
2026-07-06,PHI,91,50.60735,0.04530945206242638,50.68187741656006,50.53282258343993,50.6961548942016,50.518545105798395,50.72405941435014,50.49064058564986
2026-07-06,SDP,90,45.29065,0.04495564124066036,45.36459544954663,45.21670455045337,45.378761437733594,45.202538562266405,45.406448058067525,45.174851941932474
2026-07-06,SFG,91,45.24825,0.04543290992595802,45.32298048667467,45.173519513325324,45.33729686716773,45.15920313283227,45.36527742073278,45.13122257926722
2026-07-06,STL,91,41.0929,0.04521433065173921,41.167270955762696,41.018529044237305,41.18151845966249,41.00428154033751,41.2093643978331,40.9764356021669
2026-07-06,TBR,90,44.73565,0.04562852783076186,44.81070224949489,44.66059775050511,44.825080271215874,44.646219728784125,44.853181299064275,44.618118700935725
2026-07-06,TOR,92,50.4264,0.0455968541201614,50.501400150877124,50.35139984912288,50.51576819188384,50.33703180811616,50.543849712992355,50.30895028700765
2026-07-06,WSN,92,37.4362,0.044668123310275816,37.509672524636024,37.362727475363975,37.52374791294513,37.348652087054866,37.551257460957146,37.32114253904285
2026-07-07,ARI,92,45.2899,0.04549380599399435,45.36473065179305,45.21506934820695,45.379066221267884,45.20073377873212,45.407084278609304,45.1727157213907
2026-07-07,ATH,91,44.27775,0.04537502828136385,44.35238527984163,44.20311472015837,44.366683421228956,44.18881657877104,44.39462832749649,44.160871672503504
2026-07-07,ATL,92,49.691,0.04521679088468011,49.765375002485776,49.61662499751423,49.77962328163046,49.60237671836955,49.8074707349732,49.574529265026804
2026-07-07,BAL,92,49.1428,0.045943181722616314,49.218369809090134,49.06723019090987,49.23284698151151,49.052753018488495,49.26114179377939,49.024458206220615
2026-07-07,BOS,91,48.140882865960016,0.052307487481949286,48.22692102646142,48.05484470545861,48.243403657546416,48.038362074373616,48.27561802501104,48.00614770690899
2026-07-07,BOS,93,50.69552414605418,0.09058578572890781,50.844524504260626,50.54652378784774,50.873069023594105,50.51797926851426,50.928857667419706,50.46219062468866
2026-07-07,CHC,92,48.9507,0.04525335201720901,49.025135140197214,48.87626485980278,49.03939494013344,48.862005059866554,49.06726491020974,48.83413508979026
2026-07-07,CHW,91,38.41065,0.04490419410486538,38.48451082653872,38.33678917346128,38.49866060320033,38.322639396799666,38.52631553902756,38.29498446097244
2026-07-07,CIN,91,43.1243,0.04506455387775193,43.19842459489277,43.050175405107225,43.212624902579755,43.03597509742024,43.24037859842967,43.008221401570324
2026-07-07,CLE,93,43.20795,0.045974079878514644,43.28357063203393,43.132329367966065,43.29805754078426,43.11784245921574,43.326371382154775,43.08952861784522
2026-07-07,COL,93,35.716,0.04399754526333795,35.78836952190336,35.64363047809664,35.80223360412431,35.62976639587569,35.82933016637352,35.60266983362648
2026-07-07,DET,92,49.1744,0.04605659879446845,49.25015636357213,49.098643636427866,49.26466927488757,49.08413072511243,49.29303393679658,49.055766063203414
2026-07-07,HOU,94,48.0588,0.04679675870005574,48.13577381827736,47.98182618172264,48.150519961645315,47.96708003835468,48.17934046237071,47.938259537629285
2026-07-07,KCR,92,46.0419,0.045943147020398055,46.11746975201007,45.96633024798993,46.13194691349641,45.95185308650359,46.1602417043924,45.9235582956076
2026-07-07,LAA,92,39.5099,0.04532061117626139,39.58444577166893,39.43535422833107,39.59872676566282,39.421073234337186,39.626638158322564,39.39316184167744
2026-07-07,LAD,93,57.4246,0.04456113807738027,57.497896549587665,57.35130345041233,57.51193822574178,57.33726177425822,57.5393818852592,57.30981811474079
2026-07-07,MIA,92,41.4721,0.04579143939969681,41.54742021517992,41.396779784820076,41.561849572023654,41.38235042797634,41.59005093145742,41.354149068542576
2026-07-07,MIL,91,45.82165,0.04516463280131696,45.89593921007317,45.74736078992682,45.91017105366556,45.73312894633444,45.937986384653655,45.70531361534634
2026-07-07,MIN,92,44.44325,0.045791088795372074,44.51856963848712,44.367930361512876,44.53299888485181,44.35350111514819,44.56120002836053,44.32529997163947
2026-07-07,NYM,92,51.1678,0.045422795153050394,51.24251384935377,51.09308615064623,51.25682704257712,51.07877295742288,51.284801366804324,51.050798633195676
2026-07-07,NYY,93,50.534,0.04613630487946981,50.60988746841513,50.45811253158487,50.62442549594352,50.44357450405648,50.652839246066,50.415160753933996
2026-07-07,PHI,92,51.18645,0.0456730075762047,51.261575412165506,51.111324587834496,51.27596744991499,51.096932550085015,51.304095871296,51.068804128704
2026-07-07,PIT,92,45.37515,0.04579127062987325,45.45046993757826,45.299830062421734,45.46489924124088,45.28540075875912,45.49310049673517,45.25719950326483
2026-07-07,SDP,91,45.80565,0.045324238749326146,45.88020173849564,45.73109826150436,45.894483875575375,45.716816124424625,45.92239750233156,45.68890249766844
2026-07-07,SEA,92,50.218876860622466,0.052095717497351625,50.30456669049662,50.13318703074831,50.32098259066605,50.11677113057888,50.35306653634155,50.08468718490338
2026-07-07,SEA,94,52.55153256704981,0.08670532384220893,52.69415013344767,52.40891500065195,52.72147187904842,52.3815932550512,52.77487068097627,52.32819445312335
2026-07-07,SFG,92,45.68945,0.04578438866455758,45.764758617752655,45.61414138224735,45.77918575283672,45.599714247163284,45.80738276996724,45.57151723003276
2026-07-07,STL,92,41.54325,0.045573734981247796,41.61821212327763,41.46828787672237,41.63257287920422,41.45392712079578,41.66064016203687,41.42585983796313
2026-07-07,TBR,91,45.18065,0.04600018021382086,45.256313563265124,45.104986436734876,45.27080869650144,45.09049130349856,45.29913861216329,45.06216138783671
2026-07-07,TEX,91,45.3144,0.04524886744439289,45.388827763731356,45.23997223626864,45.40308615053224,45.22571384946776,45.43095335871567,45.19784664128433
2026-07-07,TOR,93,50.9852,0.04593195549099516,51.06075134358234,50.90964865641766,51.07522497850184,50.895175021498154,51.103512876923006,50.86688712307699
2026-07-07,WSN,93,37.8411,0.04498615039305266,37.91509563263659,37.7671043673634,37.929271234573484,37.75292876542651,37.95697664443628,37.72522335556371
2026-07-08,ARI,93,45.77555,0.04587525298913158,45.851008076266496,45.70009192373351,45.86546384364036,45.68563615635964,45.893716820957124,45.65738317904288
2026-07-08,ATH,92,44.7325,0.04571757531119308,44.80769871956605,44.657301280433956,44.82210480107044,44.642895198929565,44.850260670173775,44.61473932982623
2026-07-08,ATL,93,50.23715,0.04557103608479277,50.31210768398801,50.16219231601199,50.32646758946437,50.14783241053563,50.354533210140296,50.1197667898597
2026-07-08,BAL,93,49.6519,0.046317637954447564,49.728085734781196,49.5757142652188,49.742680902239684,49.56111909776031,49.771206329114236,49.53259367088576
2026-07-08,BOS,92,48.75754729639071,0.05269360864537969,48.844220569688225,48.6708740230932,48.8608248715511,48.65426972123032,48.89327703764922,48.6218175551322
2026-07-08,BOS,94,51.32430310168826,0.09124367672712885,51.47438559428927,51.17422060908725,51.50313742189044,51.14546878148607,51.55933123796554,51.08927496541098
2026-07-08,CHC,93,49.4416,0.04558994838963639,49.516588791961226,49.366611208038776,49.530954656900725,49.35224534309928,49.55903192500931,49.324168074990695
2026-07-08,CHW,92,38.7909,0.045255842319674056,38.86533923638026,38.71646076361974,38.879599821036585,38.702200178963416,38.90747132480381,38.67432867519619
2026-07-08,CIN,92,43.5489,0.04540983970657809,43.62359253954065,43.474207460459354,43.63790165036863,43.45989834963137,43.66586799578567,43.43193200421434
2026-07-08,CLE,94,43.69655,0.04633741212738516,43.77276826040128,43.620331739598726,43.787369658906464,43.60573034109354,43.815907264008345,43.57719273599166
2026-07-08,COL,94,36.0208,0.044332455789543354,36.093720400697094,35.94787959930291,36.107690016693724,35.93390998330628,36.13499283872099,35.90660716127901
2026-07-08,DET,93,49.71965,0.04638561495915258,49.79594754700394,49.64335245299606,49.810564134720686,49.62873586527932,49.839131426274925,49.60016857372508
2026-07-08,HOU,95,48.65375,0.047149169654246884,48.73130348271354,48.57619651728646,48.746160674423294,48.56133932557671,48.77519821283341,48.532301787166595
2026-07-08,KCR,93,46.48515,0.04633061946693587,46.5613570874691,46.4089429125309,46.575956345536625,46.39434365446337,46.6044897672745,46.365810232725494
2026-07-08,LAA,93,39.9491,0.04561868600393532,40.024136061130335,39.87406393886967,40.03851098158976,39.85968901841024,40.06660594819834,39.831594051801666
2026-07-08,LAD,94,58.1198,0.04490421157765576,58.1936608552789,58.045939144721096,58.20781063744637,58.031789362553624,58.235465584034486,58.00413441596551
2026-07-08,MIA,93,41.8701,0.046144910522595624,41.94600162343844,41.79419837656156,41.96054236269411,41.77965763730589,41.988961412733744,41.75123858726626
2026-07-08,MIL,92,46.3661,0.04553347344932308,46.440995898950824,46.29120410104918,46.455343968051686,46.27685603194832,46.48338645520314,46.24881354479687
2026-07-08,MIN,93,44.95465,0.04619048978894205,45.030626594660006,44.878673405339995,45.045181696414595,44.86411830358541,45.073628817143636,44.835671182856366
2026-07-08,NYM,93,51.72455,0.04577295733351906,51.79983981488633,51.64926018511367,51.814263347839585,51.634836652160416,51.842453324809775,51.60664667519023
2026-07-08,NYY,94,51.08625,0.04653809016888019,51.16279834640568,51.00970165359432,51.177462980640286,50.995037019359714,51.2061241763882,50.9663758236118
2026-07-08,PHI,93,51.76185,0.04600779895575575,51.83752609498043,51.68617390501957,51.85202362896124,51.671676371038764,51.880358236742026,51.64334176325798
2026-07-08,PIT,93,45.829,0.04615538393268217,45.90491885066501,45.75308114933499,45.91946289020068,45.738537109799324,45.94788839045035,45.71011160954965
2026-07-08,SDP,92,46.32,0.04569326420512864,46.39515873135506,46.24484126864494,46.409557152178124,46.23044284782188,46.43769804891437,46.20230195108563
2026-07-08,SEA,93,50.82138024357239,0.05242376497240913,50.90760966352571,50.73515082361907,50.924128934852305,50.71863155229248,50.956414913590685,50.6863455735541
2026-07-08,SEA,95,53.15210727969349,0.0873733508379052,53.29582365271812,53.00839090666886,53.323355900544364,52.980858658842614,53.377166117131026,52.92704844225595
2026-07-08,SFG,93,46.1321,0.046129967246833305,46.207977043937106,46.056222956062896,46.22251307441181,46.041686925588195,46.25092292140614,46.01327707859386
2026-07-08,STL,93,41.9988,0.04595715973628645,42.07439280087662,41.92320719912338,42.08887437791488,41.90872562208513,42.11717779875661,41.8804222012434
2026-07-08,TBR,92,45.6284,0.04631304262187765,45.704578176131754,45.552221823868244,45.719171895553345,45.537628104446654,45.74769449232194,45.50910550767806
2026-07-08,TEX,92,45.8752,0.04561809178949652,45.950235083734555,45.800164916265445,45.964609816950855,45.785790183049144,45.99270441760337,45.75769558239663
2026-07-08,TOR,94,51.54255,0.04629985592534745,51.618706485946134,51.46639351405386,51.63329605010307,51.45180394989693,51.6618105256426,51.4232894743574
2026-07-08,WSN,94,38.24615,0.045325773354257394,38.32070426269613,38.17159573730387,38.33498688334577,38.15731311665423,38.36290145521191,38.12939854478809
2026-07-09,ARI,94,46.262,0.04627591028811485,46.33811709887789,46.18588290112211,46.352699117516515,46.171300882483486,46.38119884576853,46.14280115423147
2026-07-09,ATH,93,45.1865,0.04607501527782327,45.26228665599157,45.11071334400843,45.27680537053167,45.096194629468336,45.305181374514085,45.06781862548592
