Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
CIN,80,82,32.23,16.08,16.14,3.31,1.4,2026-04-10 11:46:31.801099,8.0,5.0,72.0,77.0
MIN,80,82,36.94,13.78,23.16,4.4,1.78,2026-04-10 11:46:31.801099,7.0,6.0,73.0,76.0
SFG,80,82,28.85,23.72,5.13,2.96,1.31,2026-04-10 11:46:31.801099,5.0,8.0,75.0,74.0
CLE,79,83,31.66,12.33,19.32,3.23,1.37,2026-04-10 11:46:31.801099,8.0,5.0,71.0,78.0
ATH,78,84,25.71,15.04,10.67,3.16,1.31,2026-04-10 11:46:31.801099,5.0,7.0,73.0,77.0
TBR,78,84,25.16,19.16,6.0,3.4,1.47,2026-04-10 11:46:31.801099,5.0,7.0,73.0,77.0
MIA,76,86,16.71,12.47,4.23,1.21,0.51,2026-04-10 11:46:31.801099,8.0,5.0,68.0,81.0
STL,75,87,16.52,9.13,7.39,1.29,0.57,2026-04-10 11:46:31.801099,7.0,5.0,68.0,82.0
LAA,71,91,8.28,5.51,2.76,0.78,0.28,2026-04-10 11:46:31.801099,6.0,7.0,65.0,84.0
CHW,69,93,5.87,2.83,3.04,0.41,0.16,2026-04-10 11:46:31.801099,5.0,8.0,64.0,85.0
WSN,67,95,2.54,1.99,0.55,0.17,0.07,2026-04-10 11:46:31.801099,4.0,8.0,63.0,87.0
COL,63,99,1.07,0.95,0.12,0.04,0.03,2026-04-10 11:46:31.801099,6.0,7.0,57.0,92.0
LAD,99,63,94.18,16.76,77.42,30.14,17.29,2026-04-11 11:20:44.614369,10.0,3.0,89.0,60.0
NYY,90,72,73.16,35.17,37.98,15.97,8.12,2026-04-11 11:20:44.614369,8.0,5.0,82.0,67.0
NYM,88,74,64.72,32.01,32.71,12.78,6.66,2026-04-11 11:20:44.614369,7.0,7.0,81.0,67.0
ATL,88,74,66.03,32.0,34.02,11.4,5.56,2026-04-11 11:20:44.614369,9.0,5.0,79.0,69.0
SEA,87,75,62.98,23.27,39.72,14.02,7.22,2026-04-11 11:20:44.614369,5.0,9.0,82.0,66.0
PHI,87,75,61.47,32.86,28.61,11.4,5.93,2026-04-11 11:20:44.614369,6.0,7.0,81.0,68.0
TOR,86,76,59.76,35.59,24.16,11.82,6.2,2026-04-11 11:20:44.614369,6.0,7.0,80.0,69.0
SDP,84,78,46.56,36.3,10.26,5.27,2.43,2026-04-11 11:20:44.614369,8.0,6.0,76.0,72.0
CHC,84,78,48.09,18.74,29.34,7.0,3.51,2026-04-11 11:20:44.614369,6.0,7.0,78.0,71.0
TEX,84,78,51.89,23.23,28.66,8.48,3.91,2026-04-11 11:20:44.614369,7.0,6.0,77.0,72.0
MIL,83,79,45.41,18.75,26.66,5.38,2.46,2026-04-11 11:20:44.614369,8.0,5.0,75.0,74.0
BAL,83,79,47.08,31.54,15.53,8.12,3.92,2026-04-11 11:20:44.614369,6.0,7.0,77.0,72.0
BOS,83,79,47.63,32.01,15.63,8.91,4.55,2026-04-11 11:20:44.614369,4.0,9.0,79.0,70.0
DET,82,80,45.73,14.52,31.2,7.19,3.6,2026-04-11 11:20:44.614369,5.0,9.0,77.0,71.0
ARI,82,80,39.06,31.85,7.22,3.92,1.93,2026-04-11 11:20:44.614369,8.0,6.0,74.0,74.0
HOU,81,81,36.2,19.84,16.36,5.17,2.31,2026-04-11 11:20:44.614369,6.0,8.0,75.0,73.0
KCR,81,81,40.16,14.06,26.11,5.46,2.58,2026-04-11 11:20:44.614369,6.0,8.0,75.0,73.0
PIT,81,81,36.98,16.78,20.21,3.71,1.64,2026-04-11 11:20:44.614369,8.0,5.0,73.0,76.0
CIN,80,82,29.8,14.52,15.29,3.0,1.33,2026-04-11 11:20:44.614369,8.0,6.0,72.0,76.0
MIN,80,82,34.99,12.73,22.26,4.13,1.75,2026-04-11 11:20:44.614369,7.0,7.0,73.0,75.0
SFG,80,82,30.34,25.31,5.04,3.04,1.44,2026-04-11 11:20:44.614369,6.0,8.0,74.0,74.0
CLE,79,83,30.43,12.48,17.95,2.67,0.96,2026-04-11 11:20:44.614369,8.0,6.0,71.0,77.0
ATH,79,83,28.61,16.38,12.23,3.6,1.67,2026-04-11 11:20:44.614369,6.0,7.0,73.0,76.0
TBR,79,83,27.37,20.69,6.69,3.36,1.47,2026-04-11 11:20:44.614369,6.0,7.0,73.0,76.0
STL,76,86,17.88,9.37,8.51,1.43,0.52,2026-04-11 11:20:44.614369,8.0,5.0,68.0,81.0
MIA,75,87,15.65,11.57,4.08,1.29,0.58,2026-04-11 11:20:44.614369,8.0,6.0,67.0,81.0
LAA,72,90,9.04,6.0,3.03,0.75,0.27,2026-04-11 11:20:44.614369,7.0,7.0,65.0,83.0
CHW,68,94,4.97,2.48,2.48,0.36,0.12,2026-04-11 11:20:44.614369,5.0,9.0,63.0,85.0
WSN,67,95,2.92,2.35,0.57,0.19,0.07,2026-04-11 11:20:44.614369,5.0,8.0,62.0,87.0
COL,63,99,0.92,0.85,0.07,0.03,0.01,2026-04-11 11:20:44.614369,6.0,8.0,57.0,91.0
LAD,99,63,94.91,15.78,79.13,31.57,18.32,2026-04-12 11:26:24.286013,11.0,3.0,88.0,60.0
NYY,89,73,71.05,34.41,36.63,15.71,8.2,2026-04-12 11:26:24.286013,8.0,6.0,81.0,67.0
ATL,88,74,64.18,31.92,32.26,10.5,5.13,2026-04-12 11:26:24.286013,9.0,6.0,79.0,68.0
NYM,87,75,63.32,31.8,31.52,11.92,6.02,2026-04-12 11:26:24.286013,7.0,8.0,80.0,67.0
SEA,87,75,64.7,22.56,42.13,14.21,7.51,2026-04-12 11:26:24.286013,6.0,9.0,81.0,66.0
PHI,87,75,64.03,32.4,31.63,11.5,6.08,2026-04-12 11:26:24.286013,7.0,7.0,80.0,68.0
TOR,86,76,56.71,34.38,22.32,11.71,6.39,2026-04-12 11:26:24.286013,6.0,8.0,80.0,68.0
SDP,84,78,48.16,38.1,10.06,5.83,2.67,2026-04-12 11:26:24.286013,9.0,6.0,75.0,72.0
TEX,84,78,50.44,23.2,27.25,8.19,3.69,2026-04-12 11:26:24.286013,7.0,7.0,77.0,71.0
BAL,84,78,48.57,32.2,16.38,7.87,3.77,2026-04-12 11:26:24.286013,7.0,7.0,77.0,71.0
BOS,84,78,48.89,31.89,17.01,9.05,4.72,2026-04-12 11:26:24.286013,5.0,9.0,79.0,69.0
DET,83,79,46.84,15.37,31.47,7.47,3.52,2026-04-12 11:26:24.286013,6.0,9.0,77.0,70.0
CHC,83,79,46.75,18.81,27.94,6.62,3.33,2026-04-12 11:26:24.286013,6.0,8.0,77.0,71.0
ARI,82,80,37.97,31.65,6.33,3.86,1.74,2026-04-12 11:26:24.286013,8.0,7.0,74.0,73.0
MIL,82,80,42.88,18.16,24.72,5.38,2.54,2026-04-12 11:26:24.286013,8.0,6.0,74.0,74.0
PIT,82,80,40.45,17.52,22.92,4.09,1.85,2026-04-12 11:26:24.286013,9.0,5.0,73.0,75.0
KCR,81,81,40.88,14.85,26.04,5.59,2.32,2026-04-12 11:26:24.286013,7.0,8.0,74.0,73.0
CIN,80,82,32.04,15.46,16.57,3.05,1.23,2026-04-12 11:26:24.286013,9.0,6.0,71.0,76.0
SFG,80,82,29.18,24.73,4.45,2.92,1.31,2026-04-12 11:26:24.286013,6.0,9.0,74.0,73.0
HOU,80,82,33.57,18.45,15.12,4.52,2.02,2026-04-12 11:26:24.286013,6.0,9.0,74.0,73.0
MIN,80,82,36.36,13.88,22.48,4.41,1.86,2026-04-12 11:26:24.286013,8.0,7.0,72.0,75.0
ATH,79,83,29.49,16.67,12.82,3.53,1.37,2026-04-12 11:26:24.286013,7.0,7.0,72.0,76.0
TBR,79,83,29.59,21.93,7.66,3.83,1.73,2026-04-12 11:26:24.286013,7.0,7.0,72.0,76.0
CLE,79,83,30.45,12.57,17.88,2.84,1.15,2026-04-12 11:26:24.286013,9.0,6.0,70.0,77.0
STL,76,86,17.23,9.39,7.85,1.26,0.5,2026-04-12 11:26:24.286013,8.0,6.0,68.0,80.0
MIA,75,87,14.54,10.73,3.81,1.23,0.52,2026-04-12 11:26:24.286013,8.0,7.0,67.0,80.0
LAA,71,91,8.06,5.39,2.67,0.74,0.3,2026-04-12 11:26:24.286013,7.0,8.0,64.0,83.0
WSN,68,94,3.58,2.79,0.78,0.22,0.1,2026-04-12 11:26:24.286013,6.0,8.0,62.0,86.0
CHW,68,94,4.38,2.26,2.12,0.34,0.14,2026-04-12 11:26:24.286013,5.0,10.0,63.0,84.0
COL,63,99,0.78,0.74,0.04,0.02,0.01,2026-04-12 11:26:24.286013,6.0,9.0,57.0,90.0
LAD,99,63,94.66,17.54,77.12,30.53,17.96,2026-04-13 12:09:45.922834,11.0,4.0,88.0,59.0
NYY,89,73,68.66,33.98,34.69,14.98,7.67,2026-04-13 12:09:45.922834,8.0,7.0,81.0,66.0
ATL,88,74,66.98,31.52,35.47,11.43,5.64,2026-04-13 12:09:45.922834,10.0,6.0,78.0,68.0
NYM,87,75,60.74,31.61,29.13,11.31,5.85,2026-04-13 12:09:45.922834,7.0,9.0,80.0,66.0
PHI,87,75,62.58,31.7,30.89,11.34,6.14,2026-04-13 12:09:45.922834,7.0,8.0,80.0,67.0
SEA,87,75,65.55,23.18,42.37,14.55,7.38,2026-04-13 12:09:45.922834,7.0,9.0,80.0,66.0
TOR,85,77,54.1,33.45,20.65,11.26,5.92,2026-04-13 12:09:45.922834,6.0,9.0,79.0,68.0
BAL,84,78,50.41,31.97,18.44,8.48,4.08,2026-04-13 12:09:45.922834,8.0,7.0,76.0,71.0
SDP,84,78,50.77,39.55,11.22,5.95,2.79,2026-04-13 12:09:45.922834,10.0,6.0,74.0,72.0
CHC,84,78,48.72,18.29,30.44,7.22,3.54,2026-04-13 12:09:45.922834,7.0,8.0,77.0,70.0
TEX,84,78,51.92,23.84,28.08,8.08,3.71,2026-04-13 12:09:45.922834,8.0,7.0,76.0,71.0
BOS,84,78,50.67,32.69,17.97,9.54,4.99,2026-04-13 12:09:45.922834,6.0,9.0,78.0,69.0
DET,83,79,49.03,15.53,33.51,7.61,3.54,2026-04-13 12:09:45.922834,7.0,9.0,76.0,70.0
MIL,82,80,41.72,17.57,24.15,4.98,2.2,2026-04-13 12:09:45.922834,8.0,7.0,74.0,73.0
ARI,82,80,40.98,33.46,7.52,4.27,1.88,2026-04-13 12:09:45.922834,9.0,7.0,73.0,73.0
PIT,81,81,39.03,17.14,21.89,4.15,1.84,2026-04-13 12:09:45.922834,9.0,6.0,72.0,75.0
MIN,81,81,38.44,14.56,23.87,4.45,1.84,2026-04-13 12:09:45.922834,9.0,7.0,72.0,74.0
KCR,81,81,37.51,14.23,23.28,5.22,2.38,2026-04-13 12:09:45.922834,7.0,9.0,74.0,72.0
TBR,80,82,30.23,21.98,8.25,3.62,1.67,2026-04-13 12:09:45.922834,8.0,7.0,72.0,75.0
HOU,80,82,31.42,18.36,13.06,4.63,2.23,2026-04-13 12:09:45.922834,6.0,10.0,74.0,72.0
ATH,80,82,30.66,17.02,13.64,3.88,1.67,2026-04-13 12:09:45.922834,8.0,7.0,72.0,75.0
CLE,79,83,28.61,11.61,16.99,2.75,0.99,2026-04-13 12:09:45.922834,9.0,7.0,70.0,76.0
CIN,79,83,30.95,14.89,16.06,3.08,1.31,2026-04-13 12:09:45.922834,9.0,7.0,70.0,76.0
SFG,79,83,27.91,23.83,4.08,3.15,1.37,2026-04-13 12:09:45.922834,6.0,10.0,73.0,73.0
STL,75,87,16.39,8.94,7.46,1.23,0.53,2026-04-13 12:09:45.922834,8.0,7.0,67.0,80.0
MIA,74,88,13.76,10.12,3.63,1.1,0.43,2026-04-13 12:09:45.922834,8.0,8.0,66.0,80.0
LAA,72,90,8.25,5.41,2.84,0.66,0.26,2026-04-13 12:09:45.922834,8.0,8.0,64.0,82.0
CHW,68,94,4.57,2.21,2.35,0.29,0.11,2026-04-13 12:09:45.922834,6.0,10.0,62.0,84.0
WSN,68,94,3.98,3.09,0.89,0.23,0.07,2026-04-13 12:09:45.922834,7.0,8.0,61.0,86.0
COL,62,100,0.81,0.75,0.07,0.04,0.01,2026-04-13 12:09:45.922834,6.0,10.0,56.0,90.0
LAD,99,63,94.99,16.51,78.48,30.96,18.28,2026-04-14 11:56:50.301344,12.0,4.0,87.0,59.0
NYY,89,73,70.21,34.59,35.62,15.63,8.19,2026-04-14 11:56:50.301344,9.0,7.0,80.0,66.0
SEA,88,74,66.69,22.39,44.3,14.61,7.52,2026-04-14 11:56:50.301344,8.0,9.0,80.0,65.0
ATL,87,75,65.03,31.2,33.84,11.03,5.57,2026-04-14 11:56:50.301344,10.0,7.0,77.0,68.0
PHI,87,75,64.42,31.15,33.27,11.83,5.88,2026-04-14 11:56:50.301344,8.0,8.0,79.0,67.0
NYM,86,76,60.03,31.82,28.21,11.38,5.9,2026-04-14 11:56:50.301344,7.0,10.0,79.0,66.0
TOR,85,77,54.52,33.56,20.96,11.31,5.76,2026-04-14 11:56:50.301344,6.0,9.0,79.0,68.0
BAL,85,77,51.67,32.68,18.99,8.74,4.32,2026-04-14 11:56:50.301344,9.0,7.0,76.0,70.0
TEX,85,77,53.8,24.59,29.22,8.61,3.81,2026-04-14 11:56:50.301344,9.0,7.0,76.0,70.0
SDP,84,78,50.95,40.11,10.84,5.98,2.86,2026-04-14 11:56:50.301344,10.0,6.0,74.0,72.0
BOS,84,78,47.17,30.8,16.37,8.95,4.63,2026-04-14 11:56:50.301344,6.0,10.0,78.0,68.0
DET,83,79,48.25,15.27,32.98,7.7,3.59,2026-04-14 11:56:50.301344,7.0,9.0,76.0,70.0
CHC,83,79,46.81,18.43,28.38,6.74,3.12,2026-04-14 11:56:50.301344,7.0,9.0,76.0,70.0
MIL,82,80,41.48,17.32,24.15,4.95,2.2,2026-04-14 11:56:50.301344,8.0,7.0,74.0,73.0
ARI,82,80,39.39,32.99,6.4,4.1,1.8,2026-04-14 11:56:50.301344,9.0,8.0,73.0,72.0
PIT,82,80,41.5,17.21,24.3,4.39,1.79,2026-04-14 11:56:50.301344,10.0,6.0,72.0,74.0
MIN,81,81,39.47,14.66,24.81,4.45,1.88,2026-04-14 11:56:50.301344,10.0,7.0,71.0,74.0
KCR,81,81,37.13,14.75,22.38,4.9,2.25,2026-04-14 11:56:50.301344,7.0,9.0,74.0,72.0
TBR,80,82,30.41,22.35,8.06,3.67,1.78,2026-04-14 11:56:50.301344,8.0,7.0,72.0,75.0
CIN,80,82,31.24,14.86,16.38,2.93,1.31,2026-04-14 11:56:50.301344,9.0,7.0,71.0,75.0
ATH,79,83,29.06,17.06,12.0,3.31,1.48,2026-04-14 11:56:50.301344,8.0,8.0,71.0,75.0
CLE,79,83,30.04,12.47,17.57,2.84,1.12,2026-04-14 11:56:50.301344,10.0,7.0,69.0,76.0
HOU,79,83,29.62,17.57,12.04,4.37,2.12,2026-04-14 11:56:50.301344,6.0,11.0,73.0,72.0
SFG,79,83,28.76,24.54,4.22,2.99,1.4,2026-04-14 11:56:50.301344,6.0,10.0,73.0,73.0
MIA,75,87,15.78,11.84,3.94,1.26,0.57,2026-04-14 11:56:50.301344,9.0,8.0,66.0,79.0
STL,74,88,15.15,8.37,6.78,1.15,0.45,2026-04-14 11:56:50.301344,8.0,8.0,66.0,80.0
LAA,71,91,7.42,4.98,2.44,0.58,0.19,2026-04-14 11:56:50.301344,8.0,9.0,63.0,82.0
CHW,68,94,4.53,2.28,2.25,0.33,0.14,2026-04-14 11:56:50.301344,6.0,10.0,62.0,84.0
WSN,68,94,3.69,2.94,0.75,0.26,0.07,2026-04-14 11:56:50.301344,7.0,9.0,61.0,85.0
COL,62,100,0.78,0.73,0.06,0.06,0.01,2026-04-14 11:56:50.301344,6.0,10.0,56.0,90.0
LAD,100,62,95.64,16.16,79.47,31.59,18.12,2026-04-15 11:52:33.568237,13.0,4.0,87.0,58.0
NYY,88,74,67.24,33.58,33.66,14.62,7.63,2026-04-15 11:52:33.568237,9.0,8.0,79.0,66.0
ATL,88,74,66.15,30.41,35.74,10.88,5.5,2026-04-15 11:52:33.568237,11.0,7.0,77.0,67.0
SEA,87,75,65.28,23.04,42.24,14.29,7.5,2026-04-15 11:52:33.568237,8.0,10.0,79.0,65.0
PHI,87,75,62.94,30.34,32.6,12.11,6.4,2026-04-15 11:52:33.568237,8.0,9.0,79.0,66.0
TOR,86,76,56.77,33.84,22.93,11.31,5.79,2026-04-15 11:52:33.568237,7.0,9.0,79.0,67.0
NYM,86,76,57.46,30.48,26.98,10.68,5.54,2026-04-15 11:52:33.568237,7.0,11.0,79.0,65.0
SDP,85,77,53.79,43.34,10.44,6.17,2.83,2026-04-15 11:52:33.568237,11.0,6.0,74.0,71.0
DET,84,78,50.87,16.23,34.63,8.03,3.73,2026-04-15 11:52:33.568237,8.0,9.0,76.0,69.0
CHC,84,78,49.23,18.14,31.09,7.07,3.5,2026-04-15 11:52:33.568237,8.0,9.0,76.0,69.0
TEX,84,78,50.94,23.07,27.88,8.43,3.96,2026-04-15 11:52:33.568237,9.0,8.0,75.0,70.0
BAL,84,78,50.01,31.68,18.33,8.37,4.05,2026-04-15 11:52:33.568237,9.0,8.0,75.0,70.0
BOS,83,79,45.84,29.79,16.05,9.0,4.59,2026-04-15 11:52:33.568237,6.0,11.0,77.0,68.0
MIN,82,80,42.57,16.1,26.47,5.16,2.25,2026-04-15 11:52:33.568237,11.0,7.0,71.0,73.0
ARI,82,80,41.32,34.89,6.42,3.96,1.78,2026-04-15 11:52:33.568237,10.0,8.0,72.0,72.0
MIL,81,81,39.29,17.03,22.26,4.46,2.04,2026-04-15 11:52:33.568237,8.0,8.0,73.0,73.0
PIT,81,81,39.0,17.33,21.66,4.1,1.72,2026-04-15 11:52:33.568237,10.0,7.0,71.0,74.0
CIN,80,82,33.38,15.54,17.84,3.19,1.39,2026-04-15 11:52:33.568237,10.0,7.0,70.0,75.0
TBR,80,82,32.02,22.99,9.03,3.87,1.75,2026-04-15 11:52:33.568237,9.0,7.0,71.0,75.0
HOU,80,82,30.68,17.34,13.35,4.32,2.11,2026-04-15 11:52:33.568237,7.0,11.0,73.0,71.0
ATH,80,82,31.45,17.75,13.71,3.74,1.68,2026-04-15 11:52:33.568237,9.0,8.0,71.0,74.0
KCR,80,82,35.63,14.29,21.34,4.98,2.0,2026-04-15 11:52:33.568237,7.0,10.0,73.0,72.0
CLE,79,83,27.97,12.29,15.68,2.86,1.22,2026-04-15 11:52:33.568237,10.0,8.0,69.0,75.0
SFG,79,83,27.03,23.42,3.61,3.14,1.43,2026-04-15 11:52:33.568237,6.0,11.0,73.0,72.0
MIA,75,87,14.36,10.59,3.77,1.23,0.52,2026-04-15 11:52:33.568237,9.0,9.0,66.0,78.0
STL,75,87,15.69,8.54,7.15,1.16,0.43,2026-04-15 11:52:33.568237,9.0,8.0,66.0,79.0
LAA,72,90,8.65,5.83,2.83,0.69,0.27,2026-04-15 11:52:33.568237,9.0,9.0,63.0,81.0
WSN,69,93,3.99,3.08,0.91,0.24,0.12,2026-04-15 11:52:33.568237,8.0,9.0,61.0,84.0
CHW,68,94,4.07,2.21,1.86,0.32,0.12,2026-04-15 11:52:33.568237,6.0,11.0,62.0,83.0
COL,62,100,0.74,0.69,0.06,0.04,0.01,2026-04-15 11:52:33.568237,6.0,11.0,56.0,89.0
LAD,100,62,96.08,16.38,79.69,31.52,18.66,2026-04-16 11:57:11.842812,14.0,4.0,86.0,58.0
NYY,89,73,70.55,34.33,36.22,15.62,8.05,2026-04-16 11:57:11.842812,10.0,8.0,79.0,65.0
ATL,88,74,68.22,28.32,39.91,11.54,5.73,2026-04-16 11:57:11.842812,12.0,7.0,76.0,67.0
SEA,87,75,64.02,22.7,41.33,13.74,6.98,2026-04-16 11:57:11.842812,8.0,11.0,79.0,64.0
PHI,86,76,59.53,29.29,30.25,11.35,5.92,2026-04-16 11:57:11.842812,8.0,10.0,78.0,66.0
SDP,86,76,54.6,43.51,11.09,6.31,2.92,2026-04-16 11:57:11.842812,12.0,6.0,74.0,70.0
NYM,85,77,54.33,28.93,25.39,10.08,5.15,2026-04-16 11:57:11.842812,7.0,12.0,78.0,65.0
TOR,85,77,55.01,33.63,21.38,11.62,6.21,2026-04-16 11:57:11.842812,7.0,10.0,78.0,67.0
BOS,84,78,47.97,31.34,16.63,9.13,4.7,2026-04-16 11:57:11.842812,7.0,11.0,77.0,67.0
CHC,84,78,50.27,20.14,30.12,7.33,3.52,2026-04-16 11:57:11.842812,9.0,9.0,75.0,69.0
TEX,84,78,48.99,22.81,26.19,7.86,3.78,2026-04-16 11:57:11.842812,9.0,9.0,75.0,69.0
BAL,84,78,47.38,31.12,16.25,7.76,3.77,2026-04-16 11:57:11.842812,9.0,9.0,75.0,69.0
DET,84,78,52.79,15.77,37.03,8.58,4.03,2026-04-16 11:57:11.842812,9.0,9.0,75.0,69.0
ARI,83,79,43.7,37.13,6.58,4.22,1.85,2026-04-16 11:57:11.842812,11.0,8.0,72.0,71.0
MIL,82,80,41.59,18.25,23.34,5.0,2.31,2026-04-16 11:57:11.842812,9.0,8.0,73.0,72.0
PIT,82,80,39.52,18.41,21.1,3.91,1.63,2026-04-16 11:57:11.842812,11.0,7.0,71.0,73.0
MIN,82,80,41.41,15.2,26.21,5.1,2.2,2026-04-16 11:57:11.842812,11.0,8.0,71.0,72.0
CIN,81,81,33.84,16.12,17.72,3.23,1.36,2026-04-16 11:57:11.842812,11.0,7.0,70.0,74.0
TBR,81,81,33.84,24.32,9.52,4.18,1.81,2026-04-16 11:57:11.842812,10.0,7.0,71.0,74.0
ATH,80,82,34.27,18.62,15.65,3.98,1.67,2026-04-16 11:57:11.842812,10.0,8.0,70.0,74.0
KCR,80,82,33.84,14.13,19.71,4.42,2.0,2026-04-16 11:57:11.842812,7.0,11.0,73.0,71.0
HOU,80,82,31.8,17.73,14.07,4.46,2.12,2026-04-16 11:57:11.842812,8.0,11.0,72.0,71.0
CLE,78,84,26.5,11.24,15.25,2.65,0.97,2026-04-16 11:57:11.842812,10.0,9.0,68.0,75.0
SFG,78,84,24.25,21.62,2.63,2.8,1.3,2026-04-16 11:57:11.842812,6.0,12.0,72.0,72.0
STL,76,86,16.91,9.21,7.71,1.44,0.56,2026-04-16 11:57:11.842812,10.0,8.0,66.0,78.0
MIA,74,88,13.05,9.49,3.57,1.03,0.44,2026-04-16 11:57:11.842812,9.0,10.0,65.0,78.0
LAA,71,91,7.82,5.04,2.77,0.61,0.22,2026-04-16 11:57:11.842812,9.0,10.0,62.0,81.0
WSN,68,94,3.57,2.69,0.89,0.21,0.06,2026-04-16 11:57:11.842812,8.0,10.0,60.0,84.0
CHW,67,95,3.82,2.01,1.81,0.29,0.07,2026-04-16 11:57:11.842812,6.0,12.0,61.0,83.0
COL,62,100,0.53,0.53,0.01,0.02,0.01,2026-04-16 11:57:11.842812,6.0,12.0,56.0,88.0
LAD,100,62,96.28,17.27,79.02,30.67,17.96,2026-04-17 11:50:06.163328,14.0,4.0,86.0,58.0
ATL,88,74,67.81,28.9,38.91,11.78,5.84,2026-04-17 11:50:06.163328,12.0,7.0,76.0,67.0
NYY,88,74,68.42,33.82,34.59,15.32,8.08,2026-04-17 11:50:06.163328,10.0,9.0,78.0,65.0
PHI,86,76,59.88,29.06,30.81,11.48,6.04,2026-04-17 11:50:06.163328,8.0,10.0,78.0,66.0
SEA,86,76,61.74,22.35,39.4,13.45,7.21,2026-04-17 11:50:06.163328,8.0,12.0,78.0,64.0
SDP,86,76,57.12,45.42,11.7,6.64,2.98,2026-04-17 11:50:06.163328,13.0,6.0,73.0,70.0
DET,85,77,55.85,16.97,38.88,9.17,4.18,2026-04-17 11:50:06.163328,10.0,9.0,75.0,68.0
TOR,85,77,52.83,32.3,20.53,11.21,5.82,2026-04-17 11:50:06.163328,7.0,11.0,78.0,66.0
NYM,85,77,54.33,28.79,25.54,10.12,5.47,2026-04-17 11:50:06.163328,7.0,12.0,78.0,65.0
CHC,84,78,50.29,19.06,31.23,7.37,3.67,2026-04-17 11:50:06.163328,9.0,9.0,75.0,69.0
TEX,84,78,52.93,23.77,29.15,8.24,3.77,2026-04-17 11:50:06.163328,10.0,9.0,74.0,69.0
BOS,84,78,48.02,29.85,18.18,9.55,4.78,2026-04-17 11:50:06.163328,7.0,11.0,77.0,67.0
ARI,83,79,42.79,36.49,6.3,4.17,1.93,2026-04-17 11:50:06.163328,11.0,8.0,72.0,71.0
MIL,83,79,43.66,18.43,25.22,5.56,2.5,2026-04-17 11:50:06.163328,10.0,8.0,73.0,71.0
BAL,83,79,45.06,29.53,15.53,7.39,3.72,2026-04-17 11:50:06.163328,9.0,10.0,74.0,69.0
MIN,82,80,41.35,16.18,25.18,4.59,2.04,2026-04-17 11:50:06.163328,11.0,8.0,71.0,72.0
PIT,81,81,36.62,16.84,19.79,3.87,1.79,2026-04-17 11:50:06.163328,11.0,8.0,70.0,73.0
TBR,81,81,36.59,25.42,11.16,4.41,1.88,2026-04-17 11:50:06.163328,11.0,7.0,70.0,74.0
CIN,80,82,32.11,15.75,16.36,3.03,1.2,2026-04-17 11:50:06.163328,11.0,8.0,69.0,74.0
ATH,80,82,32.61,17.71,14.9,3.7,1.51,2026-04-17 11:50:06.163328,10.0,9.0,70.0,73.0
HOU,79,83,30.08,16.91,13.18,4.45,1.88,2026-04-17 11:50:06.163328,8.0,12.0,71.0,71.0
KCR,79,83,32.68,14.63,18.05,4.52,2.08,2026-04-17 11:50:06.163328,7.0,12.0,72.0,71.0
CLE,79,83,28.68,12.52,16.16,2.94,1.14,2026-04-17 11:50:06.163328,11.0,9.0,68.0,74.0
SFG,79,83,25.11,22.17,2.94,2.59,1.19,2026-04-17 11:50:06.163328,7.0,12.0,72.0,71.0
STL,75,87,16.49,9.09,7.41,1.44,0.53,2026-04-17 11:50:06.163328,10.0,8.0,65.0,79.0
MIA,74,88,13.21,9.29,3.91,1.04,0.37,2026-04-17 11:50:06.163328,9.0,10.0,65.0,78.0
LAA,72,90,9.55,6.18,3.38,0.8,0.3,2026-04-17 11:50:06.163328,10.0,10.0,62.0,80.0
WSN,69,93,3.58,2.76,0.83,0.19,0.07,2026-04-17 11:50:06.163328,9.0,10.0,60.0,83.0
CHW,67,95,3.61,1.88,1.73,0.26,0.07,2026-04-17 11:50:06.163328,6.0,13.0,61.0,82.0
COL,62,100,0.73,0.69,0.04,0.03,0.01,2026-04-17 11:50:06.163328,7.0,12.0,55.0,88.0
