Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
HOU,78,84,26.08,14.43,11.65,3.71,1.67,2026-05-09 11:45:10.187974,16.0,23.0,62.0,61.0
MIN,77,85,22.98,8.64,14.34,2.99,1.41,2026-05-09 11:45:10.187974,16.0,23.0,61.0,62.0
SFG,77,85,18.89,16.66,2.23,2.13,0.95,2026-05-09 11:45:10.187974,15.0,23.0,62.0,62.0
MIA,73,89,8.67,6.44,2.23,0.74,0.36,2026-05-09 11:45:10.187974,17.0,22.0,56.0,67.0
WSN,70,92,3.97,3.0,0.97,0.2,0.08,2026-05-09 11:45:10.187974,19.0,20.0,51.0,72.0
CHW,69,93,4.46,1.93,2.54,0.34,0.09,2026-05-09 11:45:10.187974,17.0,21.0,52.0,72.0
LAA,68,94,3.5,2.11,1.39,0.34,0.12,2026-05-09 11:45:10.187974,15.0,24.0,53.0,70.0
COL,64,98,0.81,0.76,0.06,0.03,0.01,2026-05-09 11:45:10.187974,16.0,23.0,48.0,75.0
LAD,97,65,95.1,15.71,79.4,31.16,17.88,2026-05-10 11:46:41.453857,24.0,15.0,73.0,50.0
NYY,93,69,86.28,32.75,53.53,19.2,9.98,2026-05-10 11:46:41.453857,26.0,14.0,67.0,55.0
ATL,92,70,83.93,19.91,64.02,14.51,6.89,2026-05-10 11:46:41.453857,27.0,13.0,65.0,57.0
CHC,91,71,81.38,25.67,55.72,11.9,5.47,2026-05-10 11:46:41.453857,27.0,13.0,64.0,58.0
SDP,86,76,58.26,43.8,14.46,7.21,3.4,2026-05-10 11:46:41.453857,23.0,16.0,63.0,60.0
SEA,86,76,66.08,20.45,45.63,14.7,7.62,2026-05-10 11:46:41.453857,19.0,21.0,67.0,55.0
TBR,85,77,54.94,39.35,15.58,5.96,2.6,2026-05-10 11:46:41.453857,25.0,13.0,60.0,64.0
TOR,84,78,50.84,36.54,14.31,10.32,5.65,2026-05-10 11:46:41.453857,18.0,21.0,66.0,57.0
MIL,84,78,48.62,30.28,18.35,5.56,2.43,2026-05-10 11:46:41.453857,21.0,16.0,63.0,62.0
PHI,84,78,48.55,30.24,18.3,8.47,4.32,2026-05-10 11:46:41.453857,18.0,22.0,66.0,56.0
BOS,83,79,45.17,34.67,10.51,8.39,4.37,2026-05-10 11:46:41.453857,17.0,22.0,66.0,57.0
DET,82,80,44.44,14.47,29.97,7.19,3.44,2026-05-10 11:46:41.453857,18.0,22.0,64.0,58.0
TEX,82,80,44.59,21.21,23.37,6.93,3.45,2026-05-10 11:46:41.453857,18.0,21.0,64.0,59.0
CLE,82,80,45.63,14.75,30.89,5.78,2.56,2026-05-10 11:46:41.453857,21.0,20.0,61.0,60.0
PIT,82,80,37.58,26.13,11.45,3.91,1.67,2026-05-10 11:46:41.453857,22.0,18.0,60.0,62.0
NYM,82,80,39.12,24.46,14.66,7.7,4.15,2026-05-10 11:46:41.453857,15.0,24.0,67.0,56.0
ARI,81,81,32.41,27.26,5.16,3.44,1.56,2026-05-10 11:46:41.453857,18.0,20.0,63.0,61.0
ATH,81,81,38.38,19.02,19.36,4.54,1.93,2026-05-10 11:46:41.453857,21.0,18.0,60.0,63.0
KCR,81,81,37.74,14.45,23.29,4.81,2.14,2026-05-10 11:46:41.453857,19.0,21.0,62.0,60.0
BAL,80,82,32.29,26.22,6.07,5.3,2.6,2026-05-10 11:46:41.453857,17.0,23.0,63.0,59.0
STL,79,83,26.67,19.44,7.23,1.75,0.64,2026-05-10 11:46:41.453857,23.0,16.0,56.0,67.0
CIN,79,83,26.33,19.07,7.26,2.56,1.17,2026-05-10 11:46:41.453857,21.0,19.0,58.0,64.0
HOU,78,84,23.39,12.76,10.63,3.5,1.69,2026-05-10 11:46:41.453857,16.0,24.0,62.0,60.0
MIN,77,85,23.1,9.61,13.49,2.84,1.39,2026-05-10 11:46:41.453857,17.0,23.0,60.0,62.0
MIA,74,88,9.29,6.99,2.3,0.74,0.32,2026-05-10 11:46:41.453857,18.0,22.0,56.0,66.0
SFG,73,89,8.73,7.8,0.93,0.83,0.4,2026-05-10 11:46:41.453857,15.0,24.0,58.0,65.0
WSN,70,92,3.29,2.57,0.72,0.24,0.07,2026-05-10 11:46:41.453857,19.0,21.0,51.0,71.0
CHW,69,93,4.46,2.1,2.36,0.32,0.11,2026-05-10 11:46:41.453857,18.0,21.0,51.0,72.0
LAA,68,94,2.66,1.65,1.01,0.22,0.1,2026-05-10 11:46:41.453857,15.0,25.0,53.0,69.0
COL,64,98,0.73,0.67,0.06,0.03,0.01,2026-05-10 11:46:41.453857,16.0,24.0,48.0,74.0
LAD,97,65,94.42,17.7,76.72,30.59,17.86,2026-05-11 13:43:55.610529,24.0,16.0,73.0,49.0
ATL,92,70,85.45,19.36,66.09,14.8,7.32,2026-05-11 13:43:55.610529,28.0,13.0,64.0,57.0
NYY,92,70,85.08,34.07,51.01,19.05,9.75,2026-05-11 13:43:55.610529,26.0,15.0,66.0,55.0
CHC,91,71,80.36,26.11,54.25,11.88,5.63,2026-05-11 13:43:55.610529,27.0,14.0,64.0,57.0
SEA,86,76,62.93,19.98,42.95,14.36,7.68,2026-05-11 13:43:55.610529,19.0,22.0,67.0,54.0
SDP,86,76,60.29,43.95,16.34,7.61,3.58,2026-05-11 13:43:55.610529,24.0,16.0,62.0,60.0
TBR,86,76,59.08,40.48,18.59,6.25,2.72,2026-05-11 13:43:55.610529,26.0,13.0,60.0,63.0
PHI,84,78,50.39,31.34,19.05,8.89,4.7,2026-05-11 13:43:55.610529,19.0,22.0,65.0,56.0
MIL,84,78,50.79,30.63,20.16,6.12,2.77,2026-05-11 13:43:55.610529,22.0,16.0,62.0,62.0
TEX,83,79,47.58,20.57,27.01,7.54,3.4,2026-05-11 13:43:55.610529,19.0,21.0,64.0,58.0
TOR,83,79,48.88,35.81,13.06,9.61,5.08,2026-05-11 13:43:55.610529,18.0,22.0,65.0,57.0
CLE,82,80,43.74,14.71,29.04,5.75,2.44,2026-05-11 13:43:55.610529,21.0,21.0,61.0,59.0
BOS,82,80,43.3,32.95,10.36,8.22,4.23,2026-05-11 13:43:55.610529,17.0,23.0,65.0,57.0
DET,82,80,46.54,14.82,31.73,7.78,3.62,2026-05-11 13:43:55.610529,19.0,22.0,63.0,58.0
ATH,81,81,36.01,17.7,18.32,4.11,1.73,2026-05-11 13:43:55.610529,21.0,19.0,60.0,62.0
ARI,81,81,34.65,28.68,5.96,3.61,1.66,2026-05-11 13:43:55.610529,19.0,20.0,62.0,61.0
NYM,81,81,36.05,23.75,12.3,7.0,3.72,2026-05-11 13:43:55.610529,15.0,25.0,66.0,56.0
PIT,81,81,34.05,23.57,10.48,3.28,1.42,2026-05-11 13:43:55.610529,22.0,19.0,59.0,62.0
BAL,81,81,34.88,27.9,6.98,5.44,2.7,2026-05-11 13:43:55.610529,18.0,23.0,63.0,58.0
KCR,80,82,36.05,14.1,21.95,4.91,2.21,2026-05-11 13:43:55.610529,19.0,22.0,61.0,60.0
CIN,80,82,28.77,20.5,8.27,2.74,1.17,2026-05-11 13:43:55.610529,22.0,19.0,58.0,63.0
STL,79,83,24.64,17.81,6.83,1.94,0.7,2026-05-11 13:43:55.610529,23.0,17.0,56.0,66.0
MIN,78,84,24.87,10.55,14.31,3.04,1.31,2026-05-11 13:43:55.610529,18.0,23.0,60.0,61.0
HOU,77,85,22.23,11.92,10.3,3.23,1.61,2026-05-11 13:43:55.610529,16.0,25.0,61.0,60.0
SFG,74,88,9.02,8.09,0.94,0.76,0.34,2026-05-11 13:43:55.610529,16.0,24.0,58.0,64.0
MIA,73,89,7.66,5.75,1.92,0.6,0.27,2026-05-11 13:43:55.610529,19.0,22.0,54.0,67.0
CHW,70,92,5.26,2.28,2.97,0.4,0.18,2026-05-11 13:43:55.610529,19.0,21.0,51.0,71.0
WSN,69,93,2.85,2.21,0.65,0.15,0.05,2026-05-11 13:43:55.610529,19.0,22.0,50.0,71.0
LAA,68,94,3.57,2.15,1.43,0.32,0.13,2026-05-11 13:43:55.610529,16.0,25.0,52.0,69.0
COL,64,98,0.6,0.56,0.04,0.02,0.01,2026-05-11 13:43:55.610529,16.0,25.0,48.0,73.0
LAD,96,66,93.68,18.9,74.78,30.45,17.77,2026-05-12 12:43:27.596673,24.0,17.0,72.0,49.0
ATL,93,69,85.15,18.94,66.21,14.72,7.36,2026-05-12 12:43:27.596673,28.0,13.0,65.0,56.0
CHC,91,71,80.25,25.99,54.25,11.79,5.3,2026-05-12 12:43:27.596673,27.0,14.0,64.0,57.0
NYY,91,71,83.93,34.94,48.98,18.67,9.63,2026-05-12 12:43:27.596673,26.0,16.0,65.0,55.0
SEA,86,76,65.45,19.61,45.84,14.72,7.55,2026-05-12 12:43:27.596673,20.0,22.0,66.0,54.0
SDP,86,76,59.8,43.18,16.63,7.62,3.62,2026-05-12 12:43:27.596673,24.0,16.0,62.0,60.0
TBR,86,76,60.83,40.47,20.36,6.73,2.69,2026-05-12 12:43:27.596673,27.0,13.0,59.0,63.0
PHI,84,78,49.23,30.63,18.61,8.8,4.61,2026-05-12 12:43:27.596673,19.0,22.0,65.0,56.0
MIL,84,78,50.17,30.14,20.04,6.04,2.62,2026-05-12 12:43:27.596673,22.0,16.0,62.0,62.0
TOR,83,79,45.92,33.9,12.02,9.44,5.15,2026-05-12 12:43:27.596673,18.0,23.0,65.0,56.0
CLE,82,80,46.13,15.21,30.91,6.09,2.73,2026-05-12 12:43:27.596673,22.0,21.0,60.0,59.0
BOS,82,80,42.54,32.21,10.32,7.65,4.08,2026-05-12 12:43:27.596673,17.0,23.0,65.0,57.0
ARI,82,80,36.97,29.61,7.36,3.88,1.8,2026-05-12 12:43:27.596673,20.0,20.0,62.0,60.0
DET,82,80,46.61,15.4,31.21,7.43,3.57,2026-05-12 12:43:27.596673,19.0,22.0,63.0,58.0
TEX,82,80,45.73,20.75,24.98,7.38,3.6,2026-05-12 12:43:27.596673,19.0,22.0,63.0,58.0
NYM,81,81,36.44,23.77,12.67,7.17,3.96,2026-05-12 12:43:27.596673,15.0,25.0,66.0,56.0
ATH,81,81,35.99,17.37,18.62,4.26,1.77,2026-05-12 12:43:27.596673,21.0,19.0,60.0,62.0
PIT,81,81,34.62,23.88,10.75,3.42,1.42,2026-05-12 12:43:27.596673,22.0,19.0,59.0,62.0
BAL,81,81,37.16,28.84,8.31,5.85,3.09,2026-05-12 12:43:27.596673,19.0,23.0,62.0,58.0
KCR,80,82,35.93,14.62,21.31,5.15,2.34,2026-05-12 12:43:27.596673,19.0,22.0,61.0,60.0
CIN,80,82,28.84,20.48,8.36,2.7,1.1,2026-05-12 12:43:27.596673,22.0,19.0,58.0,63.0
STL,79,83,23.78,17.18,6.6,1.7,0.6,2026-05-12 12:43:27.596673,23.0,17.0,56.0,66.0
MIN,78,84,24.58,10.85,13.73,2.89,1.24,2026-05-12 12:43:27.596673,18.0,23.0,60.0,61.0
HOU,77,85,20.66,11.34,9.32,3.1,1.46,2026-05-12 12:43:27.596673,16.0,26.0,61.0,59.0
SFG,75,87,9.97,8.78,1.19,0.95,0.45,2026-05-12 12:43:27.596673,17.0,24.0,58.0,63.0
MIA,73,89,7.92,5.97,1.94,0.63,0.22,2026-05-12 12:43:27.596673,19.0,22.0,54.0,67.0
CHW,70,92,5.4,2.56,2.84,0.36,0.12,2026-05-12 12:43:27.596673,19.0,21.0,51.0,71.0
WSN,69,93,2.63,2.05,0.57,0.12,0.05,2026-05-12 12:43:27.596673,19.0,22.0,50.0,71.0
LAA,68,94,3.16,1.93,1.23,0.29,0.1,2026-05-12 12:43:27.596673,16.0,26.0,52.0,68.0
COL,64,98,0.54,0.5,0.04,0.02,0.01,2026-05-12 12:43:27.596673,16.0,25.0,48.0,73.0
LAD,96,66,93.6,16.86,76.74,31.7,18.93,2026-05-13 12:47:14.647780,24.0,18.0,72.0,48.0
ATL,93,69,86.16,19.93,66.22,14.62,7.05,2026-05-13 12:47:14.647780,29.0,13.0,64.0,56.0
NYY,92,70,85.68,34.38,51.3,19.02,9.4,2026-05-13 12:47:14.647780,27.0,16.0,65.0,54.0
CHC,90,72,77.48,27.13,50.35,10.91,4.9,2026-05-13 12:47:14.647780,27.0,15.0,63.0,57.0
SEA,87,75,68.05,19.35,48.71,15.52,7.76,2026-05-13 12:47:14.647780,21.0,22.0,66.0,53.0
TBR,87,75,64.53,42.38,22.15,7.22,3.06,2026-05-13 12:47:14.647780,28.0,13.0,59.0,62.0
SDP,86,76,56.64,40.32,16.31,7.18,3.36,2026-05-13 12:47:14.647780,24.0,17.0,62.0,59.0
MIL,85,77,52.16,29.95,22.21,6.12,2.78,2026-05-13 12:47:14.647780,23.0,16.0,62.0,61.0
PHI,85,77,51.98,32.88,19.11,8.83,4.83,2026-05-13 12:47:14.647780,20.0,22.0,65.0,55.0
CLE,83,79,48.13,15.79,32.34,6.29,2.85,2026-05-13 12:47:14.647780,23.0,21.0,60.0,58.0
TEX,83,79,48.39,21.83,26.55,7.56,3.48,2026-05-13 12:47:14.647780,20.0,22.0,63.0,57.0
BOS,82,80,41.37,32.04,9.32,7.69,3.96,2026-05-13 12:47:14.647780,17.0,24.0,65.0,56.0
DET,82,80,45.16,15.71,29.46,7.16,3.5,2026-05-13 12:47:14.647780,19.0,23.0,63.0,57.0
TOR,82,80,43.23,32.93,10.3,8.56,4.69,2026-05-13 12:47:14.647780,18.0,24.0,64.0,56.0
NYM,82,80,38.22,25.7,12.52,7.36,4.23,2026-05-13 12:47:14.647780,16.0,25.0,66.0,55.0
PIT,82,80,35.7,23.84,11.87,3.83,1.71,2026-05-13 12:47:14.647780,23.0,19.0,59.0,61.0
ARI,81,81,30.94,25.47,5.46,3.08,1.33,2026-05-13 12:47:14.647780,20.0,21.0,61.0,60.0
BAL,81,81,34.83,27.91,6.93,5.71,2.92,2026-05-13 12:47:14.647780,19.0,24.0,62.0,57.0
KCR,80,82,33.5,14.06,19.45,4.64,2.08,2026-05-13 12:47:14.647780,19.0,23.0,61.0,59.0
CIN,80,82,26.98,19.12,7.85,2.69,1.12,2026-05-13 12:47:14.647780,22.0,20.0,58.0,62.0
STL,80,82,26.48,18.77,7.71,1.81,0.65,2026-05-13 12:47:14.647780,24.0,17.0,56.0,65.0
ATH,80,82,31.97,16.8,15.17,3.62,1.41,2026-05-13 12:47:14.647780,21.0,20.0,59.0,62.0
MIN,78,84,27.22,11.62,15.61,3.27,1.47,2026-05-13 12:47:14.647780,19.0,23.0,59.0,61.0
HOU,76,86,19.13,10.68,8.46,3.01,1.47,2026-05-13 12:47:14.647780,16.0,27.0,60.0,59.0
SFG,75,87,12.23,10.76,1.47,0.99,0.39,2026-05-13 12:47:14.647780,18.0,24.0,57.0,63.0
MIA,73,89,7.46,5.97,1.48,0.66,0.27,2026-05-13 12:47:14.647780,19.0,23.0,54.0,66.0
CHW,71,91,6.01,2.86,3.15,0.47,0.17,2026-05-13 12:47:14.647780,20.0,21.0,51.0,70.0
WSN,70,92,3.48,2.8,0.67,0.16,0.06,2026-05-13 12:47:14.647780,20.0,22.0,50.0,70.0
LAA,68,94,2.77,1.67,1.1,0.29,0.1,2026-05-13 12:47:14.647780,16.0,27.0,52.0,67.0
COL,64,98,0.5,0.49,0.01,0.04,0.02,2026-05-13 12:47:14.647780,16.0,26.0,48.0,72.0
LAD,97,65,94.65,16.83,77.82,32.17,19.03,2026-05-14 12:30:10.835670,25.0,18.0,72.0,47.0
ATL,93,69,87.89,19.54,68.35,15.38,7.47,2026-05-14 12:30:10.835670,30.0,13.0,63.0,56.0
NYY,91,71,84.14,35.01,49.13,18.88,9.61,2026-05-14 12:30:10.835670,27.0,17.0,64.0,54.0
CHC,90,72,76.45,25.55,50.9,10.59,5.04,2026-05-14 12:30:10.835670,27.0,16.0,63.0,56.0
SEA,86,76,65.31,20.38,44.93,14.67,7.46,2026-05-14 12:30:10.835670,21.0,23.0,65.0,53.0
SDP,86,76,59.88,43.59,16.29,7.79,3.6,2026-05-14 12:30:10.835670,25.0,17.0,61.0,59.0
TBR,86,76,61.6,40.63,20.97,6.81,2.96,2026-05-14 12:30:10.835670,28.0,14.0,58.0,62.0
PHI,84,78,51.24,34.46,16.79,8.82,4.67,2026-05-14 12:30:10.835670,20.0,23.0,64.0,55.0
MIL,84,78,50.44,28.45,21.99,5.73,2.46,2026-05-14 12:30:10.835670,23.0,17.0,61.0,61.0
TOR,83,79,45.31,33.76,11.55,9.13,4.83,2026-05-14 12:30:10.835670,19.0,24.0,64.0,55.0
TEX,83,79,50.38,21.49,28.89,7.92,3.66,2026-05-14 12:30:10.835670,21.0,22.0,62.0,57.0
CLE,83,79,51.03,15.2,35.84,6.75,2.89,2026-05-14 12:30:10.835670,24.0,21.0,59.0,58.0
NYM,82,80,40.8,28.12,12.68,7.21,3.99,2026-05-14 12:30:10.835670,17.0,25.0,65.0,55.0
BOS,82,80,43.62,32.99,10.63,7.86,4.08,2026-05-14 12:30:10.835670,18.0,24.0,64.0,56.0
BAL,81,81,36.95,29.24,7.7,6.03,3.08,2026-05-14 12:30:10.835670,20.0,24.0,61.0,57.0
PIT,81,81,33.17,22.52,10.66,3.26,1.44,2026-05-14 12:30:10.835670,23.0,20.0,58.0,61.0
DET,81,81,42.59,14.59,28.0,7.07,3.5,2026-05-14 12:30:10.835670,19.0,24.0,62.0,57.0
CIN,80,82,27.57,18.94,8.63,2.67,1.17,2026-05-14 12:30:10.835670,22.0,21.0,58.0,61.0
ATH,80,82,33.92,17.76,16.16,3.79,1.5,2026-05-14 12:30:10.835670,22.0,20.0,58.0,62.0
ARI,80,82,29.17,24.36,4.81,3.0,1.26,2026-05-14 12:30:10.835670,20.0,22.0,60.0,60.0
KCR,79,83,30.64,12.55,18.09,3.96,1.83,2026-05-14 12:30:10.835670,19.0,24.0,60.0,59.0
STL,79,83,24.89,17.07,7.82,1.64,0.58,2026-05-14 12:30:10.835670,24.0,18.0,55.0,65.0
MIN,78,84,24.98,10.38,14.59,3.17,1.33,2026-05-14 12:30:10.835670,19.0,24.0,59.0,60.0
HOU,77,85,20.56,11.5,9.06,3.21,1.53,2026-05-14 12:30:10.835670,17.0,27.0,60.0,58.0
SFG,75,87,10.79,9.74,1.04,0.92,0.46,2026-05-14 12:30:10.835670,18.0,25.0,57.0,62.0
MIA,73,89,8.4,6.84,1.56,0.6,0.26,2026-05-14 12:30:10.835670,20.0,23.0,53.0,66.0
WSN,71,91,4.04,3.42,0.62,0.21,0.07,2026-05-14 12:30:10.835670,21.0,22.0,50.0,69.0
CHW,71,91,6.6,3.12,3.48,0.52,0.14,2026-05-14 12:30:10.835670,21.0,21.0,50.0,70.0
LAA,67,95,2.34,1.4,0.95,0.21,0.08,2026-05-14 12:30:10.835670,16.0,28.0,51.0,67.0
COL,64,98,0.61,0.58,0.03,0.02,0.01,2026-05-14 12:30:10.835670,17.0,26.0,47.0,72.0
LAD,97,65,95.12,15.55,79.56,32.53,19.24,2026-05-15 12:37:05.444185,26.0,18.0,71.0,47.0
ATL,93,69,85.71,20.92,64.79,14.33,7.07,2026-05-15 12:37:05.444185,30.0,14.0,63.0,55.0
CHC,91,71,78.25,26.71,51.53,10.84,5.12,2026-05-15 12:37:05.444185,28.0,16.0,63.0,55.0
NYY,91,71,84.55,35.01,49.54,18.94,9.96,2026-05-15 12:37:05.444185,27.0,17.0,64.0,54.0
SEA,86,76,67.38,20.74,46.64,15.35,7.71,2026-05-15 12:37:05.444185,22.0,23.0,64.0,53.0
SDP,86,76,57.05,42.12,14.94,7.14,3.47,2026-05-15 12:37:05.444185,25.0,18.0,61.0,58.0
TBR,86,76,62.78,41.19,21.59,6.87,2.8,2026-05-15 12:37:05.444185,28.0,14.0,58.0,62.0
PHI,85,77,52.17,33.52,18.64,8.96,4.77,2026-05-15 12:37:05.444185,21.0,23.0,64.0,54.0
MIL,85,77,52.04,29.39,22.65,6.07,2.84,2026-05-15 12:37:05.444185,24.0,17.0,61.0,60.0
TEX,83,79,51.02,22.02,29.0,7.96,3.56,2026-05-15 12:37:05.444185,21.0,22.0,62.0,57.0
NYM,83,79,42.6,28.12,14.48,8.02,4.47,2026-05-15 12:37:05.444185,18.0,25.0,65.0,54.0
CLE,83,79,51.36,14.54,36.81,6.92,3.0,2026-05-15 12:37:05.444185,24.0,21.0,59.0,58.0
TOR,83,79,45.77,34.24,11.53,8.85,4.59,2026-05-15 12:37:05.444185,19.0,24.0,64.0,55.0
BOS,82,80,41.24,31.97,9.26,7.65,3.9,2026-05-15 12:37:05.444185,18.0,25.0,64.0,55.0
BAL,81,81,37.91,29.83,8.08,6.09,2.76,2026-05-15 12:37:05.444185,20.0,24.0,61.0,57.0
PIT,81,81,33.79,23.46,10.34,3.06,1.44,2026-05-15 12:37:05.444185,24.0,20.0,57.0,61.0
DET,81,81,40.17,13.76,26.41,6.6,3.17,2026-05-15 12:37:05.444185,19.0,25.0,62.0,56.0
CIN,80,82,28.48,20.38,8.09,2.8,1.21,2026-05-15 12:37:05.444185,23.0,21.0,57.0,61.0
ARI,80,82,28.51,23.97,4.54,2.88,1.35,2026-05-15 12:37:05.444185,20.0,22.0,60.0,60.0
ATH,80,82,33.26,17.42,15.83,3.93,1.5,2026-05-15 12:37:05.444185,22.0,21.0,58.0,61.0
STL,79,83,25.84,18.46,7.38,1.76,0.65,2026-05-15 12:37:05.444185,25.0,18.0,54.0,65.0
KCR,79,83,28.2,11.85,16.35,3.92,1.67,2026-05-15 12:37:05.444185,19.0,25.0,60.0,58.0
MIN,78,84,27.67,11.31,16.36,3.31,1.44,2026-05-15 12:37:05.444185,20.0,24.0,58.0,60.0
HOU,76,86,18.82,11.2,7.62,2.94,1.47,2026-05-15 12:37:05.444185,17.0,28.0,59.0,58.0
SFG,74,88,9.74,8.8,0.94,0.84,0.29,2026-05-15 12:37:05.444185,18.0,26.0,56.0,62.0
MIA,73,89,7.09,5.63,1.46,0.56,0.24,2026-05-15 12:37:05.444185,20.0,24.0,53.0,65.0
CHW,72,90,7.58,3.52,4.06,0.5,0.15,2026-05-15 12:37:05.444185,22.0,21.0,50.0,69.0
WSN,70,92,3.23,2.6,0.63,0.18,0.05,2026-05-15 12:37:05.444185,21.0,23.0,49.0,69.0
LAA,67,95,2.31,1.41,0.91,0.18,0.05,2026-05-15 12:37:05.444185,16.0,28.0,51.0,67.0
COL,64,98,0.37,0.34,0.03,0.02,0.01,2026-05-15 12:37:05.444185,17.0,27.0,47.0,71.0
LAD,98,64,95.59,14.77,80.83,32.75,19.31,2026-05-16 11:51:21.727252,27.0,18.0,71.0,46.0
ATL,93,69,87.48,20.22,67.27,14.62,6.86,2026-05-16 11:51:21.727252,31.0,14.0,62.0,55.0
NYY,92,70,86.84,34.63,52.22,18.96,9.68,2026-05-16 11:51:21.727252,28.0,17.0,64.0,53.0
CHC,91,71,78.42,26.8,51.63,11.06,5.01,2026-05-16 11:51:21.727252,29.0,16.0,62.0,55.0
TBR,87,75,66.2,43.82,22.38,7.41,3.17,2026-05-16 11:51:21.727252,29.0,14.0,58.0,61.0
SDP,86,76,58.06,44.02,14.04,6.85,3.2,2026-05-16 11:51:21.727252,26.0,18.0,60.0,58.0
SEA,86,76,65.42,20.84,44.58,14.69,7.61,2026-05-16 11:51:21.727252,22.0,24.0,64.0,52.0
MIL,85,77,53.02,30.76,22.26,6.25,2.83,2026-05-16 11:51:21.727252,25.0,17.0,60.0,60.0
PHI,85,77,53.92,35.12,18.8,9.05,4.75,2026-05-16 11:51:21.727252,22.0,23.0,63.0,54.0
CLE,83,79,50.07,14.59,35.48,7.0,3.05,2026-05-16 11:51:21.727252,24.0,22.0,59.0,57.0
TEX,83,79,49.35,21.53,27.82,7.91,3.72,2026-05-16 11:51:21.727252,21.0,23.0,62.0,56.0
TOR,82,80,44.02,33.5,10.52,8.65,4.68,2026-05-16 11:51:21.727252,19.0,25.0,63.0,55.0
NYM,82,80,38.76,26.72,12.03,7.17,3.84,2026-05-16 11:51:21.727252,18.0,26.0,64.0,54.0
PIT,81,81,31.46,21.95,9.51,3.02,1.36,2026-05-16 11:51:21.727252,24.0,21.0,57.0,60.0
CIN,81,81,29.69,21.17,8.52,3.25,1.55,2026-05-16 11:51:21.727252,24.0,21.0,57.0,60.0
BOS,81,81,39.37,31.11,8.27,7.03,3.67,2026-05-16 11:51:21.727252,18.0,26.0,63.0,55.0
DET,81,81,43.79,13.86,29.93,7.49,3.55,2026-05-16 11:51:21.727252,20.0,25.0,61.0,56.0
ARI,80,82,28.95,24.48,4.47,2.56,1.18,2026-05-16 11:51:21.727252,21.0,22.0,59.0,60.0
ATH,80,82,35.93,18.14,17.79,4.25,1.72,2026-05-16 11:51:21.727252,23.0,21.0,57.0,61.0
STL,80,82,26.82,18.73,8.08,1.94,0.83,2026-05-16 11:51:21.727252,26.0,18.0,54.0,64.0
BAL,80,82,35.34,28.72,6.62,5.83,2.92,2026-05-16 11:51:21.727252,20.0,25.0,60.0,57.0
KCR,78,84,27.12,11.67,15.45,3.85,1.81,2026-05-16 11:51:21.727252,19.0,26.0,59.0,58.0
MIN,78,84,26.04,10.66,15.38,3.36,1.44,2026-05-16 11:51:21.727252,20.0,25.0,58.0,59.0
HOU,77,85,20.99,12.19,8.8,2.94,1.47,2026-05-16 11:51:21.727252,18.0,28.0,59.0,57.0
SFG,74,88,8.0,7.35,0.66,0.76,0.33,2026-05-16 11:51:21.727252,18.0,27.0,56.0,61.0
MIA,72,90,6.06,4.79,1.27,0.52,0.21,2026-05-16 11:51:21.727252,20.0,25.0,52.0,65.0
WSN,71,91,3.4,2.77,0.64,0.18,0.03,2026-05-16 11:51:21.727252,22.0,23.0,49.0,68.0
CHW,71,91,7.0,3.23,3.77,0.4,0.12,2026-05-16 11:51:21.727252,22.0,22.0,49.0,69.0
LAA,67,95,2.52,1.52,1.0,0.25,0.08,2026-05-16 11:51:21.727252,16.0,29.0,51.0,66.0
COL,64,98,0.35,0.34,0.01,0.01,0.0,2026-05-16 11:51:21.727252,17.0,28.0,47.0,70.0
LAD,97,64,95.0,14.69,80.32,32.37,19.16,2026-05-17 11:58:56.153836,27.0,18.0,70.0,46.0
ATL,93,68,87.7,19.73,67.97,15.22,7.21,2026-05-17 11:58:56.153836,31.0,14.0,62.0,54.0
NYY,91,70,86.81,34.1,52.72,19.53,10.03,2026-05-17 11:58:56.153836,28.0,17.0,63.0,53.0
CHC,90,71,78.77,27.79,50.98,11.25,5.3,2026-05-17 11:58:56.153836,29.0,16.0,61.0,55.0
SDP,86,75,58.16,43.51,14.66,7.04,3.06,2026-05-17 11:58:56.153836,26.0,18.0,60.0,57.0
TBR,86,75,65.1,42.94,22.16,7.56,3.06,2026-05-17 11:58:56.153836,29.0,14.0,57.0,61.0
PHI,85,76,53.26,34.94,18.32,8.7,4.71,2026-05-17 11:58:56.153836,22.0,23.0,63.0,53.0
MIL,85,76,53.35,30.73,22.61,5.96,2.69,2026-05-17 11:58:56.153836,25.0,17.0,60.0,59.0
SEA,85,76,64.95,20.51,44.45,14.44,7.58,2026-05-17 11:58:56.153836,22.0,24.0,63.0,52.0
TEX,82,79,49.86,22.32,27.53,7.52,3.53,2026-05-17 11:58:56.153836,21.0,23.0,61.0,56.0
NYM,82,79,38.66,26.54,12.12,7.11,3.82,2026-05-17 11:58:56.153836,18.0,26.0,64.0,53.0
CLE,82,79,49.35,14.37,34.99,6.4,2.76,2026-05-17 11:58:56.153836,24.0,22.0,58.0,57.0
TOR,82,79,44.02,34.09,9.93,8.82,4.81,2026-05-17 11:58:56.153836,19.0,25.0,63.0,54.0
DET,81,80,44.44,14.03,30.4,7.33,3.46,2026-05-17 11:58:56.153836,20.0,25.0,61.0,55.0
