Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
HOU,87,75,121,52,9.5910461972799,34.6,22.26,56.86,10.76,5.36,AL West,2023-04-11 09:34:35.014428
KCR,70,92,108,33,9.520115074254702,3.17,3.15,6.31,0.53,0.19,AL Central,2023-04-11 09:34:35.014428
LAA,83,79,121,45,9.68689016052364,21.36,20.0,41.37,6.31,2.93,AL West,2023-04-11 09:34:35.014428
LAD,90,72,122,54,9.494939157439598,35.85,36.44,72.29,14.51,7.62,NL West,2023-04-11 09:34:35.014428
MIA,78,84,115,42,9.646119952162469,5.03,18.92,23.95,2.4,1.06,NL East,2023-04-11 09:34:35.014428
MIL,85,77,121,48,9.70060603907696,37.84,18.16,56.01,6.78,3.06,NL Central,2023-04-11 09:34:35.014428
MIN,86,76,121,48,9.60440367636111,39.4,15.09,54.48,8.21,3.69,AL Central,2023-04-11 09:34:35.014428
NYM,90,72,126,54,9.559025378447796,35.5,37.28,72.78,14.79,7.88,NL East,2023-04-11 09:34:35.014428
NYY,92,70,132,53,9.562568251943585,32.98,41.97,74.95,16.86,8.97,AL East,2023-04-11 09:34:35.014428
OAK,66,96,107,33,9.553720959746991,0.97,1.84,2.81,0.22,0.09,AL West,2023-04-11 09:34:35.014428
PHI,83,79,120,42,9.692754070648569,13.52,31.08,44.59,6.31,2.94,NL East,2023-04-11 09:34:35.014428
PIT,75,87,113,41,9.594503130543862,9.9,9.54,19.43,1.62,0.63,NL Central,2023-04-11 09:34:35.014428
SDP,92,70,129,53,9.477391521273267,48.67,31.51,80.18,18.54,10.2,NL West,2023-04-11 09:34:35.014428
SEA,81,81,116,45,9.717770809371633,15.8,18.26,34.06,4.93,2.33,AL West,2023-04-11 09:34:35.014428
SFG,80,82,114,44,9.606248204175646,8.46,23.3,31.76,3.42,1.54,NL West,2023-04-11 09:34:35.014428
STL,85,77,121,51,9.651392133184974,37.19,17.73,54.92,8.38,3.91,NL Central,2023-04-11 09:34:35.014428
TBR,90,72,126,55,9.632344339794612,26.44,41.95,68.39,10.95,5.4,AL East,2023-04-11 09:34:35.014428
TEX,84,78,122,48,9.769469244742323,27.27,20.96,48.23,7.18,3.48,AL West,2023-04-11 09:34:35.014428
TOR,91,71,129,52,9.631521073403176,30.68,41.56,72.23,15.23,8.29,AL East,2023-04-11 09:34:35.014428
WSN,66,96,104,31,9.489822777418835,0.46,3.03,3.5,0.17,0.06,NL East,2023-04-11 09:34:35.014428
ARI,79,83,120,39,9.590272593436572,6.33,19.7,26.03,2.3,1.0,NL West,2023-04-12 09:28:36.188660
ATL,93,69,125,57,9.47442378368211,47.24,32.4,79.64,18.32,9.62,NL East,2023-04-12 09:28:36.188660
BAL,77,85,115,41,9.606393357403544,2.94,15.99,18.93,2.07,0.89,AL East,2023-04-12 09:28:36.188660
BOS,81,81,117,42,9.711428632791602,5.79,25.16,30.95,4.25,2.02,AL East,2023-04-12 09:28:36.188660
CHC,78,84,119,46,9.51411946535046,12.32,13.05,25.37,2.34,1.02,NL Central,2023-04-12 09:28:36.188660
CHW,80,82,117,43,9.66539531024599,17.57,13.08,30.65,4.03,1.75,AL Central,2023-04-12 09:28:36.188660
CIN,68,94,107,33,9.52005147092178,2.12,2.99,5.1,0.21,0.07,NL Central,2023-04-12 09:28:36.188660
CLE,85,77,122,48,9.629966920537374,35.9,15.86,51.75,7.63,3.69,AL Central,2023-04-12 09:28:36.188660
COL,66,96,105,33,9.408114837268906,0.42,2.77,3.19,0.21,0.09,NL West,2023-04-12 09:28:36.188660
DET,66,96,104,26,9.5420974087801,1.62,1.52,3.15,0.19,0.09,AL Central,2023-04-12 09:28:36.188660
HOU,86,76,122,43,9.487265170217407,32.01,22.05,54.06,10.38,5.26,AL West,2023-04-12 09:28:36.188660
KCR,69,93,108,31,9.47187027235502,2.83,2.94,5.77,0.47,0.21,AL Central,2023-04-12 09:28:36.188660
LAA,84,78,121,44,9.670283809663893,23.14,19.91,43.05,6.42,3.12,AL West,2023-04-12 09:28:36.188660
LAD,89,73,121,49,9.517367149131765,32.63,36.53,69.16,13.91,7.02,NL West,2023-04-12 09:28:36.188660
MIA,78,84,115,44,9.523778067418077,5.64,19.27,24.91,2.56,1.17,NL East,2023-04-12 09:28:36.188660
MIL,86,76,122,47,9.60147725187488,38.67,19.43,58.1,7.41,3.33,NL Central,2023-04-12 09:28:36.188660
MIN,86,76,125,49,9.70193516546042,42.09,15.05,57.14,8.78,4.12,AL Central,2023-04-12 09:28:36.188660
NYM,90,72,125,51,9.56424186402778,33.51,37.11,70.62,14.29,7.38,NL East,2023-04-12 09:28:36.188660
NYY,92,70,128,56,9.44086621742128,33.48,43.3,76.78,17.38,9.78,AL East,2023-04-12 09:28:36.188660
OAK,66,96,102,30,9.458273812233143,0.91,1.67,2.57,0.24,0.07,AL West,2023-04-12 09:28:36.188660
PHI,83,79,118,46,9.574328894428485,13.14,28.9,42.05,5.9,2.76,NL East,2023-04-12 09:28:36.188660
PIT,76,86,119,42,9.54648907767592,10.35,10.59,20.94,1.56,0.58,NL Central,2023-04-12 09:28:36.188660
SDP,93,69,127,54,9.494800722081408,51.23,30.15,81.38,18.67,9.93,NL West,2023-04-12 09:28:36.188660
SEA,80,82,119,46,9.510453361757111,15.15,16.5,31.64,4.49,2.15,AL West,2023-04-12 09:28:36.188660
SFG,80,82,119,43,9.659481625287324,9.38,24.75,34.13,3.73,1.65,NL West,2023-04-12 09:28:36.188660
STL,85,77,121,46,9.478091944128062,36.54,19.96,56.49,8.45,4.14,NL Central,2023-04-12 09:28:36.188660
TBR,91,71,125,51,9.64302766298664,27.55,43.37,70.92,11.1,5.36,AL East,2023-04-12 09:28:36.188660
TEX,85,77,121,48,9.65567348202703,28.8,21.05,49.85,7.11,3.31,AL West,2023-04-12 09:28:36.188660
TOR,91,71,125,55,9.608687815413573,30.23,42.55,72.78,15.47,8.39,AL East,2023-04-12 09:28:36.188660
WSN,65,97,104,30,9.356116588808696,0.47,2.4,2.87,0.15,0.04,NL East,2023-04-12 09:28:36.188660
ARI,79,83,122,45,9.477423439693556,6.48,21.2,27.67,2.6,1.16,NL West,2023-04-13 09:30:14.440858
ATL,93,69,128,54,9.366327621573792,47.57,33.4,80.97,17.81,9.52,NL East,2023-04-13 09:30:14.440858
BAL,77,85,113,37,9.639495696942076,2.43,15.07,17.49,1.76,0.77,AL East,2023-04-13 09:30:14.440858
BOS,81,81,116,42,9.588311871034744,4.84,24.12,28.95,3.98,1.87,AL East,2023-04-13 09:30:14.440858
CHC,78,84,116,41,9.680427442591242,12.47,12.18,24.65,2.12,0.85,NL Central,2023-04-13 09:30:14.440858
CHW,80,82,116,41,9.491804924145669,15.97,12.57,28.54,3.58,1.77,AL Central,2023-04-13 09:30:14.440858
CIN,68,94,109,33,9.397752363462974,2.11,2.6,4.71,0.43,0.15,NL Central,2023-04-13 09:30:14.440858
CLE,85,77,118,43,9.499534504794973,34.53,15.51,50.04,7.22,3.31,AL Central,2023-04-13 09:30:14.440858
COL,66,96,102,31,9.359294565149565,0.36,2.36,2.71,0.17,0.06,NL West,2023-04-13 09:30:14.440858
DET,66,96,104,33,9.532460368002225,1.52,1.25,2.77,0.16,0.07,AL Central,2023-04-13 09:30:14.440858
HOU,87,75,125,47,9.509885871763393,32.87,22.0,54.86,10.69,5.47,AL West,2023-04-13 09:30:14.440858
KCR,70,92,107,35,9.442735749793174,3.17,2.97,6.14,0.53,0.21,AL Central,2023-04-13 09:30:14.440858
LAA,84,78,120,51,9.572768784035771,23.67,20.46,44.14,6.78,3.17,AL West,2023-04-13 09:30:14.440858
LAD,90,72,126,53,9.43941156876521,35.53,35.9,71.43,13.86,7.38,NL West,2023-04-13 09:30:14.440858
MIA,79,83,118,41,9.507899767977118,5.46,21.2,26.66,2.7,1.29,NL East,2023-04-13 09:30:14.440858
MIL,85,77,118,45,9.538619590941089,36.85,19.38,56.23,7.12,3.34,NL Central,2023-04-13 09:30:14.440858
MIN,87,75,121,45,9.627999668486744,44.81,14.58,59.39,8.87,4.08,AL Central,2023-04-13 09:30:14.440858
NYM,90,72,123,47,9.447478759052348,35.35,37.46,72.82,14.82,7.6,NL East,2023-04-13 09:30:14.440858
NYY,93,69,125,48,9.394913803770038,33.89,44.27,78.16,17.61,9.46,AL East,2023-04-13 09:30:14.440858
OAK,66,96,106,34,9.448821884856889,0.95,1.84,2.79,0.26,0.1,AL West,2023-04-13 09:30:14.440858
PHI,82,80,122,48,9.57179192784905,11.37,28.99,40.37,5.75,2.69,NL East,2023-04-13 09:30:14.440858
PIT,76,86,108,42,9.507925283265484,9.63,9.9,19.54,1.58,0.56,NL Central,2023-04-13 09:30:14.440858
SDP,92,70,124,48,9.425567334435591,48.71,31.0,79.71,18.61,9.9,NL West,2023-04-13 09:30:14.440858
SEA,81,81,119,45,9.608513326936574,16.38,16.88,33.26,4.81,2.33,AL West,2023-04-13 09:30:14.440858
SFG,80,82,120,41,9.538139391157598,8.93,23.41,32.34,3.61,1.64,NL West,2023-04-13 09:30:14.440858
STL,85,77,121,49,9.601479074602029,38.92,18.89,57.82,8.62,4.2,NL Central,2023-04-13 09:30:14.440858
TBR,91,71,124,50,9.63722896410611,28.23,43.9,72.14,11.45,5.56,AL East,2023-04-13 09:30:14.440858
TEX,84,78,123,41,9.6437830978108,26.14,20.82,46.96,7.0,3.28,AL West,2023-04-13 09:30:14.440858
TOR,91,71,127,54,9.493221142077267,30.61,43.78,74.39,15.3,8.16,AL East,2023-04-13 09:30:14.440858
WSN,65,97,102,33,9.208659547840446,0.24,2.13,2.38,0.19,0.06,NL East,2023-04-13 09:30:14.440858
ARI,80,82,116,41,9.461475469153994,7.03,21.01,28.04,2.42,1.07,NL West,2023-04-14 09:27:34.339902
ATL,93,69,126,55,9.418167491154785,48.55,32.84,81.39,18.24,9.63,NL East,2023-04-14 09:27:34.339902
BAL,77,85,111,33,9.484385381025106,2.71,15.9,18.61,1.82,0.75,AL East,2023-04-14 09:27:34.339902
BOS,80,82,116,43,9.56515904681566,4.78,22.88,27.66,3.99,1.8,AL East,2023-04-14 09:27:34.339902
CHC,78,84,113,39,9.603675886322186,12.12,12.29,24.41,2.14,0.86,NL Central,2023-04-14 09:27:34.339902
CHW,80,82,119,41,9.591069395047002,15.75,12.55,28.31,3.67,1.66,AL Central,2023-04-14 09:27:34.339902
CIN,68,94,108,33,9.43854912052034,2.33,3.0,5.33,0.3,0.08,NL Central,2023-04-14 09:27:34.339902
CLE,85,77,127,50,9.569179687935376,33.38,16.08,49.46,7.37,3.29,AL Central,2023-04-14 09:27:34.339902
COL,66,96,99,32,9.302752073301017,0.38,2.25,2.62,0.21,0.06,NL West,2023-04-14 09:27:34.339902
DET,67,95,105,27,9.45653636454708,1.98,1.85,3.83,0.24,0.1,AL Central,2023-04-14 09:27:34.339902
HOU,87,75,124,53,9.44676729088382,33.77,22.75,56.52,10.62,5.4,AL West,2023-04-14 09:27:34.339902
KCR,69,93,108,33,9.384622837242274,2.5,2.44,4.94,0.34,0.12,AL Central,2023-04-14 09:27:34.339902
LAA,84,78,122,47,9.626483117362246,24.19,20.69,44.88,6.94,3.04,AL West,2023-04-14 09:27:34.339902
LAD,90,72,127,53,9.432026469225269,36.17,35.84,72.01,14.56,7.74,NL West,2023-04-14 09:27:34.339902
MIA,79,83,115,42,9.551142531324883,5.96,21.41,27.37,2.79,1.21,NL East,2023-04-14 09:27:34.339902
MIL,86,76,124,52,9.526952783102608,39.08,19.14,58.23,7.32,3.23,NL Central,2023-04-14 09:27:34.339902
MIN,87,75,125,48,9.561154087942231,46.39,14.7,61.09,9.57,4.5,AL Central,2023-04-14 09:27:34.339902
NYM,90,72,126,52,9.44660792547064,35.19,38.02,73.2,14.9,7.74,NL East,2023-04-14 09:27:34.339902
NYY,92,70,125,50,9.517718006844015,32.37,43.38,75.74,16.69,9.34,AL East,2023-04-14 09:27:34.339902
OAK,66,96,105,29,9.333910631235083,0.82,1.65,2.48,0.17,0.06,AL West,2023-04-14 09:27:34.339902
PHI,81,81,122,46,9.494085657956951,10.01,27.17,37.18,5.16,2.43,NL East,2023-04-14 09:27:34.339902
PIT,76,86,112,41,9.461484895343908,10.32,11.12,21.44,1.49,0.58,NL Central,2023-04-14 09:27:34.339902
SDP,92,70,124,59,9.321555879127716,47.13,31.62,78.75,18.37,9.9,NL West,2023-04-14 09:27:34.339902
SEA,81,81,118,44,9.553911022235386,15.68,17.18,32.86,4.4,2.18,AL West,2023-04-14 09:27:34.339902
SFG,80,82,119,41,9.627757952070644,9.29,22.62,31.91,3.58,1.64,NL West,2023-04-14 09:27:34.339902
STL,85,77,120,49,9.51481888353214,36.15,19.41,55.56,8.34,4.01,NL Central,2023-04-14 09:27:34.339902
TBR,91,71,127,54,9.483957033962747,30.52,43.64,74.16,11.75,5.67,AL East,2023-04-14 09:27:34.339902
TEX,84,78,121,43,9.618051636551128,25.54,21.0,46.54,6.94,3.52,AL West,2023-04-14 09:27:34.339902
TOR,91,71,126,53,9.493772198816842,29.62,43.31,72.92,15.47,8.3,AL East,2023-04-14 09:27:34.339902
WSN,65,97,106,29,9.25613315037899,0.29,2.25,2.54,0.19,0.08,NL East,2023-04-14 09:27:34.339902
ARI,79,83,115,41,9.457595429366036,7.09,18.68,25.77,2.42,1.0,NL West,2023-04-15 09:26:44.387992
ATL,94,68,126,57,9.390518599602377,48.48,33.88,82.36,18.61,9.73,NL East,2023-04-15 09:26:44.387992
BAL,78,84,115,40,9.444039552630713,3.09,16.15,19.24,1.92,0.91,AL East,2023-04-15 09:26:44.387992
BOS,81,81,118,36,9.455585591725333,5.18,23.35,28.54,3.96,1.8,AL East,2023-04-15 09:26:44.387992
CHC,78,84,113,43,9.619277323287411,12.49,13.31,25.8,2.41,1.0,NL Central,2023-04-15 09:26:44.387992
CHW,79,83,111,43,9.475350937631246,14.4,12.76,27.16,3.74,1.76,AL Central,2023-04-15 09:26:44.387992
CIN,68,94,108,30,9.404777824584531,2.0,2.86,4.87,0.26,0.1,NL Central,2023-04-15 09:26:44.387992
CLE,85,77,124,43,9.52900611490396,33.3,17.11,50.41,7.18,3.26,AL Central,2023-04-15 09:26:44.387992
COL,65,97,106,30,9.20370451768429,0.39,1.92,2.31,0.1,0.03,NL West,2023-04-15 09:26:44.387992
DET,67,95,106,34,9.360346638584462,1.62,1.62,3.24,0.24,0.06,AL Central,2023-04-15 09:26:44.387992
HOU,86,76,127,48,9.44210342579214,31.52,22.13,53.65,10.78,5.52,AL West,2023-04-15 09:26:44.387992
KCR,69,93,104,36,9.411279985716533,2.73,3.03,5.76,0.58,0.23,AL Central,2023-04-15 09:26:44.387992
LAA,83,79,118,45,9.500116568139582,22.21,19.66,41.88,6.44,2.99,AL West,2023-04-15 09:26:44.387992
LAD,90,72,125,54,9.470575134973044,36.43,33.63,70.06,14.15,7.28,NL West,2023-04-15 09:26:44.387992
MIA,79,83,115,45,9.457827911467874,6.05,22.53,28.58,2.99,1.31,NL East,2023-04-15 09:26:44.387992
MIL,86,76,120,52,9.433574843436409,39.45,20.75,60.2,7.67,3.26,NL Central,2023-04-15 09:26:44.387992
MIN,88,74,125,51,9.595949379932394,47.95,15.37,63.31,9.92,4.57,AL Central,2023-04-15 09:26:44.387992
NYM,91,71,125,55,9.418234704802597,35.1,39.32,74.42,14.68,7.95,NL East,2023-04-15 09:26:44.387992
NYY,92,70,126,54,9.399037028991517,31.41,42.85,74.26,16.2,8.91,AL East,2023-04-15 09:26:44.387992
OAK,65,97,99,32,9.389161637511268,0.78,1.57,2.34,0.15,0.08,AL West,2023-04-15 09:26:44.387992
PHI,82,80,119,48,9.462465371669532,10.11,28.67,38.77,5.35,2.55,NL East,2023-04-15 09:26:44.387992
PIT,76,86,113,31,9.47284129148201,9.04,10.65,19.69,1.5,0.6,NL Central,2023-04-15 09:26:44.387992
SDP,91,71,125,54,9.299980668905825,47.08,30.32,77.4,17.66,9.56,NL West,2023-04-15 09:26:44.387992
SEA,81,81,118,45,9.459410244941749,16.5,18.0,34.51,4.62,2.1,AL West,2023-04-15 09:26:44.387992
SFG,79,83,119,44,9.507437562558597,9.02,21.13,30.15,3.35,1.49,NL West,2023-04-15 09:26:44.387992
STL,85,77,118,49,9.534277954979396,37.01,20.39,57.4,8.73,4.46,NL Central,2023-04-15 09:26:44.387992
TBR,91,71,126,54,9.494019971448406,29.51,42.84,72.36,11.82,5.56,AL East,2023-04-15 09:26:44.387992
TEX,85,77,118,47,9.43167248157982,28.98,21.02,50.0,7.18,3.44,AL West,2023-04-15 09:26:44.387992
TOR,91,71,128,55,9.450272962219302,30.81,42.52,73.33,15.24,8.46,AL East,2023-04-15 09:26:44.387992
WSN,65,97,100,30,9.18987582551497,0.26,1.96,2.21,0.12,0.04,NL East,2023-04-15 09:26:44.387992
ARI,79,83,115,45,9.359725050456936,6.25,18.55,24.8,2.48,0.95,NL West,2023-04-16 09:26:43.328377
ATL,94,68,127,58,9.382849475677132,48.99,33.63,82.62,18.54,9.95,NL East,2023-04-16 09:26:43.328377
BAL,77,85,120,38,9.450648085446936,2.62,15.32,17.95,1.84,0.83,AL East,2023-04-16 09:26:43.328377
BOS,81,81,120,45,9.397166864925545,5.79,24.45,30.24,4.23,2.09,AL East,2023-04-16 09:26:43.328377
CHC,78,84,114,44,9.527766857693624,12.72,12.78,25.5,2.38,1.0,NL Central,2023-04-16 09:26:43.328377
CHW,80,82,116,46,9.402127016777731,15.2,13.2,28.39,3.31,1.57,AL Central,2023-04-16 09:26:43.328377
CIN,69,93,114,34,9.267388263381472,2.15,2.97,5.12,0.29,0.13,NL Central,2023-04-16 09:26:43.328377
CLE,85,77,118,49,9.478643164177637,34.93,16.89,51.82,7.56,3.45,AL Central,2023-04-16 09:26:43.328377
COL,65,97,103,30,9.19032673754186,0.27,1.79,2.07,0.11,0.05,NL West,2023-04-16 09:26:43.328377
DET,68,94,108,34,9.378988295577084,2.26,2.13,4.39,0.32,0.12,AL Central,2023-04-16 09:26:43.328377
HOU,87,75,122,53,9.326599152428914,34.09,21.86,55.95,10.86,5.68,AL West,2023-04-16 09:26:43.328377
KCR,68,94,105,32,9.356189881140429,1.93,2.02,3.95,0.33,0.14,AL Central,2023-04-16 09:26:43.328377
LAA,83,79,120,47,9.441596377049189,20.61,19.32,39.94,5.66,2.64,AL West,2023-04-16 09:26:43.328377
LAD,90,72,123,49,9.300405210223568,37.04,34.79,71.83,14.54,7.8,NL West,2023-04-16 09:26:43.328377
MIA,80,82,117,45,9.443097606300602,6.01,24.32,30.33,2.92,1.22,NL East,2023-04-16 09:26:43.328377
MIL,86,76,126,49,9.338614454162672,40.09,19.32,59.41,7.63,3.52,NL Central,2023-04-16 09:26:43.328377
MIN,87,75,124,50,9.426546965850491,45.68,15.81,61.49,9.4,4.32,AL Central,2023-04-16 09:26:43.328377
NYM,91,71,125,52,9.23911010083076,35.43,40.73,76.16,14.89,7.5,NL East,2023-04-16 09:26:43.328377
NYY,92,70,126,57,9.342024652543495,31.62,43.49,75.12,16.8,9.27,AL East,2023-04-16 09:26:43.328377
OAK,65,97,101,31,9.276320228590077,0.69,1.26,1.96,0.19,0.08,AL West,2023-04-16 09:26:43.328377
PHI,81,81,122,44,9.4995464159667,9.33,27.84,37.17,5.21,2.48,NL East,2023-04-16 09:26:43.328377
PIT,76,86,115,40,9.385688826891606,10.07,11.02,21.09,1.56,0.64,NL Central,2023-04-16 09:26:43.328377
SDP,92,70,126,54,9.209424111860844,48.8,30.25,79.05,17.98,9.81,NL West,2023-04-16 09:26:43.328377
SEA,82,80,116,47,9.4821182701095,17.59,17.87,35.45,5.1,2.15,AL West,2023-04-16 09:26:43.328377
SFG,79,83,116,40,9.455686605316329,7.65,20.77,28.41,3.26,1.44,NL West,2023-04-16 09:26:43.328377
STL,85,77,121,51,9.381393514676482,34.97,19.33,54.3,8.12,3.89,NL Central,2023-04-16 09:26:43.328377
TBR,90,72,127,51,9.461011722571786,26.81,43.75,70.56,11.28,5.6,AL East,2023-04-16 09:26:43.328377
TEX,84,78,120,44,9.5206639237806,27.01,20.3,47.31,6.97,3.0,AL West,2023-04-16 09:26:43.328377
TOR,92,70,127,51,9.336642448150714,33.15,42.32,75.47,16.18,8.64,AL East,2023-04-16 09:26:43.328377
WSN,64,98,102,32,9.268156520919629,0.24,1.91,2.15,0.11,0.05,NL East,2023-04-16 09:26:43.328377
ARI,79,83,117,45,9.384740824632177,6.96,19.43,26.38,2.42,0.97,NL West,2023-04-17 09:29:19.053501
ATL,94,68,127,55,9.301652945303635,49.6,34.25,83.85,18.36,9.73,NL East,2023-04-17 09:29:19.053501
BAL,78,84,113,45,9.363181772033707,3.0,16.15,19.14,1.96,0.83,AL East,2023-04-17 09:29:19.053501
BOS,82,80,116,44,9.37356158420259,6.0,26.77,32.77,4.63,2.19,AL East,2023-04-17 09:29:19.053501
CHC,78,84,114,39,9.487878420877175,12.93,13.62,26.55,2.51,1.01,NL Central,2023-04-17 09:29:19.053501
CHW,79,83,118,41,9.40415297100993,14.85,11.96,26.81,3.5,1.49,AL Central,2023-04-17 09:29:19.053501
CIN,68,94,110,37,9.241530663502123,1.91,2.69,4.59,0.27,0.07,NL Central,2023-04-17 09:29:19.053501
CLE,85,77,118,47,9.420336058048695,35.05,15.25,50.3,7.65,3.62,AL Central,2023-04-17 09:29:19.053501
COL,65,97,106,34,9.16158151842771,0.32,1.52,1.84,0.11,0.03,NL West,2023-04-17 09:29:19.053501
DET,69,93,104,35,9.504549303511098,2.67,2.24,4.91,0.32,0.14,AL Central,2023-04-17 09:29:19.053501
HOU,86,76,120,51,9.33804261553214,32.17,21.07,53.24,10.33,5.17,AL West,2023-04-17 09:29:19.053501
KCR,68,94,102,36,9.264432051402936,1.9,1.82,3.72,0.34,0.12,AL Central,2023-04-17 09:29:19.053501
LAA,83,79,117,45,9.401948605575294,19.73,18.48,38.21,5.71,2.69,AL West,2023-04-17 09:29:19.053501
LAD,89,73,127,48,9.266698375092355,36.45,33.25,69.7,13.88,7.27,NL West,2023-04-17 09:29:19.053501
MIA,79,83,115,45,9.340570076417594,5.3,22.45,27.76,2.92,1.31,NL East,2023-04-17 09:29:19.053501
MIL,87,75,125,51,9.31332698344018,40.74,20.41,61.15,7.51,3.34,NL Central,2023-04-17 09:29:19.053501
MIN,87,75,127,50,9.393395252581367,45.53,14.27,59.8,8.94,4.21,AL Central,2023-04-17 09:29:19.053501
NYM,91,71,129,56,9.277627679464612,35.84,40.81,76.65,15.35,8.2,NL East,2023-04-17 09:29:19.053501
NYY,93,69,129,57,9.239244762002375,33.18,44.18,77.36,17.37,9.28,AL East,2023-04-17 09:29:19.053501
OAK,65,97,103,31,9.215895646877136,0.65,1.19,1.84,0.17,0.1,AL West,2023-04-17 09:29:19.053501
PHI,82,80,118,47,9.300441406219248,9.03,28.66,37.68,5.0,2.44,NL East,2023-04-17 09:29:19.053501
PIT,76,86,113,40,9.270376475176189,8.68,10.75,19.43,1.41,0.58,NL Central,2023-04-17 09:29:19.053501
SDP,91,71,124,54,9.213848581769971,47.92,29.58,77.5,18.09,9.92,NL West,2023-04-17 09:29:19.053501
SEA,82,80,118,46,9.387255851345538,18.59,17.74,36.34,5.21,2.44,AL West,2023-04-17 09:29:19.053501
SFG,79,83,120,37,9.425929429227663,8.36,19.53,27.88,3.22,1.54,NL West,2023-04-17 09:29:19.053501
STL,85,77,122,50,9.41459261559978,35.74,20.82,56.56,8.77,4.29,NL Central,2023-04-17 09:29:19.053501
TBR,91,71,132,54,9.406625496433945,28.42,43.95,72.36,11.69,5.41,AL East,2023-04-17 09:29:19.053501
TEX,85,77,121,49,9.424771141282609,28.85,20.46,49.31,6.93,3.31,AL West,2023-04-17 09:29:19.053501
TOR,91,71,124,54,9.326987510702564,29.4,44.47,73.88,15.27,8.2,AL East,2023-04-17 09:29:19.053501
WSN,65,97,101,34,9.14278882176399,0.24,2.25,2.48,0.18,0.1,NL East,2023-04-17 09:29:19.053501
ARI,79,82,114,43,9.30193252689659,7.22,18.9,26.12,2.53,1.04,NL West,2023-04-18 09:28:35.812047
ATL,94,67,126,56,9.235787798900173,48.99,35.06,84.06,18.23,9.68,NL East,2023-04-18 09:28:35.812047
BAL,78,84,112,43,9.350313890773558,2.92,17.2,20.11,2.02,0.89,AL East,2023-04-18 09:28:35.812047
BOS,81,80,116,44,9.35802622940574,5.59,25.85,31.44,4.29,2.11,AL East,2023-04-18 09:28:35.812047
CHC,78,83,116,37,9.345926926073494,12.2,13.56,25.76,2.08,1.0,NL Central,2023-04-18 09:28:35.812047
CHW,79,83,112,46,9.40522386279538,15.02,12.62,27.63,3.64,1.7,AL Central,2023-04-18 09:28:35.812047
CIN,68,93,106,33,9.215660489618346,1.93,2.61,4.54,0.27,0.07,NL Central,2023-04-18 09:28:35.812047
CLE,85,77,118,48,9.44027450496733,34.8,16.65,51.45,7.67,3.48,AL Central,2023-04-18 09:28:35.812047
COL,64,97,99,31,9.05054766633785,0.34,1.38,1.71,0.08,0.04,NL West,2023-04-18 09:28:35.812047
DET,69,93,102,36,9.378756523718703,2.69,2.42,5.1,0.39,0.14,AL Central,2023-04-18 09:28:35.812047
HOU,86,75,122,48,9.293833639956455,32.34,20.91,53.25,10.24,5.21,AL West,2023-04-18 09:28:35.812047
KCR,67,94,105,29,9.217323131055156,1.74,1.65,3.4,0.34,0.18,AL Central,2023-04-18 09:28:35.812047
LAA,82,79,117,45,9.389378781324927,20.05,17.79,37.84,5.6,2.65,AL West,2023-04-18 09:28:35.812047
LAD,89,72,122,54,9.282496007761406,36.47,32.52,68.99,14.19,7.32,NL West,2023-04-18 09:28:35.812047
MIA,79,82,114,41,9.238487808773137,4.95,22.5,27.45,2.76,1.22,NL East,2023-04-18 09:28:35.812047
MIL,86,75,122,52,9.238000812429624,41.93,19.61,61.53,8.38,3.65,NL Central,2023-04-18 09:28:35.812047
MIN,87,75,124,49,9.289604681995735,45.76,15.12,60.88,9.21,4.1,AL Central,2023-04-18 09:28:35.812047
NYM,91,70,129,54,9.230463107691758,35.7,41.17,76.87,14.36,7.31,NL East,2023-04-18 09:28:35.812047
NYY,92,70,125,58,9.329670406155538,35.23,43.0,78.23,17.76,9.77,AL East,2023-04-18 09:28:35.812047
OAK,64,97,105,30,9.253824907235416,0.66,1.14,1.8,0.21,0.1,AL West,2023-04-18 09:28:35.812047
PHI,82,80,122,44,9.42568423901782,10.09,29.75,39.84,5.5,2.62,NL East,2023-04-18 09:28:35.812047
PIT,75,86,112,38,9.255107025194391,8.61,10.53,19.13,1.43,0.53,NL Central,2023-04-18 09:28:35.812047
SDP,91,70,130,54,9.076607474170189,47.63,30.0,77.64,18.38,9.93,NL West,2023-04-18 09:28:35.812047
SEA,81,80,120,43,9.289637916443832,18.71,17.37,36.09,4.93,2.27,AL West,2023-04-18 09:28:35.812047
SFG,78,83,113,44,9.409201993347107,8.34,19.62,27.96,3.23,1.43,NL West,2023-04-18 09:28:35.812047
STL,85,76,119,43,9.346414650192932,35.34,20.36,55.71,8.43,3.96,NL Central,2023-04-18 09:28:35.812047
TBR,90,71,124,57,9.31288182497203,27.05,44.7,71.75,11.38,5.64,AL East,2023-04-18 09:28:35.812047
TEX,84,77,120,44,9.372697390443074,28.23,19.89,48.11,7.15,3.42,AL West,2023-04-18 09:28:35.812047
TOR,91,70,123,56,9.298041658270517,29.2,43.7,72.91,15.19,8.49,AL East,2023-04-18 09:28:35.812047
WSN,65,97,106,28,9.210361817851716,0.27,2.43,2.7,0.16,0.04,NL East,2023-04-18 09:28:35.812047
ARI,80,82,121,44,9.262253118255945,9.12,19.98,29.1,2.8,1.15,NL West,2023-04-19 09:28:42.337927
