Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
COL,66,96,97,41,7.167393045846857,0.08,0.87,0.95,0.06,0.01,NL West,2023-06-02 09:27:59.500360
DET,72,90,101,46,7.427044804444529,5.53,0.86,6.4,0.42,0.16,AL Central,2023-06-02 09:27:59.500360
HOU,91,71,118,62,7.332975002420171,41.2,27.58,68.78,13.59,6.76,AL West,2023-06-02 09:27:59.500360
KCR,62,100,93,37,7.268745044553856,0.36,0.03,0.39,0.03,0.01,AL Central,2023-06-02 09:27:59.500360
LAA,83,79,112,56,7.304680972890326,11.97,19.8,31.77,5.38,2.54,AL West,2023-06-02 09:27:59.500360
LAD,93,69,117,64,7.174337213514735,57.44,32.2,89.64,18.84,9.69,NL West,2023-06-02 09:27:59.500360
MIA,80,82,108,51,7.239209051055513,4.14,22.08,26.22,2.41,0.97,NL East,2023-06-02 09:27:59.500360
MIL,85,77,114,55,7.375368244388689,49.04,12.2,61.24,7.66,3.4,NL Central,2023-06-02 09:27:59.500360
MIN,86,76,113,57,7.224603019158854,63.46,3.09,66.55,9.14,4.16,AL Central,2023-06-02 09:27:59.500360
NYM,88,74,113,60,7.234136684786826,26.0,43.93,69.93,12.71,6.89,NL East,2023-06-02 09:27:59.500360
NYY,93,69,117,66,7.212994113002155,28.85,50.69,79.53,16.75,8.91,AL East,2023-06-02 09:27:59.500360
OAK,56,106,82,29,7.121504230225868,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-02 09:27:59.500360
PHI,80,82,109,53,7.410150775404351,6.47,24.62,31.09,4.39,2.1,NL East,2023-06-02 09:27:59.500360
PIT,76,86,107,48,7.389222823862911,11.61,7.94,19.54,1.56,0.55,NL Central,2023-06-02 09:27:59.500360
SDP,88,74,113,60,7.205259761168322,27.49,45.84,73.33,17.27,9.92,NL West,2023-06-02 09:27:59.500360
SEA,83,79,114,53,7.387791069246908,11.26,19.1,30.36,4.71,2.17,AL West,2023-06-02 09:27:59.500360
SFG,80,82,108,50,7.342175302109604,5.97,25.84,31.81,3.11,1.34,NL West,2023-06-02 09:27:59.500360
STL,81,81,111,56,7.279904903964794,29.07,13.84,42.92,5.93,3.06,NL Central,2023-06-02 09:27:59.500360
TBR,95,67,124,62,7.213494728826664,45.56,41.69,87.24,14.82,7.24,AL East,2023-06-02 09:27:59.500360
TEX,89,73,118,61,7.465441300967474,35.58,27.43,63.01,9.8,4.35,AL West,2023-06-02 09:27:59.500360
TOR,89,73,115,61,7.188265476144283,15.75,49.1,64.86,12.66,6.65,AL East,2023-06-02 09:27:59.500360
WSN,67,95,100,43,7.216668394254754,0.19,1.65,1.85,0.12,0.05,NL East,2023-06-02 09:27:59.500360
ARI,84,78,112,59,7.192453181400538,10.08,38.12,48.19,3.5,1.44,NL West,2023-06-03 09:33:03.942579
ATL,93,69,117,65,7.187511861996362,61.63,27.04,88.67,20.94,10.94,NL East,2023-06-03 09:33:03.942579
BAL,86,76,113,59,7.350413013468934,7.18,33.3,40.49,4.2,1.87,AL East,2023-06-03 09:33:03.942579
BOS,83,79,110,56,7.395098677619011,3.72,22.68,26.41,3.65,1.69,AL East,2023-06-03 09:33:03.942579
CHC,75,87,103,43,7.430852251812008,8.35,5.96,14.31,1.17,0.51,NL Central,2023-06-03 09:33:03.942579
CHW,76,86,102,47,7.204703205886712,8.73,2.25,10.99,1.32,0.66,AL Central,2023-06-03 09:33:03.942579
CIN,70,92,98,45,7.163907168458854,2.12,1.85,3.97,0.21,0.07,NL Central,2023-06-03 09:33:03.942579
CLE,80,82,107,49,7.320016159089308,20.4,4.37,24.77,3.69,1.84,AL Central,2023-06-03 09:33:03.942579
COL,67,95,94,41,6.9974057009957145,0.08,0.86,0.95,0.09,0.03,NL West,2023-06-03 09:33:03.942579
DET,72,90,100,44,7.267297364945897,4.55,0.73,5.27,0.34,0.1,AL Central,2023-06-03 09:33:03.942579
HOU,91,71,116,65,7.274650687464729,43.6,27.77,71.37,14.59,6.98,AL West,2023-06-03 09:33:03.942579
KCR,62,100,93,33,7.215286824215507,0.24,0.03,0.27,0.03,0.01,AL Central,2023-06-03 09:33:03.942579
LAA,83,79,112,55,7.180594262085677,10.2,18.79,28.98,4.78,2.31,AL West,2023-06-03 09:33:03.942579
LAD,94,68,122,65,7.142404567591378,61.31,29.51,90.82,19.16,9.57,NL West,2023-06-03 09:33:03.942579
MIA,80,82,107,48,7.310900232742232,5.65,23.33,28.98,2.74,1.19,NL East,2023-06-03 09:33:03.942579
MIL,85,77,111,58,7.286476485550369,51.22,12.24,63.46,7.87,3.61,NL Central,2023-06-03 09:33:03.942579
MIN,86,76,117,58,7.226448278216345,66.07,2.83,68.9,9.38,4.35,AL Central,2023-06-03 09:33:03.942579
NYM,87,75,114,57,7.224174597310805,26.76,41.7,68.46,13.11,7.12,NL East,2023-06-03 09:33:03.942579
NYY,92,70,119,62,7.1610059654926745,25.96,51.34,77.3,15.86,8.39,AL East,2023-06-03 09:33:03.942579
OAK,56,106,83,30,7.120191332136422,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-03 09:33:03.942579
PHI,79,83,104,52,7.319691673274876,5.74,22.48,28.22,4.19,2.05,NL East,2023-06-03 09:33:03.942579
PIT,77,85,105,45,7.354066284175417,12.91,8.36,21.27,1.48,0.58,NL Central,2023-06-03 09:33:03.942579
SDP,87,75,113,60,7.151460211674107,23.28,47.27,70.55,16.3,9.4,NL West,2023-06-03 09:33:03.942579
SEA,82,80,108,51,7.25357072702228,8.77,17.43,26.21,3.72,1.9,AL West,2023-06-03 09:33:03.942579
SFG,80,82,106,49,7.3180411083692976,5.26,24.96,30.22,3.16,1.38,NL West,2023-06-03 09:33:03.942579
STL,81,81,106,50,7.198853462500732,25.39,14.31,39.7,5.95,2.97,NL Central,2023-06-03 09:33:03.942579
TBR,95,67,122,66,7.298429751072591,45.94,41.38,87.32,14.54,6.91,AL East,2023-06-03 09:33:03.942579
TEX,90,72,117,63,7.377395227179893,37.42,28.44,65.86,10.48,4.83,AL West,2023-06-03 09:33:03.942579
TOR,89,73,114,62,7.149578087086067,17.2,48.67,65.86,13.41,7.25,AL East,2023-06-03 09:33:03.942579
WSN,68,94,96,42,7.215388214874838,0.22,2.02,2.25,0.17,0.07,NL East,2023-06-03 09:33:03.942579
ARI,84,78,113,52,7.244318502628681,9.25,36.24,45.49,3.72,1.49,NL West,2023-06-04 09:30:16.907262
ATL,94,68,118,64,7.112328145592163,65.3,25.11,90.41,21.09,11.24,NL East,2023-06-04 09:30:16.907262
BAL,85,77,114,54,7.287639088324419,6.04,31.03,37.08,3.69,1.52,AL East,2023-06-04 09:30:16.907262
BOS,83,79,109,49,7.295538810932852,3.0,22.12,25.12,3.39,1.63,AL East,2023-06-04 09:30:16.907262
CHC,75,87,103,46,7.3190838584433715,7.4,5.4,12.8,1.21,0.53,NL Central,2023-06-04 09:30:16.907262
CHW,76,86,106,48,7.137309296695779,9.71,2.21,11.92,1.53,0.7,AL Central,2023-06-04 09:30:16.907262
CIN,70,92,100,45,7.166224844988234,2.05,1.74,3.79,0.21,0.1,NL Central,2023-06-04 09:30:16.907262
CLE,80,82,108,54,7.263673456840173,22.99,4.34,27.33,3.93,1.98,AL Central,2023-06-04 09:30:16.907262
COL,67,95,98,42,6.989758859499069,0.12,1.17,1.29,0.1,0.06,NL West,2023-06-04 09:30:16.907262
DET,71,91,102,45,7.308692499127495,4.41,0.55,4.96,0.32,0.1,AL Central,2023-06-04 09:30:16.907262
HOU,92,70,122,64,7.239824012369807,45.55,27.93,73.48,14.53,7.34,AL West,2023-06-04 09:30:16.907262
KCR,61,101,91,36,7.183265062793381,0.21,0.01,0.21,0.02,0.01,AL Central,2023-06-04 09:30:16.907262
LAA,83,79,113,57,7.119252785792292,8.37,17.18,25.54,4.11,1.98,AL West,2023-06-04 09:30:16.907262
LAD,93,69,118,66,7.093296059128577,58.7,31.09,89.78,18.77,9.66,NL West,2023-06-04 09:30:16.907262
MIA,81,81,110,56,7.191159808331989,5.77,25.3,31.06,2.94,1.29,NL East,2023-06-04 09:30:16.907262
MIL,85,77,112,57,7.318664198628243,52.06,11.69,63.75,7.65,3.42,NL Central,2023-06-04 09:30:16.907262
MIN,86,76,114,58,7.264597877144734,62.69,3.23,65.92,8.98,4.07,AL Central,2023-06-04 09:30:16.907262
NYM,87,75,114,59,7.213508312541737,23.02,42.86,65.88,12.8,6.48,NL East,2023-06-04 09:30:16.907262
NYY,93,69,118,65,7.084142622176246,27.47,52.01,79.48,16.66,9.05,AL East,2023-06-04 09:30:16.907262
OAK,55,107,83,27,7.042505926301103,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-04 09:30:16.907262
PHI,80,82,106,48,7.244348549510519,5.73,23.77,29.5,4.25,2.12,NL East,2023-06-04 09:30:16.907262
PIT,77,85,104,50,7.309031359008556,14.77,8.51,23.28,1.68,0.66,NL Central,2023-06-04 09:30:16.907262
SDP,88,74,112,61,7.1531045501401245,25.75,46.28,72.02,16.83,9.5,NL West,2023-06-04 09:30:16.907262
SEA,82,80,108,54,7.329287592960914,7.92,16.13,24.05,3.7,1.75,AL West,2023-06-04 09:30:16.907262
SFG,80,82,112,54,7.302930398108695,6.19,26.0,32.19,3.09,1.24,NL West,2023-06-04 09:30:16.907262
STL,80,82,107,54,7.192352114151993,23.71,13.28,36.99,5.54,2.82,NL Central,2023-06-04 09:30:16.907262
TBR,95,67,121,67,7.147504766085791,45.5,42.69,88.19,14.8,7.1,AL East,2023-06-04 09:30:16.907262
TEX,90,72,118,61,7.386498832041459,38.16,29.55,67.72,10.23,4.51,AL West,2023-06-04 09:30:16.907262
TOR,90,72,117,64,7.108031094846335,17.99,51.01,69.0,14.11,7.58,AL East,2023-06-04 09:30:16.907262
WSN,68,94,95,43,7.107211060602684,0.18,1.57,1.76,0.11,0.03,NL East,2023-06-04 09:30:16.907262
ARI,83,79,109,52,7.192625917624198,9.4,34.3,43.7,3.45,1.31,NL West,2023-06-05 09:28:59.333994
ATL,94,68,120,66,7.180186553561636,66.69,24.02,90.72,21.27,11.02,NL East,2023-06-05 09:28:59.333994
BAL,86,76,120,59,7.201211968147471,5.84,32.27,38.1,3.64,1.53,AL East,2023-06-05 09:28:59.333994
BOS,82,80,109,50,7.213538604212189,2.3,20.08,22.37,3.03,1.42,AL East,2023-06-05 09:28:59.333994
CHC,76,86,102,48,7.287097572219737,8.43,6.39,14.82,1.26,0.45,NL Central,2023-06-05 09:28:59.333994
CHW,76,86,103,49,7.082021761411892,10.78,1.93,12.71,1.67,0.82,AL Central,2023-06-05 09:28:59.333994
CIN,69,93,100,42,7.088277036316175,1.68,1.33,3.01,0.19,0.05,NL Central,2023-06-05 09:28:59.333994
CLE,81,81,109,55,7.229875470225307,25.61,4.35,29.95,4.3,2.07,AL Central,2023-06-05 09:28:59.333994
COL,67,95,100,43,6.896782295411504,0.11,0.86,0.97,0.07,0.03,NL West,2023-06-05 09:28:59.333994
DET,71,91,98,41,7.229783680450151,3.9,0.44,4.33,0.27,0.12,AL Central,2023-06-05 09:28:59.333994
HOU,91,71,119,63,7.1541107242628375,42.28,28.4,70.68,14.23,6.99,AL West,2023-06-05 09:28:59.333994
KCR,62,100,91,37,7.115355522509793,0.25,0.01,0.26,0.01,0.01,AL Central,2023-06-05 09:28:59.333994
LAA,83,79,110,55,7.070526385437521,9.31,18.27,27.58,4.42,2.17,AL West,2023-06-05 09:28:59.333994
LAD,93,69,120,64,7.079849114965279,58.77,30.26,89.03,18.92,9.52,NL West,2023-06-05 09:28:59.333994
MIA,81,81,107,48,7.187199053109042,6.09,26.94,33.03,3.05,1.27,NL East,2023-06-05 09:28:59.333994
MIL,86,76,113,55,7.182899253928388,53.3,12.39,65.69,7.98,3.69,NL Central,2023-06-05 09:28:59.333994
MIN,85,77,112,59,7.203276623155976,59.47,3.28,62.75,8.31,3.98,AL Central,2023-06-05 09:28:59.333994
NYM,86,76,114,58,7.150536671204082,20.82,43.27,64.09,12.43,6.67,NL East,2023-06-05 09:28:59.333994
NYY,93,69,118,65,7.075198860947026,27.88,52.95,80.83,16.59,8.99,AL East,2023-06-05 09:28:59.333994
OAK,55,107,82,28,7.025348925596257,0.0,0.01,0.01,0.0,0.0,AL West,2023-06-05 09:28:59.333994
PHI,80,82,107,53,7.248166998368751,6.22,25.81,32.04,4.59,2.25,NL East,2023-06-05 09:28:59.333994
PIT,78,84,108,51,7.254496701089564,15.54,9.79,25.33,1.65,0.71,NL Central,2023-06-05 09:28:59.333994
SDP,87,75,115,57,7.088034407477712,25.56,45.15,70.7,16.34,9.33,NL West,2023-06-05 09:28:59.333994
SEA,81,81,108,55,7.206799205974835,6.6,14.43,21.04,3.3,1.65,AL West,2023-06-05 09:28:59.333994
SFG,80,82,112,52,7.28152277523022,6.16,24.36,30.51,3.21,1.39,NL West,2023-06-05 09:28:59.333994
STL,80,82,106,52,7.1648609308979525,21.06,13.64,34.7,5.52,2.79,NL Central,2023-06-05 09:28:59.333994
TBR,96,66,122,70,7.106273687122236,44.94,43.72,88.66,14.9,7.15,AL East,2023-06-05 09:28:59.333994
TEX,91,71,119,64,7.277977123318725,41.8,27.84,69.65,11.14,5.05,AL West,2023-06-05 09:28:59.333994
TOR,91,71,115,61,7.073225730606364,19.05,52.03,71.09,14.16,7.54,AL East,2023-06-05 09:28:59.333994
WSN,67,95,100,42,7.088204843957004,0.18,1.49,1.67,0.1,0.04,NL East,2023-06-05 09:28:59.333994
ARI,83,79,110,58,7.14429179382125,9.05,33.73,42.79,3.19,1.23,NL West,2023-06-06 09:30:31.351329
ATL,94,68,119,62,7.164399237083417,66.06,24.81,90.88,21.87,11.29,NL East,2023-06-06 09:30:31.351329
BAL,86,76,112,58,7.240278378042513,5.75,32.42,38.16,3.49,1.52,AL East,2023-06-06 09:30:31.351329
BOS,82,80,110,53,7.110808004511422,1.81,17.89,19.7,2.81,1.44,AL East,2023-06-06 09:30:31.351329
CHC,75,87,107,47,7.219986033221674,8.2,5.32,13.51,1.12,0.44,NL Central,2023-06-06 09:30:31.351329
CHW,76,86,103,50,7.111236443944772,10.33,1.79,12.12,1.62,0.73,AL Central,2023-06-06 09:30:31.351329
CIN,70,92,97,44,7.085001302199798,1.88,1.6,3.48,0.18,0.08,NL Central,2023-06-06 09:30:31.351329
CLE,81,81,105,51,7.254823747058236,26.05,4.43,30.48,4.38,2.15,AL Central,2023-06-06 09:30:31.351329
COL,67,95,93,42,6.996486663946558,0.06,0.98,1.04,0.07,0.03,NL West,2023-06-06 09:30:31.351329
DET,71,91,105,44,7.130866478930643,3.34,0.36,3.7,0.27,0.09,AL Central,2023-06-06 09:30:31.351329
HOU,92,70,119,63,7.163581981476866,43.37,30.11,73.48,15.19,7.51,AL West,2023-06-06 09:30:31.351329
KCR,61,101,88,36,7.061687554795686,0.22,0.02,0.24,0.03,0.01,AL Central,2023-06-06 09:30:31.351329
LAA,83,79,110,51,7.208429014871629,8.88,18.63,27.51,4.38,2.19,AL West,2023-06-06 09:30:31.351329
LAD,93,69,119,64,7.097196161137674,58.77,30.33,89.09,18.68,9.65,NL West,2023-06-06 09:30:31.351329
MIA,81,81,115,56,7.174654702039986,6.67,28.56,35.23,3.21,1.4,NL East,2023-06-06 09:30:31.351329
MIL,85,77,113,58,7.13160164248532,52.94,11.33,64.27,8.28,3.68,NL Central,2023-06-06 09:30:31.351329
MIN,85,77,113,57,7.16918313316379,60.06,3.36,63.42,8.54,3.91,AL Central,2023-06-06 09:30:31.351329
NYM,86,76,112,61,7.131877000024418,20.36,42.71,63.07,11.79,6.35,NL East,2023-06-06 09:30:31.351329
NYY,93,69,121,60,7.029272980289746,27.66,53.13,80.78,16.88,9.25,AL East,2023-06-06 09:30:31.351329
OAK,54,108,83,26,6.957505180840111,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-06 09:30:31.351329
PHI,81,81,107,51,7.21810390259778,6.83,26.95,33.77,4.81,2.37,NL East,2023-06-06 09:30:31.351329
PIT,78,84,105,53,7.195106564042234,17.78,9.8,27.58,1.87,0.73,NL Central,2023-06-06 09:30:31.351329
SDP,88,74,114,61,6.9891670963237775,26.32,45.93,72.25,16.96,9.65,NL West,2023-06-06 09:30:31.351329
SEA,81,81,111,52,7.19911567300622,5.82,14.99,20.8,3.19,1.65,AL West,2023-06-06 09:30:31.351329
SFG,80,82,106,53,7.220804798538537,5.8,24.38,30.19,3.08,1.35,NL West,2023-06-06 09:30:31.351329
STL,79,83,105,51,7.1011863107407045,19.21,12.09,31.3,4.81,2.31,NL Central,2023-06-06 09:30:31.351329
TBR,96,66,124,69,7.036732677908057,47.87,41.95,89.81,15.1,7.0,AL East,2023-06-06 09:30:31.351329
TEX,91,71,119,63,7.233714336954111,41.94,29.57,71.5,10.63,4.7,AL West,2023-06-06 09:30:31.351329
TOR,90,72,116,57,7.071363834991381,16.92,51.35,68.27,13.49,7.27,AL East,2023-06-06 09:30:31.351329
WSN,67,95,94,43,7.049203433080369,0.09,1.46,1.55,0.1,0.03,NL East,2023-06-06 09:30:31.351329
ARI,84,78,109,58,7.098432480814631,10.92,34.66,45.58,3.73,1.47,NL West,2023-06-07 09:28:58.933894
ATL,95,67,120,67,7.084475773644037,69.05,23.08,92.13,22.11,11.38,NL East,2023-06-07 09:28:58.933894
BAL,85,77,111,59,7.166670540483341,5.08,30.96,36.05,3.54,1.46,AL East,2023-06-07 09:28:58.933894
BOS,82,80,110,49,7.161692641378463,2.05,19.53,21.58,2.85,1.36,AL East,2023-06-07 09:28:58.933894
CHC,75,87,103,45,7.23236409167276,7.42,5.12,12.54,1.18,0.52,NL Central,2023-06-07 09:28:58.933894
CHW,77,85,104,49,7.0302817150559385,12.62,2.17,14.78,1.74,0.87,AL Central,2023-06-07 09:28:58.933894
CIN,71,91,102,47,7.092787333559889,2.41,1.96,4.37,0.28,0.07,NL Central,2023-06-07 09:28:58.933894
CLE,80,82,106,51,7.20264422932263,24.8,3.62,28.42,4.21,2.01,AL Central,2023-06-07 09:28:58.933894
COL,66,96,97,42,6.869523456188638,0.11,0.69,0.8,0.06,0.02,NL West,2023-06-07 09:28:58.933894
DET,70,92,100,43,7.165206592051306,3.38,0.29,3.67,0.27,0.06,AL Central,2023-06-07 09:28:58.933894
HOU,91,71,120,64,7.116712424974536,39.12,30.94,70.06,13.95,7.04,AL West,2023-06-07 09:28:58.933894
KCR,61,101,90,33,7.046404330451052,0.18,0.01,0.18,0.01,0.0,AL Central,2023-06-07 09:28:58.933894
LAA,84,78,114,56,7.090676264256763,8.98,19.22,28.2,4.61,2.2,AL West,2023-06-07 09:28:58.933894
LAD,92,70,119,64,7.043965416045081,56.68,30.73,87.42,18.73,9.74,NL West,2023-06-07 09:28:58.933894
MIA,82,80,107,56,7.148609788525,6.84,31.02,37.86,3.4,1.42,NL East,2023-06-07 09:28:58.933894
MIL,86,76,111,59,7.145025652128784,56.79,10.11,66.9,8.37,3.85,NL Central,2023-06-07 09:28:58.933894
MIN,85,77,112,57,7.18664255070178,59.02,2.6,61.62,8.56,4.04,AL Central,2023-06-07 09:28:58.933894
NYM,86,76,111,58,7.100014936646598,17.09,43.17,60.26,11.03,5.84,NL East,2023-06-07 09:28:58.933894
NYY,93,69,120,62,7.004071375156826,23.75,53.91,77.66,16.06,8.66,AL East,2023-06-07 09:28:58.933894
OAK,54,108,84,26,6.903517134399059,0.0,0.01,0.01,0.0,0.0,AL West,2023-06-07 09:28:58.933894
PHI,81,81,113,54,7.166113533091586,6.91,28.46,35.37,4.88,2.46,NL East,2023-06-07 09:28:58.933894
PIT,78,84,106,51,7.166303361754486,15.87,9.0,24.87,1.75,0.71,NL Central,2023-06-07 09:28:58.933894
SDP,87,75,113,60,6.9881388433705895,25.31,43.81,69.12,16.38,9.29,NL West,2023-06-07 09:28:58.933894
SEA,82,80,108,55,7.223478762325749,6.77,16.36,23.12,3.65,1.66,AL West,2023-06-07 09:28:58.933894
SFG,80,82,110,54,7.187056955867569,6.97,25.07,32.04,3.48,1.57,NL West,2023-06-07 09:28:58.933894
STL,79,83,106,54,7.053246892360019,17.51,11.84,29.34,4.52,2.32,NL Central,2023-06-07 09:28:58.933894
TBR,97,65,126,68,7.010283514505525,51.35,39.41,90.76,15.3,7.4,AL East,2023-06-07 09:28:58.933894
TEX,92,70,122,62,7.229759367435786,45.12,28.98,74.11,11.16,5.21,AL West,2023-06-07 09:28:58.933894
TOR,91,71,116,56,7.012037234877563,17.77,52.02,69.78,14.07,7.34,AL East,2023-06-07 09:28:58.933894
WSN,67,95,98,44,7.024497634589322,0.11,1.29,1.41,0.11,0.01,NL East,2023-06-07 09:28:58.933894
ARI,83,78,112,56,7.031473563274186,10.14,34.84,44.98,3.43,1.33,NL West,2023-06-08 09:28:24.006597
ATL,94,67,120,63,7.028079742912972,68.56,23.77,92.33,21.82,11.43,NL East,2023-06-08 09:28:24.006597
BAL,85,76,116,56,7.11757318683156,4.83,29.95,34.79,3.16,1.31,AL East,2023-06-08 09:28:24.006597
BOS,82,79,111,54,7.111068720130422,1.92,19.45,21.37,3.09,1.43,AL East,2023-06-08 09:28:24.006597
CHC,74,87,101,46,7.181428008092245,7.21,4.99,12.2,1.05,0.43,NL Central,2023-06-08 09:28:24.006597
CHW,77,85,101,51,7.151243853654603,13.78,2.34,16.12,1.88,0.83,AL Central,2023-06-08 09:28:24.006597
CIN,70,91,100,44,6.994228542101361,2.6,1.9,4.5,0.24,0.07,NL Central,2023-06-08 09:28:24.006597
CLE,80,81,106,52,7.07940441533352,24.27,3.45,27.73,4.08,1.9,AL Central,2023-06-08 09:28:24.006597
COL,66,95,98,40,6.889056599603589,0.1,0.83,0.92,0.06,0.03,NL West,2023-06-08 09:28:24.006597
DET,70,92,98,42,7.196676205368719,3.65,0.43,4.08,0.28,0.08,AL Central,2023-06-08 09:28:24.006597
HOU,91,70,116,63,7.0691970629524645,39.09,31.13,70.21,13.79,6.93,AL West,2023-06-08 09:28:24.006597
KCR,60,101,89,36,6.949420027738735,0.11,0.01,0.12,0.01,0.01,AL Central,2023-06-08 09:28:24.006597
LAA,83,78,108,55,7.05446155148562,9.1,18.93,28.02,4.43,2.12,AL West,2023-06-08 09:28:24.006597
LAD,92,69,118,66,7.039832171426408,57.64,29.93,87.57,18.75,9.61,NL West,2023-06-08 09:28:24.006597
MIA,81,80,109,57,7.0150375941702645,6.59,29.6,36.2,3.26,1.31,NL East,2023-06-08 09:28:24.006597
MIL,85,76,113,58,7.101241656157956,56.66,10.32,66.98,8.45,3.85,NL Central,2023-06-08 09:28:24.006597
MIN,84,77,116,56,7.10062953103363,58.18,2.79,60.97,7.92,3.74,AL Central,2023-06-08 09:28:24.006597
NYM,85,76,111,56,6.993816902360483,16.68,44.22,60.91,11.53,6.08,NL East,2023-06-08 09:28:24.006597
NYY,93,69,118,67,7.034976393325194,25.97,53.53,79.51,16.62,8.97,AL East,2023-06-08 09:28:24.006597
OAK,54,107,78,31,6.817003245867111,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-08 09:28:24.006597
PHI,81,81,108,54,7.15942254490951,8.03,29.67,37.7,5.24,2.59,NL East,2023-06-08 09:28:24.006597
PIT,77,84,107,52,7.094347564495854,15.87,8.96,24.83,1.93,0.71,NL Central,2023-06-08 09:28:24.006597
SDP,86,75,111,59,6.932883898779594,25.14,44.04,69.19,16.3,9.1,NL West,2023-06-08 09:28:24.006597
SEA,81,80,109,54,7.168828355805414,6.84,16.11,22.95,3.63,1.74,AL West,2023-06-08 09:28:24.006597
SFG,79,82,105,52,7.071489722529801,6.98,23.99,30.97,3.14,1.35,NL West,2023-06-08 09:28:24.006597
STL,78,83,105,49,7.026150469284065,17.66,11.84,29.5,4.75,2.46,NL Central,2023-06-08 09:28:24.006597
TBR,96,65,124,68,6.924893140312694,50.16,40.83,90.98,15.93,7.69,AL East,2023-06-08 09:28:24.006597
TEX,91,70,119,62,7.129200933680954,44.98,28.23,73.22,11.54,5.39,AL West,2023-06-08 09:28:24.006597
TOR,90,71,118,62,6.954621361038543,17.12,52.81,69.94,13.61,7.47,AL East,2023-06-08 09:28:24.006597
WSN,66,95,94,41,6.933862975484025,0.13,1.09,1.23,0.08,0.04,NL East,2023-06-08 09:28:24.006597
ARI,84,78,115,55,7.101398547685295,12.83,35.87,48.7,4.07,1.75,NL West,2023-06-09 09:28:09.378785
ATL,95,66,119,66,6.980036141935582,71.52,21.4,92.92,22.45,11.58,NL East,2023-06-09 09:28:09.378785
BAL,84,77,110,57,7.037909775366571,4.37,29.68,34.05,3.32,1.44,AL East,2023-06-09 09:28:09.378785
BOS,81,80,108,52,7.029801880794668,1.86,18.04,19.91,2.81,1.41,AL East,2023-06-09 09:28:09.378785
CHC,74,87,104,46,7.1092567063333565,5.79,4.41,10.2,0.9,0.41,NL Central,2023-06-09 09:28:09.378785
CHW,76,84,101,52,6.999058363872885,11.92,1.85,13.78,1.79,0.76,AL Central,2023-06-09 09:28:09.378785
CIN,71,90,96,47,6.909175923769573,2.46,2.1,4.55,0.27,0.1,NL Central,2023-06-09 09:28:09.378785
CLE,80,81,109,54,7.09387557781609,27.43,3.74,31.18,4.39,1.98,AL Central,2023-06-09 09:28:09.378785
COL,66,95,93,42,6.819616860110694,0.06,0.46,0.52,0.04,0.01,NL West,2023-06-09 09:28:09.378785
DET,70,91,97,42,7.128307869063585,3.6,0.27,3.88,0.28,0.11,AL Central,2023-06-09 09:28:09.378785
HOU,90,71,116,61,7.05847180423715,38.44,30.65,69.09,13.33,6.65,AL West,2023-06-09 09:28:09.378785
KCR,60,102,89,36,6.9450597753197325,0.18,0.01,0.19,0.03,0.01,AL Central,2023-06-09 09:28:09.378785
LAA,83,78,110,57,6.977845290184125,9.97,20.59,30.56,4.79,2.38,AL West,2023-06-09 09:28:09.378785
LAD,91,70,116,64,6.911727286012068,50.34,34.33,84.67,18.11,9.27,NL West,2023-06-09 09:28:09.378785
MIA,82,80,110,55,6.981789516072682,7.8,33.55,41.35,3.51,1.52,NL East,2023-06-09 09:28:09.378785
MIL,86,75,113,59,7.084792820680463,57.23,10.16,67.38,8.16,3.53,NL Central,2023-06-09 09:28:09.378785
MIN,84,77,109,58,7.0259985489808106,56.86,2.96,59.82,7.92,3.74,AL Central,2023-06-09 09:28:09.378785
NYM,85,76,109,57,6.94552179113618,14.38,41.94,56.32,10.43,5.5,NL East,2023-06-09 09:28:09.378785
NYY,92,68,117,64,6.904639373620021,20.47,55.61,76.08,15.14,8.13,AL East,2023-06-09 09:28:09.378785
OAK,55,107,83,29,6.860737933797646,0.0,0.0,0.0,0.0,0.0,AL West,2023-06-09 09:28:09.378785
PHI,80,81,107,52,7.123670987238006,6.19,27.21,33.4,4.81,2.31,NL East,2023-06-09 09:28:09.378785
PIT,77,85,105,53,7.136884371588685,14.64,8.52,23.16,1.68,0.61,NL Central,2023-06-09 09:28:09.378785
SDP,87,75,115,56,6.971840783157288,29.95,41.96,71.91,17.5,10.13,NL West,2023-06-09 09:28:09.378785
SEA,81,81,108,56,7.07198672420355,6.69,16.27,22.96,3.75,1.74,AL West,2023-06-09 09:28:09.378785
SFG,80,81,104,53,7.070743138484571,6.82,24.59,31.41,3.19,1.43,NL West,2023-06-09 09:28:09.378785
STL,79,83,106,53,7.007322679066252,19.88,12.5,32.38,4.81,2.3,NL Central,2023-06-09 09:28:09.378785
TBR,97,64,120,70,6.914527273203185,54.65,37.95,92.6,16.65,8.16,AL East,2023-06-09 09:28:09.378785
TEX,91,71,121,65,7.143897860505302,44.9,27.99,72.89,11.06,4.96,AL West,2023-06-09 09:28:09.378785
