Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Mets11-7Mets,NL East,1553,6.0,,98,,,,,2023-04-19 09:16:35.712545,93-69,81%,30%,8%
Astros8-10Astros,AL West,1549,-2.0,,98,,,,,2023-04-19 09:16:35.712545,89-73,66%,44%,7%
Brewers13-5Brewers,NL Central,1542,4.0,,114,,,,,2023-04-19 09:16:35.712545,94-68,85%,69%,7%
Blue Jays11-7Blue Jays,AL East,1540,-2.0,,53,,,,,2023-04-19 09:16:35.712545,89-73,66%,20%,6%
Padres8-11Padres,NL West,1539,-9.0,,53,,,,,2023-04-19 09:16:35.712545,87-75,57%,28%,5%
Twins10-7Twins,AL Central,1527,2.0,,71,,,,,2023-04-19 09:16:35.712545,88-74,66%,50%,4%
Guardians9-9Guardians,AL Central,1528,-3.0,,41,,,,,2023-04-19 09:16:35.712545,86-76,55%,37%,4%
Angels9-8Angels,AL West,1518,1.0,,40,,,,,2023-04-19 09:16:35.712545,84-78,43%,22%,3%
Phillies7-11Phillies,NL East,1522,-4.0,,15,,,,,2023-04-19 09:16:35.712545,82-80,38%,5%,2%
Rangers11-6Rangers,AL West,1508,5.0,,39,,,,,2023-04-19 09:16:35.712545,84-78,42%,21%,2%
Mariners8-10Mariners,AL West,1513,3.0,,17,,,,,2023-04-19 09:16:35.712545,81-81,32%,14%,2%
Cardinals7-11Cardinals,NL Central,1514,-5.0,,11,,,,,2023-04-19 09:16:35.712545,81-81,34%,12%,2%
Red Sox9-9Red Sox,AL East,1508,,,-4,,,,,2023-04-19 09:16:35.712545,80-82,26%,4%,1%
Cubs10-6Cubs,NL Central,1496,6.0,,18,,,,,2023-04-19 09:16:35.712545,82-80,36%,13%,1%
Diamondbacks11-7Dbacks,NL West,1494,5.0,,-10,,,,,2023-04-19 09:16:35.712545,82-80,35%,12%,1%
Giants5-11Giants,NL West,1500,-7.0,,-15,,,,,2023-04-19 09:16:35.712545,77-85,20%,6%,<1%
White Sox7-11White Sox,AL Central,1493,-4.0,,-37,,,,,2023-04-19 09:16:35.712545,77-85,20%,10%,<1%
Marlins10-8Marlins,NL East,1490,4.0,,-49,,,,,2023-04-19 09:16:35.712545,79-83,24%,3%,<1%
Orioles10-7Orioles,AL East,1490,2.0,,-32,,,,,2023-04-19 09:16:35.712545,78-84,19%,2%,<1%
Pirates11-7Pirates,NL Central,1469,6.0,,-56,,,,,2023-04-19 09:16:35.712545,76-86,15%,5%,<1%
Tigers7-9Tigers,AL Central,1449,6.0,,-131,,,,,2023-04-19 09:16:35.712545,69-93,4%,2%,<1%
Reds7-10Reds,NL Central,1455,1.0,,-100,,,,,2023-04-19 09:16:35.712545,69-93,5%,1%,<1%
Royals4-14Royals,AL Central,1440,-5.0,,-162,,,,,2023-04-19 09:16:35.712545,63-99,<1%,<1%,<1%
Nationals5-12Nationals,NL East,1429,-2.0,,-174,,,,,2023-04-19 09:16:35.712545,61-101,<1%,<1%,<1%
Rockies5-13Rockies,NL West,1433,-10.0,,-183,,,,,2023-04-19 09:16:35.712545,62-100,<1%,<1%,<1%
Athletics3-15Athletics,AL West,1419,-7.0,,-243,,,,,2023-04-19 09:16:35.712545,57-105,<1%,<1%,<1%
Braves14-5Braves,NL East,1564,7.0,,146,,,,,2023-04-20 09:16:23.479635,98-64,92%,58%,13%
Yankees11-7Yankees,AL East,1561,-3.0,,118,,,,,2023-04-20 09:16:23.479635,93-69,80%,35%,10%
Dodgers9-10Dodgers,NL West,1556,-5.0,,115,,,,,2023-04-20 09:16:23.479635,91-71,74%,50%,9%
Mets12-7Mets,NL East,1554,5.0,,102,,,,,2023-04-20 09:16:23.479635,93-69,82%,33%,8%
Rays16-3Rays,AL East,1550,4.0,,151,,,,,2023-04-20 09:16:23.479635,95-67,84%,43%,8%
Astros9-10Astros,AL West,1551,-2.0,,110,,,,,2023-04-20 09:16:23.479635,90-72,70%,47%,8%
Brewers14-5Brewers,NL Central,1544,8.0,,118,,,,,2023-04-20 09:16:23.479635,95-67,86%,68%,8%
Padres9-11Padres,NL West,1540,-6.0,,59,,,,,2023-04-20 09:16:23.479635,88-74,61%,33%,5%
Blue Jays11-8Blue Jays,AL East,1538,-5.0,,43,,,,,2023-04-20 09:16:23.479635,89-73,61%,17%,5%
Twins11-7Twins,AL Central,1529,3.0,,82,,,,,2023-04-20 09:16:23.479635,89-73,70%,52%,5%
Guardians10-9Guardians,AL Central,1529,-1.0,,46,,,,,2023-04-20 09:16:23.479635,87-75,58%,38%,4%
Phillies8-11Phillies,NL East,1524,,,20,,,,,2023-04-20 09:16:23.479635,83-79,40%,6%,2%
Angels9-9Angels,AL West,1517,-1.0,,38,,,,,2023-04-20 09:16:23.479635,84-78,40%,18%,2%
Rangers12-6Rangers,AL West,1511,12.0,,53,,,,,2023-04-20 09:16:23.479635,85-77,47%,23%,2%
Cardinals8-11Cardinals,NL Central,1516,-4.0,,23,,,,,2023-04-20 09:16:23.479635,82-80,36%,13%,2%
Mariners8-11Mariners,AL West,1511,-1.0,,13,,,,,2023-04-20 09:16:23.479635,81-81,28%,11%,1%
Cubs11-6Cubs,NL Central,1499,11.0,,33,,,,,2023-04-20 09:16:23.479635,83-79,38%,14%,1%
Red Sox9-10Red Sox,AL East,1506,,,-15,,,,,2023-04-20 09:16:23.479635,79-83,22%,3%,1%
Giants6-11Giants,NL West,1502,-3.0,,-8,,,,,2023-04-20 09:16:23.479635,78-84,22%,7%,<1%
Diamondbacks11-8Dbacks,NL West,1491,,,-23,,,,,2023-04-20 09:16:23.479635,81-81,29%,10%,<1%
Orioles11-7Orioles,AL East,1492,7.0,,-26,,,,,2023-04-20 09:16:23.479635,79-83,21%,3%,<1%
White Sox7-12White Sox,AL Central,1491,-5.0,,-42,,,,,2023-04-20 09:16:23.479635,77-85,16%,8%,<1%
Marlins10-9Marlins,NL East,1489,1.0,,-56,,,,,2023-04-20 09:16:23.479635,78-84,20%,2%,<1%
Pirates12-7Pirates,NL Central,1472,11.0,,-40,,,,,2023-04-20 09:16:23.479635,77-85,17%,5%,<1%
Tigers7-10Tigers,AL Central,1448,6.0,,-134,,,,,2023-04-20 09:16:23.479635,69-93,4%,2%,<1%
Reds7-11Reds,NL Central,1453,,,-111,,,,,2023-04-20 09:16:23.479635,69-93,3%,<1%,<1%
Royals4-15Royals,AL Central,1437,-12.0,,-176,,,,,2023-04-20 09:16:23.479635,62-100,<1%,<1%,<1%
Rockies5-14Rockies,NL West,1430,-12.0,,-202,,,,,2023-04-20 09:16:23.479635,60-102,<1%,<1%,<1%
Nationals5-13Nationals,NL East,1428,-3.0,,-181,,,,,2023-04-20 09:16:23.479635,60-102,<1%,<1%,<1%
Athletics3-16Athletics,AL West,1417,-12.0,,-259,,,,,2023-04-20 09:16:23.479635,56-106,<1%,<1%,<1%
Braves14-5Braves,NL East,1564,7.0,,147,,,,,2023-04-21 09:16:03.835263,98-64,92%,57%,13%
Yankees12-7Yankees,AL East,1563,3.0,,126,,,,,2023-04-21 09:16:03.835263,94-68,82%,37%,11%
Dodgers10-10Dodgers,NL West,1558,-3.0,,122,,,,,2023-04-21 09:16:03.835263,92-70,77%,52%,9%
Mets13-7Mets,NL East,1556,7.0,,110,,,,,2023-04-21 09:16:03.835263,94-68,85%,36%,9%
Rays16-3Rays,AL East,1550,2.0,,151,,,,,2023-04-21 09:16:03.835263,95-67,84%,41%,8%
Astros9-10Astros,AL West,1551,-2.0,,110,,,,,2023-04-21 09:16:03.835263,90-72,70%,48%,8%
Brewers14-5Brewers,NL Central,1544,7.0,,118,,,,,2023-04-21 09:16:03.835263,95-67,86%,69%,8%
Padres10-11Padres,NL West,1541,-4.0,,64,,,,,2023-04-21 09:16:03.835263,88-74,65%,34%,6%
Blue Jays11-8Blue Jays,AL East,1538,-3.0,,42,,,,,2023-04-21 09:16:03.835263,88-74,61%,16%,5%
Twins11-8Twins,AL Central,1527,-3.0,,72,,,,,2023-04-21 09:16:03.835263,89-73,66%,49%,4%
Guardians10-9Guardians,AL Central,1529,-1.0,,47,,,,,2023-04-21 09:16:03.835263,87-75,59%,40%,4%
Rangers12-6Rangers,AL West,1511,12.0,,53,,,,,2023-04-21 09:16:03.835263,85-77,47%,23%,2%
Angels9-10Angels,AL West,1515,-3.0,,30,,,,,2023-04-21 09:16:03.835263,83-79,37%,17%,2%
Phillies8-12Phillies,NL East,1521,-1.0,,9,,,,,2023-04-21 09:16:03.835263,82-80,35%,5%,2%
Cardinals8-11Cardinals,NL Central,1516,-1.0,,23,,,,,2023-04-21 09:16:03.835263,82-80,36%,12%,2%
Mariners8-11Mariners,AL West,1511,-1.0,,13,,,,,2023-04-21 09:16:03.835263,81-81,28%,12%,2%
Red Sox10-10Red Sox,AL East,1508,3.0,,-5,,,,,2023-04-21 09:16:03.835263,80-82,25%,3%,1%
Cubs11-7Cubs,NL Central,1497,9.0,,25,,,,,2023-04-21 09:16:03.835263,82-80,35%,12%,1%
Diamondbacks11-9Dbacks,NL West,1490,-1.0,,-26,,,,,2023-04-21 09:16:03.835263,80-82,27%,8%,<1%
Giants6-12Giants,NL West,1500,-5.0,,-18,,,,,2023-04-21 09:16:03.835263,77-85,19%,5%,<1%
Orioles11-7Orioles,AL East,1492,6.0,,-26,,,,,2023-04-21 09:16:03.835263,79-83,20%,3%,<1%
White Sox7-12White Sox,AL Central,1491,-5.0,,-42,,,,,2023-04-21 09:16:03.835263,77-85,17%,8%,<1%
Marlins10-9Marlins,NL East,1489,1.0,,-56,,,,,2023-04-21 09:16:03.835263,78-84,20%,2%,<1%
Pirates13-7Pirates,NL Central,1473,9.0,,-37,,,,,2023-04-21 09:16:03.835263,78-84,19%,6%,<1%
Tigers7-10Tigers,AL Central,1448,4.0,,-133,,,,,2023-04-21 09:16:03.835263,69-93,4%,2%,<1%
Reds7-12Reds,NL Central,1452,-3.0,,-113,,,,,2023-04-21 09:16:03.835263,68-94,3%,<1%,<1%
Royals4-15Royals,AL Central,1437,-12.0,,-177,,,,,2023-04-21 09:16:03.835263,62-100,<1%,<1%,<1%
Rockies6-14Rockies,NL West,1433,-9.0,,-190,,,,,2023-04-21 09:16:03.835263,62-100,<1%,<1%,<1%
Nationals5-13Nationals,NL East,1428,-3.0,,-181,,,,,2023-04-21 09:16:03.835263,60-102,<1%,<1%,<1%
Athletics3-16Athletics,AL West,1417,-11.0,,-259,,,,,2023-04-21 09:16:03.835263,56-106,<1%,<1%,<1%
Braves14-6Braves,NL East,1563,3.0,,141,,,,,2023-04-22 09:14:39.736390,97-65,91%,52%,12%
Mets14-7Mets,NL East,1559,8.0,,122,,,,,2023-04-22 09:14:39.736390,95-67,87%,41%,10%
Yankees12-8Yankees,AL East,1560,1.0,,113,,,,,2023-04-22 09:14:39.736390,93-69,77%,30%,9%
Rays17-3Rays,AL East,1551,5.0,,153,,,,,2023-04-22 09:14:39.736390,96-66,85%,44%,9%
Astros10-10Astros,AL West,1553,2.0,,115,,,,,2023-04-22 09:14:39.736390,91-71,73%,51%,9%
Dodgers10-11Dodgers,NL West,1553,-5.0,,100,,,,,2023-04-22 09:14:39.736390,90-72,73%,48%,8%
Brewers14-6Brewers,NL Central,1542,1.0,,112,,,,,2023-04-22 09:14:39.736390,94-68,83%,65%,7%
Blue Jays12-8Blue Jays,AL East,1541,-2.0,,52,,,,,2023-04-22 09:14:39.736390,90-72,65%,19%,5%
Padres10-12Padres,NL West,1538,-3.0,,51,,,,,2023-04-22 09:14:39.736390,88-74,61%,34%,5%
Twins11-9Twins,AL Central,1526,-5.0,,67,,,,,2023-04-22 09:14:39.736390,88-74,62%,47%,4%
Guardians10-9Guardians,AL Central,1529,-1.0,,47,,,,,2023-04-22 09:14:39.736390,87-75,59%,43%,4%
Angels10-10Angels,AL West,1516,-1.0,,30,,,,,2023-04-22 09:14:39.736390,83-79,37%,17%,2%
Rangers12-7Rangers,AL West,1509,8.0,,48,,,,,2023-04-22 09:14:39.736390,84-78,41%,19%,2%
Phillies9-12Phillies,NL East,1521,-3.0,,9,,,,,2023-04-22 09:14:39.736390,82-80,36%,5%,2%
Cardinals8-12Cardinals,NL Central,1515,-3.0,,18,,,,,2023-04-22 09:14:39.736390,81-81,34%,12%,2%
Mariners9-11Mariners,AL West,1513,,,18,,,,,2023-04-22 09:14:39.736390,82-80,30%,13%,2%
Cubs12-7Cubs,NL Central,1502,11.0,,48,,,,,2023-04-22 09:14:39.736390,83-79,42%,16%,1%
Red Sox11-10Red Sox,AL East,1510,4.0,,2,,,,,2023-04-22 09:14:39.736390,81-81,28%,4%,1%
Diamondbacks12-9Dbacks,NL West,1493,4.0,,-12,,,,,2023-04-22 09:14:39.736390,81-81,32%,12%,1%
Orioles12-7Orioles,AL East,1492,5.0,,-25,,,,,2023-04-22 09:14:39.736390,79-83,22%,3%,<1%
Giants6-13Giants,NL West,1497,-7.0,,-30,,,,,2023-04-22 09:14:39.736390,76-86,16%,5%,<1%
Marlins10-9Marlins,NL East,1489,,,-56,,,,,2023-04-22 09:14:39.736390,78-84,20%,2%,<1%
White Sox7-13White Sox,AL Central,1490,-4.0,,-44,,,,,2023-04-22 09:14:39.736390,76-86,15%,8%,<1%
Pirates14-7Pirates,NL Central,1474,11.0,,-34,,,,,2023-04-22 09:14:39.736390,78-84,21%,7%,<1%
Tigers7-11Tigers,AL Central,1447,1.0,,-135,,,,,2023-04-22 09:14:39.736390,68-94,3%,2%,<1%
Reds7-13Reds,NL Central,1451,-2.0,,-116,,,,,2023-04-22 09:14:39.736390,67-95,2%,<1%,<1%
Rockies6-15Rockies,NL West,1433,-8.0,,-190,,,,,2023-04-22 09:14:39.736390,61-101,<1%,<1%,<1%
Royals4-16Royals,AL Central,1437,-10.0,,-177,,,,,2023-04-22 09:14:39.736390,62-100,<1%,<1%,<1%
Nationals6-13Nationals,NL East,1429,-1.0,,-176,,,,,2023-04-22 09:14:39.736390,61-101,<1%,<1%,<1%
Athletics4-16Athletics,AL West,1418,-7.0,,-254,,,,,2023-04-22 09:14:39.736390,57-105,<1%,<1%,<1%
Braves14-7Braves,NL East,1561,,,135,,,,,2023-04-23 09:14:40.141988,96-66,89%,51%,12%
Yankees13-8Yankees,AL East,1561,,,116,,,,,2023-04-23 09:14:40.141988,93-69,80%,32%,10%
Mets14-8Mets,NL East,1557,5.0,,115,,,,,2023-04-23 09:14:40.141988,94-68,85%,40%,10%
Astros11-10Astros,AL West,1555,3.0,,122,,,,,2023-04-23 09:14:40.141988,92-70,77%,54%,10%
Rays18-3Rays,AL East,1552,7.0,,155,,,,,2023-04-23 09:14:40.141988,96-66,87%,46%,9%
Dodgers11-11Dodgers,NL West,1555,-4.0,,107,,,,,2023-04-23 09:14:40.141988,91-71,75%,50%,9%
Brewers15-6Brewers,NL Central,1543,5.0,,114,,,,,2023-04-23 09:14:40.141988,94-68,85%,69%,7%
Padres11-12Padres,NL West,1540,-4.0,,54,,,,,2023-04-23 09:14:40.141988,88-74,63%,35%,5%
Blue Jays12-9Blue Jays,AL East,1540,-4.0,,51,,,,,2023-04-23 09:14:40.141988,89-73,64%,16%,5%
Twins11-10Twins,AL Central,1522,-7.0,,54,,,,,2023-04-23 09:14:40.141988,86-76,59%,48%,3%
Guardians10-11Guardians,AL Central,1524,-8.0,,31,,,,,2023-04-23 09:14:40.141988,85-77,52%,40%,3%
Rangers13-7Rangers,AL West,1512,12.0,,67,,,,,2023-04-23 09:14:40.141988,85-77,46%,20%,2%
Phillies10-12Phillies,NL East,1522,2.0,,9,,,,,2023-04-23 09:14:40.141988,83-79,38%,6%,2%
Angels10-11Angels,AL West,1513,-3.0,,22,,,,,2023-04-23 09:14:40.141988,82-80,33%,13%,2%
Mariners10-11Mariners,AL West,1514,-1.0,,19,,,,,2023-04-23 09:14:40.141988,82-80,33%,13%,2%
Cardinals8-13Cardinals,NL Central,1514,-2.0,,15,,,,,2023-04-23 09:14:40.141988,81-81,30%,10%,2%
Cubs12-8Cubs,NL Central,1500,10.0,,39,,,,,2023-04-23 09:14:40.141988,82-80,37%,13%,1%
Red Sox11-11Red Sox,AL East,1509,2.0,,0,,,,,2023-04-23 09:14:40.141988,80-82,26%,3%,1%
Diamondbacks12-10Dbacks,NL West,1492,4.0,,-16,,,,,2023-04-23 09:14:40.141988,80-82,28%,9%,<1%
Orioles13-7Orioles,AL East,1494,8.0,,-19,,,,,2023-04-23 09:14:40.141988,80-82,24%,3%,<1%
Marlins12-9Marlins,NL East,1493,3.0,,-41,,,,,2023-04-23 09:14:40.141988,80-82,26%,3%,<1%
Giants7-13Giants,NL West,1499,-4.0,,-22,,,,,2023-04-23 09:14:40.141988,77-85,18%,6%,<1%
White Sox7-14White Sox,AL Central,1489,-6.0,,-44,,,,,2023-04-23 09:14:40.141988,76-86,16%,10%,<1%
Pirates15-7Pirates,NL Central,1475,10.0,,-32,,,,,2023-04-23 09:14:40.141988,79-83,22%,7%,<1%
Reds7-14Reds,NL Central,1450,-8.0,,-117,,,,,2023-04-23 09:14:40.141988,67-95,2%,<1%,<1%
Tigers7-12Tigers,AL Central,1446,-1.0,,-139,,,,,2023-04-23 09:14:40.141988,68-94,3%,2%,<1%
Royals5-16Royals,AL Central,1439,-6.0,,-167,,,,,2023-04-23 09:14:40.141988,63-99,<1%,<1%,<1%
Nationals7-13Nationals,NL East,1433,4.0,,-161,,,,,2023-04-23 09:14:40.141988,63-99,<1%,<1%,<1%
Rockies6-16Rockies,NL West,1432,-7.0,,-192,,,,,2023-04-23 09:14:40.141988,60-102,<1%,<1%,<1%
Athletics4-17Athletics,AL West,1415,-10.0,,-273,,,,,2023-04-23 09:14:40.141988,56-106,<1%,<1%,<1%
Braves14-8Braves,NL East,1559,-3.0,,128,,,,,2023-04-24 09:16:40.822533,95-67,87%,50%,11%
Astros12-10Astros,AL West,1556,8.0,,128,,,,,2023-04-24 09:16:40.822533,93-69,78%,57%,10%
Rays19-3Rays,AL East,1553,5.0,,159,,,,,2023-04-24 09:16:40.822533,97-65,88%,48%,10%
Dodgers12-11Dodgers,NL West,1557,,,114,,,,,2023-04-24 09:16:40.822533,92-70,78%,51%,9%
Yankees13-9Yankees,AL East,1559,-3.0,,108,,,,,2023-04-24 09:16:40.822533,92-70,76%,27%,9%
Mets14-9Mets,NL East,1556,3.0,,111,,,,,2023-04-24 09:16:40.822533,94-68,83%,39%,9%
Brewers15-7Brewers,NL Central,1539,-1.0,,99,,,,,2023-04-24 09:16:40.822533,93-69,82%,64%,7%
Padres12-12Padres,NL West,1541,-1.0,,58,,,,,2023-04-24 09:16:40.822533,89-73,66%,35%,6%
Blue Jays13-9Blue Jays,AL East,1542,1.0,,58,,,,,2023-04-24 09:16:40.822533,90-72,65%,18%,5%
Twins12-10Twins,AL Central,1523,-5.0,,55,,,,,2023-04-24 09:16:40.822533,87-75,60%,48%,4%
Guardians11-11Guardians,AL Central,1526,-4.0,,37,,,,,2023-04-24 09:16:40.822533,86-76,55%,42%,3%
Phillies11-12Phillies,NL East,1523,1.0,,16,,,,,2023-04-24 09:16:40.822533,83-79,40%,8%,2%
Rangers14-7Rangers,AL West,1513,9.0,,68,,,,,2023-04-24 09:16:40.822533,85-77,46%,20%,2%
Cardinals9-13Cardinals,NL Central,1516,-1.0,,24,,,,,2023-04-24 09:16:40.822533,82-80,34%,13%,2%
Angels11-11Angels,AL West,1514,-1.0,,23,,,,,2023-04-24 09:16:40.822533,83-79,33%,13%,2%
Mariners10-12Mariners,AL West,1512,-3.0,,11,,,,,2023-04-24 09:16:40.822533,81-81,28%,10%,2%
Red Sox12-11Red Sox,AL East,1512,4.0,,14,,,,,2023-04-24 09:16:40.822533,82-80,29%,4%,1%
Cubs12-9Cubs,NL Central,1498,6.0,,33,,,,,2023-04-24 09:16:40.822533,82-80,34%,13%,1%
Giants8-13Giants,NL West,1500,-3.0,,-18,,,,,2023-04-24 09:16:40.822533,78-84,20%,6%,<1%
Orioles14-7Orioles,AL East,1495,6.0,,-17,,,,,2023-04-24 09:16:40.822533,81-81,25%,3%,<1%
Diamondbacks12-11Dbacks,NL West,1491,1.0,,-19,,,,,2023-04-24 09:16:40.822533,80-82,25%,7%,<1%
Marlins12-10Marlins,NL East,1491,3.0,,-46,,,,,2023-04-24 09:16:40.822533,79-83,24%,3%,<1%
Pirates16-7Pirates,NL Central,1476,12.0,,-27,,,,,2023-04-24 09:16:40.822533,80-82,25%,9%,<1%
White Sox7-15White Sox,AL Central,1488,-4.0,,-48,,,,,2023-04-24 09:16:40.822533,75-87,13%,8%,<1%
Tigers7-13Tigers,AL Central,1445,-2.0,,-142,,,,,2023-04-24 09:16:40.822533,67-95,2%,2%,<1%
Reds7-15Reds,NL Central,1448,-7.0,,-121,,,,,2023-04-24 09:16:40.822533,66-96,2%,<1%,<1%
Royals5-17Royals,AL Central,1438,-7.0,,-169,,,,,2023-04-24 09:16:40.822533,62-100,<1%,<1%,<1%
Nationals7-14Nationals,NL East,1432,2.0,,-162,,,,,2023-04-24 09:16:40.822533,62-100,<1%,<1%,<1%
Athletics4-18Athletics,AL West,1415,-9.0,,-276,,,,,2023-04-24 09:16:40.822533,56-106,<1%,<1%,<1%
Rockies6-17Rockies,NL West,1431,-7.0,,-198,,,,,2023-04-24 09:16:40.822533,60-102,<1%,<1%,<1%
Braves15-8Braves,NL East,1561,-2.0,96-66,142,89%,53%,12%,,2023-04-25 13:41:04.344876,,,,
Rays20-3Rays,AL East,1555,10.0,98-64,168,90%,52%,10%,,2023-04-25 13:41:04.344876,,,,
Dodgers12-11Dodgers,NL West,1557,1.0,92-70,115,78%,51%,10%,,2023-04-25 13:41:04.344876,,,,
Astros12-11Astros,AL West,1554,3.0,92-70,121,77%,56%,10%,,2023-04-25 13:41:04.344876,,,,
Mets14-9Mets,NL East,1556,1.0,94-68,111,83%,38%,9%,,2023-04-25 13:41:04.344876,,,,
Yankees13-10Yankees,AL East,1557,-5.0,92-70,100,74%,23%,8%,,2023-04-25 13:41:04.344876,,,,
Brewers15-8Brewers,NL Central,1537,-4.0,92-70,93,79%,62%,6%,,2023-04-25 13:41:04.344876,,,,
Blue Jays14-9Blue Jays,AL East,1543,4.0,90-72,62,69%,19%,6%,,2023-04-25 13:41:04.344876,,,,
Padres12-12Padres,NL West,1541,,89-73,58,66%,34%,6%,,2023-04-25 13:41:04.344876,,,,
Twins13-10Twins,AL Central,1525,-3.0,88-74,63,65%,54%,4%,,2023-04-25 13:41:04.344876,,,,
Guardians11-12Guardians,AL Central,1522,-8.0,84-78,21,48%,36%,3%,,2023-04-25 13:41:04.344876,,,,
Phillies11-12Phillies,NL East,1523,1.0,83-79,15,40%,7%,2%,,2023-04-25 13:41:04.344876,,,,
Rangers14-8Rangers,AL West,1512,7.0,85-77,66,44%,20%,2%,,2023-04-25 13:41:04.344876,,,,
Angels11-12Angels,AL West,1513,-3.0,82-80,19,31%,12%,2%,,2023-04-25 13:41:04.344876,,,,
Mariners10-12Mariners,AL West,1512,-2.0,81-81,11,29%,11%,2%,,2023-04-25 13:41:04.344876,,,,
Cardinals9-14Cardinals,NL Central,1514,-1.0,81-81,16,31%,12%,2%,,2023-04-25 13:41:04.344876,,,,
Red Sox12-12Red Sox,AL East,1511,4.0,81-81,11,27%,3%,1%,,2023-04-25 13:41:04.344876,,,,
Cubs12-9Cubs,NL Central,1498,3.0,82-80,34,35%,15%,1%,,2023-04-25 13:41:04.344876,,,,
Giants9-13Giants,NL West,1502,,79-83,-11,23%,7%,1%,,2023-04-25 13:41:04.344876,,,,
Orioles15-7Orioles,AL East,1496,7.0,81-81,-14,28%,3%,<1%,,2023-04-25 13:41:04.344876,,,,
Diamondbacks13-11Dbacks,NL West,1491,-1.0,80-82,-18,27%,8%,<1%,,2023-04-25 13:41:04.344876,,,,
Pirates16-7Pirates,NL Central,1476,8.0,80-82,-28,26%,10%,<1%,,2023-04-25 13:41:04.344876,,,,
Marlins12-11Marlins,NL East,1489,,78-84,-62,20%,2%,<1%,,2023-04-25 13:41:04.344876,,,,
White Sox7-16White Sox,AL Central,1487,-5.0,74-88,-52,12%,7%,<1%,,2023-04-25 13:41:04.344876,,,,
Tigers8-13Tigers,AL Central,1447,,68-94,-134,3%,2%,<1%,,2023-04-25 13:41:04.344876,,,,
Reds8-15Reds,NL Central,1450,-8.0,67-95,-117,2%,<1%,<1%,,2023-04-25 13:41:04.344876,,,,
Royals5-18Royals,AL Central,1438,-5.0,62-100,-170,<1%,<1%,<1%,,2023-04-25 13:41:04.344876,,,,
Rockies7-17Rockies,NL West,1434,-1.0,61-101,-183,<1%,<1%,<1%,,2023-04-25 13:41:04.344876,,,,
Nationals7-14Nationals,NL East,1432,2.0,62-100,-163,<1%,<1%,<1%,,2023-04-25 13:41:04.344876,,,,
Athletics5-18Athletics,AL West,1416,-5.0,57-105,-271,<1%,<1%,<1%,,2023-04-25 13:41:04.344876,,,,
Braves16-8Braves,NL East,1562,-4.0,,144,,,,,2023-04-26 09:16:03.716779,97-65,91%,58%,13%
Dodgers13-11Dodgers,NL West,1558,1.0,,120,,,,,2023-04-26 09:16:03.716779,93-69,83%,57%,11%
Astros13-11Astros,AL West,1557,8.0,,131,,,,,2023-04-26 09:16:03.716779,93-69,80%,60%,11%
Rays20-4Rays,AL East,1553,5.0,,158,,,,,2023-04-26 09:16:03.716779,97-65,89%,49%,9%
Mets14-10Mets,NL East,1553,,,98,,,,,2023-04-26 09:16:03.716779,92-70,80%,33%,8%
Yankees13-11Yankees,AL East,1555,-5.0,,92,,,,,2023-04-26 09:16:03.716779,91-71,71%,21%,8%
Blue Jays15-9Blue Jays,AL East,1545,5.0,,72,,,,,2023-04-26 09:16:03.716779,91-71,73%,23%,7%
Brewers15-9Brewers,NL Central,1536,-6.0,,87,,,,,2023-04-26 09:16:03.716779,91-71,77%,58%,6%
Padres12-13Padres,NL West,1538,-1.0,,46,,,,,2023-04-26 09:16:03.716779,88-74,63%,29%,5%
Twins14-10Twins,AL Central,1527,,,71,,,,,2023-04-26 09:16:03.716779,88-74,70%,61%,4%
Guardians11-13Guardians,AL Central,1520,-8.0,,11,,,,,2023-04-26 09:16:03.716779,83-79,42%,30%,2%
Phillies11-13Phillies,NL East,1522,,,10,,,,,2023-04-26 09:16:03.716779,82-80,38%,7%,2%
Rangers14-9Rangers,AL West,1511,3.0,,62,,,,,2023-04-26 09:16:03.716779,84-78,40%,16%,2%
Angels12-12Angels,AL West,1514,-4.0,,22,,,,,2023-04-26 09:16:03.716779,82-80,33%,12%,2%
Mariners11-12Mariners,AL West,1513,,,16,,,,,2023-04-26 09:16:03.716779,82-80,32%,12%,2%
Cardinals9-15Cardinals,NL Central,1513,-1.0,,13,,,,,2023-04-26 09:16:03.716779,80-82,29%,12%,2%
Cubs13-9Cubs,NL Central,1501,5.0,,44,,,,,2023-04-26 09:16:03.716779,83-79,41%,19%,1%
Red Sox13-12Red Sox,AL East,1513,5.0,,16,,,,,2023-04-26 09:16:03.716779,82-80,31%,4%,1%
Giants10-13Giants,NL West,1503,3.0,,-9,,,,,2023-04-26 09:16:03.716779,79-83,26%,7%,1%
Orioles15-8Orioles,AL East,1494,4.0,,-19,,,,,2023-04-26 09:16:03.716779,80-82,25%,3%,<1%
Diamondbacks13-12Dbacks,NL West,1490,-4.0,,-22,,,,,2023-04-26 09:16:03.716779,79-83,25%,6%,<1%
Marlins12-12Marlins,NL East,1488,-2.0,,-64,,,,,2023-04-26 09:16:03.716779,78-84,20%,2%,<1%
