Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
KCR,9,4,67,82,76,86,18.55,9.21,9.35,1.46,0.55,2024-04-12 09:20:24.956938
MIA,2,11,69,80,71,91,9.06,7.63,1.43,0.77,0.3,2024-04-12 09:20:24.956938
OAK,5,8,62,87,67,95,3.92,2.73,1.2,0.3,0.12,2024-04-12 09:20:24.956938
WSN,5,7,59,91,64,98,2.29,2.05,0.24,0.15,0.06,2024-04-12 09:20:24.956938
CHW,2,10,62,88,64,98,1.96,1.14,0.82,0.12,0.03,2024-04-12 09:20:24.956938
COL,3,10,55,94,58,104,0.43,0.38,0.06,0.03,0.01,2024-04-12 09:20:24.956938
ATL,8,4,91,59,99,63,92.44,19.36,73.07,29.25,17.38,2024-04-13 09:18:54.284276
LAD,10,6,86,60,96,66,88.06,21.52,66.55,22.98,12.92,2024-04-13 09:18:54.284276
NYY,10,3,83,66,93,69,79.36,33.18,46.17,17.56,8.77,2024-04-13 09:18:54.284276
CLE,9,3,78,72,87,75,57.93,18.32,39.62,8.4,3.44,2024-04-13 09:18:54.284276
HOU,4,11,83,64,87,75,58.99,25.47,33.52,13.41,7.12,2024-04-13 09:18:54.284276
PHI,7,7,79,69,86,76,56.95,40.88,16.07,7.83,3.81,2024-04-13 09:18:54.284276
MIN,4,7,82,69,86,76,56.58,18.04,38.54,9.78,4.69,2024-04-13 09:18:54.284276
TEX,8,6,78,70,86,76,57.77,25.09,32.69,9.95,4.61,2024-04-13 09:18:54.284276
TOR,6,8,79,69,85,77,51.58,34.73,16.84,8.88,4.41,2024-04-13 09:18:54.284276
BAL,8,5,77,72,85,77,47.45,32.1,15.35,7.26,3.23,2024-04-13 09:18:54.284276
TBR,8,6,77,71,85,77,51.07,34.48,16.59,7.86,3.68,2024-04-13 09:18:54.284276
SEA,6,8,78,70,84,78,48.42,23.71,24.71,8.06,3.77,2024-04-13 09:18:54.284276
STL,7,7,77,71,84,78,50.94,21.94,29.0,6.21,2.96,2024-04-13 09:18:54.284276
SDP,8,8,75,71,83,79,46.21,32.06,14.15,5.56,2.73,2024-04-13 09:18:54.284276
ARI,6,8,77,71,83,79,40.24,28.28,11.96,5.4,2.64,2024-04-13 09:18:54.284276
CHC,7,6,76,73,83,79,44.95,21.09,23.85,5.39,2.5,2024-04-13 09:18:54.284276
MIL,9,3,74,76,83,79,43.4,20.53,22.86,3.95,1.67,2024-04-13 09:18:54.284276
NYM,6,7,76,73,82,80,40.94,31.5,9.44,4.81,2.23,2024-04-13 09:18:54.284276
PIT,10,4,69,79,79,83,28.18,15.29,12.89,2.11,0.89,2024-04-13 09:18:54.284276
SFG,5,9,74,74,79,83,30.93,23.66,7.27,3.2,1.5,2024-04-13 09:18:54.284276
CIN,7,6,71,78,78,84,26.16,14.77,11.39,2.39,1.0,2024-04-13 09:18:54.284276
BOS,7,7,71,77,78,84,22.55,17.5,5.05,2.67,1.17,2024-04-13 09:18:54.284276
DET,8,4,70,80,78,84,23.26,11.15,12.11,2.12,0.84,2024-04-13 09:18:54.284276
LAA,7,6,70,79,77,85,20.76,12.91,7.85,2.17,0.97,2024-04-13 09:18:54.284276
KCR,9,5,67,81,76,86,18.07,9.12,8.95,1.41,0.5,2024-04-13 09:18:54.284276
MIA,2,12,69,79,71,91,8.37,7.12,1.24,0.78,0.4,2024-04-13 09:18:54.284276
OAK,6,8,62,86,68,94,4.29,3.06,1.23,0.32,0.11,2024-04-13 09:18:54.284276
CHW,2,11,62,87,64,98,1.93,1.15,0.78,0.15,0.04,2024-04-13 09:18:54.284276
WSN,5,8,58,91,63,99,1.72,1.54,0.18,0.09,0.03,2024-04-13 09:18:54.284276
COL,4,10,55,93,59,103,0.52,0.45,0.07,0.03,0.01,2024-04-13 09:18:54.284276
ATL,8,5,91,58,99,63,91.72,20.23,71.48,29.7,17.69,2024-04-14 18:27:43.738116
LAD,11,6,86,59,97,65,88.89,21.3,67.59,22.93,12.86,2024-04-14 18:27:43.738116
NYY,12,3,82,65,94,68,82.42,32.42,49.99,17.96,8.92,2024-04-14 18:27:43.738116
HOU,5,11,83,63,88,74,61.66,25.61,36.05,13.93,7.07,2024-04-14 18:27:43.738116
PHI,8,7,79,68,87,75,58.36,40.42,17.94,8.29,3.95,2024-04-14 18:27:43.738116
MIN,6,7,81,68,87,75,59.78,17.46,42.33,10.23,4.85,2024-04-14 18:27:43.738116
TEX,8,7,78,69,86,76,56.5,25.1,31.4,9.19,4.3,2024-04-14 18:27:43.738116
TOR,7,8,79,68,86,76,54.26,36.84,17.41,9.55,4.78,2024-04-14 18:27:43.738116
CLE,9,5,77,71,86,76,54.06,18.49,35.57,7.51,3.33,2024-04-14 18:27:43.738116
TBR,8,7,77,70,85,77,49.21,34.39,14.82,7.46,3.48,2024-04-14 18:27:43.738116
SEA,6,9,78,69,84,78,46.92,23.29,23.63,8.2,3.96,2024-04-14 18:27:43.738116
STL,7,8,77,70,84,78,49.39,21.3,28.09,5.97,2.77,2024-04-14 18:27:43.738116
BAL,8,6,76,72,84,78,43.91,31.37,12.54,6.58,3.14,2024-04-14 18:27:43.738116
CHC,8,6,76,72,84,78,46.3,20.45,25.86,5.43,2.54,2024-04-14 18:27:43.738116
ARI,7,8,76,71,83,79,42.88,30.8,12.08,5.5,2.6,2024-04-14 18:27:43.738116
SDP,8,9,75,70,83,79,44.33,32.0,12.33,5.08,2.54,2024-04-14 18:27:43.738116
NYM,6,8,76,72,82,80,38.9,29.9,9.0,4.71,2.25,2024-04-14 18:27:43.738116
MIL,10,3,72,77,82,80,39.88,18.86,21.02,3.52,1.44,2024-04-14 18:27:43.738116
SFG,6,9,74,73,80,82,32.92,25.0,7.92,3.45,1.57,2024-04-14 18:27:43.738116
CIN,8,6,71,77,79,83,27.22,14.99,12.23,2.33,0.95,2024-04-14 18:27:43.738116
BOS,8,7,71,76,79,83,24.57,19.34,5.23,2.92,1.18,2024-04-14 18:27:43.738116
PIT,10,5,68,79,78,84,27.61,14.81,12.8,2.08,0.92,2024-04-14 18:27:43.738116
LAA,7,7,70,78,77,85,19.73,12.0,7.73,2.15,0.87,2024-04-14 18:27:43.738116
DET,8,6,69,79,77,85,21.39,10.52,10.87,2.08,0.81,2024-04-14 18:27:43.738116
KCR,10,5,66,81,76,86,19.89,9.52,10.37,1.76,0.68,2024-04-14 18:27:43.738116
MIA,3,12,69,78,72,90,9.1,7.71,1.38,0.92,0.37,2024-04-14 18:27:43.738116
OAK,6,9,61,86,67,95,3.88,2.69,1.19,0.32,0.1,2024-04-14 18:27:43.738116
WSN,6,8,58,90,64,98,2.0,1.8,0.21,0.07,0.03,2024-04-14 18:27:43.738116
CHW,2,12,61,87,63,99,1.84,0.97,0.86,0.17,0.06,2024-04-14 18:27:43.738116
COL,4,11,55,92,59,103,0.5,0.43,0.07,0.03,0.01,2024-04-14 18:27:43.738116
ATL,9,5,90,58,99,63,92.45,19.09,73.36,29.61,17.63,2024-04-15 09:19:39.570298
LAD,11,7,85,59,96,66,88.06,22.26,65.81,22.72,12.85,2024-04-15 09:19:39.570298
NYY,12,4,82,64,94,68,81.07,33.39,47.68,17.66,8.88,2024-04-15 09:19:39.570298
HOU,6,11,82,63,88,74,63.31,24.38,38.93,14.14,7.33,2024-04-15 09:19:39.570298
PHI,8,8,78,68,86,76,56.15,39.88,16.28,7.99,4.13,2024-04-15 09:19:39.570298
CLE,10,5,76,71,86,76,56.54,17.93,38.62,8.3,3.49,2024-04-15 09:19:39.570298
TOR,8,8,78,68,86,76,55.0,36.8,18.2,9.46,4.52,2024-04-15 09:19:39.570298
MIN,6,8,80,68,86,76,57.39,17.45,39.95,10.01,4.67,2024-04-15 09:19:39.570298
TEX,8,8,78,68,86,76,54.72,24.39,30.33,8.85,3.98,2024-04-15 09:19:39.570298
CHC,9,6,76,71,85,77,48.68,21.07,27.6,5.85,2.7,2024-04-15 09:19:39.570298
BAL,9,6,76,71,85,77,45.92,32.65,13.28,6.98,3.24,2024-04-15 09:19:39.570298
TBR,9,7,76,70,85,77,50.64,35.5,15.14,7.87,3.65,2024-04-15 09:19:39.570298
ARI,8,8,76,70,84,78,44.52,30.76,13.76,5.67,2.84,2024-04-15 09:19:39.570298
SDP,9,9,75,69,84,78,46.41,33.45,12.96,5.49,2.78,2024-04-15 09:19:39.570298
SEA,6,10,77,69,83,79,43.81,21.8,22.01,7.62,3.56,2024-04-15 09:19:39.570298
STL,7,9,76,70,83,79,46.75,20.64,26.11,6.01,2.71,2024-04-15 09:19:39.570298
NYM,7,8,75,72,82,80,39.92,30.74,9.19,4.48,2.09,2024-04-15 09:19:39.570298
MIL,10,4,72,76,82,80,38.22,18.65,19.57,3.24,1.43,2024-04-15 09:19:39.570298
SFG,6,10,74,72,80,82,30.66,23.23,7.43,3.35,1.63,2024-04-15 09:19:39.570298
PIT,11,5,68,78,79,83,29.23,15.68,13.54,2.14,0.79,2024-04-15 09:19:39.570298
CIN,9,6,70,77,79,83,28.32,15.15,13.17,2.63,1.19,2024-04-15 09:19:39.570298
BOS,9,7,70,76,79,83,26.38,20.67,5.71,3.21,1.35,2024-04-15 09:19:39.570298
DET,9,6,68,79,77,85,22.5,11.12,11.37,2.04,0.75,2024-04-15 09:19:39.570298
LAA,7,8,69,78,76,86,18.55,11.23,7.32,1.84,0.76,2024-04-15 09:19:39.570298
KCR,10,6,66,80,76,86,18.62,9.09,9.53,1.62,0.56,2024-04-15 09:19:39.570298
MIA,3,13,68,78,71,91,8.45,7.44,1.01,0.69,0.29,2024-04-15 09:19:39.570298
OAK,7,9,61,85,68,94,4.28,2.88,1.41,0.31,0.12,2024-04-15 09:19:39.570298
WSN,6,9,57,90,63,99,1.74,1.57,0.17,0.12,0.04,2024-04-15 09:19:39.570298
CHW,2,13,61,86,63,99,1.26,0.72,0.54,0.08,0.03,2024-04-15 09:19:39.570298
COL,4,12,55,91,59,103,0.43,0.38,0.06,0.02,0.01,2024-04-15 09:19:39.570298
ATL,10,5,89,58,99,63,92.75,19.42,73.33,29.18,17.21,2024-04-16 09:20:23.167298
LAD,11,8,84,59,95,67,86.63,23.5,63.13,22.71,12.92,2024-04-16 09:20:23.167298
NYY,12,5,81,64,93,69,80.2,34.17,46.03,17.6,8.66,2024-04-16 09:20:23.167298
HOU,6,12,82,62,88,74,61.8,25.06,36.73,14.2,7.36,2024-04-16 09:20:23.167298
CLE,11,5,76,70,87,75,58.45,17.52,40.93,8.46,3.81,2024-04-16 09:20:23.167298
TOR,9,8,78,67,87,75,57.34,37.45,19.9,9.82,4.78,2024-04-16 09:20:23.167298
PHI,9,8,77,68,86,76,57.74,41.28,16.46,7.99,3.88,2024-04-16 09:20:23.167298
TEX,9,8,77,68,86,76,56.73,25.05,31.67,9.53,4.28,2024-04-16 09:20:23.167298
CHC,10,6,75,71,85,77,51.04,21.3,29.73,5.78,2.69,2024-04-16 09:20:23.167298
BAL,10,6,75,71,85,77,47.04,32.74,14.31,6.75,3.12,2024-04-16 09:20:23.167298
TBR,9,8,76,69,85,77,48.71,33.91,14.8,7.38,3.55,2024-04-16 09:20:23.167298
MIN,6,9,79,68,85,77,54.91,17.53,37.38,9.66,4.61,2024-04-16 09:20:23.167298
SEA,7,10,77,68,84,78,45.48,22.59,22.89,7.66,3.67,2024-04-16 09:20:23.167298
ARI,8,9,76,69,84,78,42.85,29.34,13.51,5.64,2.71,2024-04-16 09:20:23.167298
SDP,10,9,74,69,84,78,47.73,32.8,14.92,5.44,2.72,2024-04-16 09:20:23.167298
STL,8,9,76,69,84,78,47.84,20.95,26.9,5.92,2.81,2024-04-16 09:20:23.167298
NYM,8,8,75,71,83,79,41.55,32.54,9.01,4.83,2.23,2024-04-16 09:20:23.167298
MIL,10,5,71,76,81,81,35.45,17.39,18.05,3.35,1.46,2024-04-16 09:20:23.167298
SFG,7,10,73,72,80,82,31.77,23.38,8.39,3.55,1.58,2024-04-16 09:20:23.167298
CIN,9,7,70,76,79,83,26.7,14.05,12.65,2.4,1.01,2024-04-16 09:20:23.167298
BOS,9,8,70,75,79,83,23.51,18.55,4.96,2.89,1.23,2024-04-16 09:20:23.167298
PIT,11,6,68,77,79,83,28.24,15.57,12.67,2.26,1.0,2024-04-16 09:20:23.167298
LAA,8,8,69,77,77,85,19.52,12.07,7.45,2.27,0.98,2024-04-16 09:20:23.167298
DET,9,7,68,78,77,85,21.38,10.26,11.12,1.89,0.76,2024-04-16 09:20:23.167298
KCR,11,6,65,80,76,86,19.41,9.38,10.03,1.5,0.43,2024-04-16 09:20:23.167298
MIA,3,14,68,77,71,91,7.46,6.48,0.98,0.8,0.36,2024-04-16 09:20:23.167298
OAK,7,10,60,85,67,95,4.13,2.88,1.26,0.29,0.11,2024-04-16 09:20:23.167298
WSN,7,9,57,89,64,98,1.98,1.76,0.22,0.14,0.02,2024-04-16 09:20:23.167298
CHW,2,14,61,85,63,99,1.39,0.83,0.55,0.1,0.03,2024-04-16 09:20:23.167298
COL,4,13,54,91,58,104,0.26,0.23,0.03,0.01,0.01,2024-04-16 09:20:23.167298
ATL,11,5,89,57,100,62,93.83,19.38,74.45,29.93,17.77,2024-04-17 09:19:23.998813
LAD,12,8,84,58,96,66,86.94,23.2,63.74,22.64,12.82,2024-04-17 09:19:23.998813
NYY,12,6,81,63,93,69,78.31,36.16,42.15,17.18,8.55,2024-04-17 09:19:23.998813
TOR,10,8,77,67,87,75,59.31,38.37,20.95,10.04,5.0,2024-04-17 09:19:23.998813
HOU,6,13,81,62,87,75,59.86,24.64,35.21,13.88,7.16,2024-04-17 09:19:23.998813
PHI,10,8,77,67,87,75,58.73,43.05,15.68,8.0,4.03,2024-04-17 09:19:23.998813
CLE,12,5,75,70,87,75,60.42,17.64,42.77,8.53,3.82,2024-04-17 09:19:23.998813
BAL,11,6,75,70,86,76,50.4,33.89,16.5,7.72,3.62,2024-04-17 09:19:23.998813
SDP,11,9,74,68,85,77,49.58,34.5,15.08,5.47,2.65,2024-04-17 09:19:23.998813
MIN,6,10,79,67,85,77,52.49,17.54,34.95,9.35,4.47,2024-04-17 09:19:23.998813
TEX,9,9,76,68,85,77,54.02,23.49,30.53,9.11,4.18,2024-04-17 09:19:23.998813
TBR,10,8,75,69,85,77,50.36,34.67,15.68,7.63,3.64,2024-04-17 09:19:23.998813
SEA,8,10,76,68,84,78,47.84,22.15,25.69,7.81,3.48,2024-04-17 09:19:23.998813
STL,9,9,75,69,84,78,50.08,20.29,29.79,6.08,2.79,2024-04-17 09:19:23.998813
ARI,9,9,75,69,84,78,44.31,30.44,13.88,5.83,2.79,2024-04-17 09:19:23.998813
CHC,10,7,74,71,84,78,47.8,19.31,28.49,5.96,2.77,2024-04-17 09:19:23.998813
NYM,9,8,74,71,83,79,42.98,34.21,8.78,4.91,2.28,2024-04-17 09:19:23.998813
MIL,10,6,71,75,81,81,34.45,16.95,17.5,2.97,1.23,2024-04-17 09:19:23.998813
SFG,7,11,72,72,79,83,30.02,22.76,7.26,3.1,1.45,2024-04-17 09:19:23.998813
PIT,11,7,67,77,78,84,25.03,13.15,11.88,1.94,0.8,2024-04-17 09:19:23.998813
CIN,9,8,69,76,78,84,25.71,13.37,12.35,2.42,1.03,2024-04-17 09:19:23.998813
BOS,9,9,69,75,78,84,22.05,17.34,4.72,2.51,1.07,2024-04-17 09:19:23.998813
DET,10,7,68,77,78,84,22.93,11.15,11.78,2.23,0.8,2024-04-17 09:19:23.998813
LAA,8,9,68,77,76,86,17.9,10.46,7.45,2.05,0.75,2024-04-17 09:19:23.998813
KCR,11,6,65,80,76,86,19.31,9.5,9.81,1.58,0.53,2024-04-17 09:19:23.998813
MIA,4,14,68,76,72,90,8.4,7.51,0.9,0.63,0.32,2024-04-17 09:19:23.998813
OAK,7,11,60,84,67,95,3.33,2.2,1.13,0.22,0.08,2024-04-17 09:19:23.998813
WSN,7,10,57,88,64,98,1.81,1.63,0.18,0.09,0.04,2024-04-17 09:19:23.998813
CHW,2,14,61,85,63,99,1.47,0.79,0.69,0.14,0.03,2024-04-17 09:19:23.998813
COL,4,14,54,90,58,104,0.3,0.27,0.03,0.02,0.01,2024-04-17 09:19:23.998813
ATL,12,5,88,57,100,62,94.11,19.11,75.0,30.16,17.87,2024-04-18 09:21:00.543023
LAD,12,9,83,58,95,67,85.82,23.2,62.62,22.56,12.71,2024-04-18 09:21:00.543023
NYY,13,6,80,63,93,69,79.64,35.45,44.19,17.79,9.05,2024-04-18 09:21:00.543023
PHI,11,8,76,67,87,75,59.98,44.93,15.05,8.1,4.03,2024-04-18 09:21:00.543023
HOU,6,14,81,61,87,75,57.97,24.75,33.22,13.08,6.78,2024-04-18 09:21:00.543023
CLE,12,6,75,69,87,75,58.89,16.55,42.34,8.45,3.76,2024-04-18 09:21:00.543023
TOR,10,9,77,66,87,75,57.62,38.51,19.11,9.77,4.73,2024-04-18 09:21:00.543023
TEX,10,9,76,67,86,76,55.02,24.04,30.98,9.29,4.54,2024-04-18 09:21:00.543023
BAL,12,6,74,70,86,76,51.96,34.62,17.34,7.79,3.48,2024-04-18 09:21:00.543023
CHC,11,7,74,70,85,77,50.98,19.68,31.3,5.8,2.62,2024-04-18 09:21:00.543023
SEA,9,10,76,67,85,77,49.66,23.16,26.5,8.36,3.82,2024-04-18 09:21:00.543023
SDP,11,10,73,68,84,78,47.99,32.77,15.22,5.48,2.52,2024-04-18 09:21:00.543023
STL,9,10,75,68,84,78,47.48,19.73,27.76,5.69,2.73,2024-04-18 09:21:00.543023
NYM,10,8,74,70,84,78,46.25,37.12,9.13,5.12,2.39,2024-04-18 09:21:00.543023
TBR,10,9,74,69,84,78,47.7,33.76,13.95,7.26,3.34,2024-04-18 09:21:00.543023
MIN,6,11,78,67,84,78,51.31,16.09,35.23,9.13,4.32,2024-04-18 09:21:00.543023
ARI,9,10,74,69,83,79,42.35,28.54,13.81,5.53,2.65,2024-04-18 09:21:00.543023
MIL,11,6,70,75,81,81,35.38,16.53,18.84,3.12,1.31,2024-04-18 09:21:00.543023
SFG,8,11,72,71,80,82,32.48,24.19,8.29,3.45,1.69,2024-04-18 09:21:00.543023
BOS,10,9,69,74,79,83,24.05,18.64,5.41,2.71,1.22,2024-04-18 09:21:00.543023
PIT,11,8,67,76,78,84,23.85,12.73,11.12,1.85,0.73,2024-04-18 09:21:00.543023
CIN,9,9,69,75,78,84,23.83,12.85,10.98,2.25,0.94,2024-04-18 09:21:00.543023
LAA,9,9,68,76,77,85,19.59,11.53,8.06,2.16,0.84,2024-04-18 09:21:00.543023
DET,10,8,67,77,77,85,20.92,9.84,11.07,2.15,0.73,2024-04-18 09:21:00.543023
KCR,12,7,64,79,76,86,20.06,9.37,10.69,1.6,0.65,2024-04-18 09:21:00.543023
MIA,4,15,67,76,71,91,7.24,6.57,0.67,0.8,0.36,2024-04-18 09:21:00.543023
OAK,8,11,60,83,68,94,4.12,2.88,1.25,0.36,0.11,2024-04-18 09:21:00.543023
WSN,8,10,56,88,64,98,1.99,1.85,0.15,0.1,0.03,2024-04-18 09:21:00.543023
CHW,3,15,60,84,63,99,1.49,0.82,0.66,0.11,0.04,2024-04-18 09:21:00.543023
COL,4,15,53,90,57,105,0.27,0.21,0.06,0.01,0.0,2024-04-18 09:21:00.543023
ATL,12,5,88,57,100,62,94.3,20.11,74.18,29.98,17.58,2024-04-19 09:19:47.997382
LAD,12,9,83,58,95,67,85.68,22.8,62.89,22.09,12.38,2024-04-19 09:19:47.997382
NYY,13,6,80,63,93,69,80.06,35.38,44.69,17.79,9.21,2024-04-19 09:19:47.997382
PHI,11,8,76,67,87,75,60.15,44.16,15.98,8.09,4.12,2024-04-19 09:19:47.997382
CLE,13,6,74,69,87,75,61.02,17.12,43.9,8.86,3.77,2024-04-19 09:19:47.997382
HOU,6,14,81,61,87,75,57.72,25.38,32.34,13.08,6.97,2024-04-19 09:19:47.997382
TEX,11,9,75,67,86,76,57.34,23.89,33.45,9.37,4.41,2024-04-19 09:19:47.997382
BAL,12,6,74,70,86,76,52.12,34.74,17.38,7.83,3.67,2024-04-19 09:19:47.997382
TOR,10,9,76,67,86,76,57.04,38.36,18.68,9.22,4.23,2024-04-19 09:19:47.997382
TBR,11,9,74,68,85,77,49.6,34.88,14.73,7.91,3.51,2024-04-19 09:19:47.997382
SEA,9,10,76,67,85,77,49.45,23.35,26.1,8.16,3.79,2024-04-19 09:19:47.997382
MIN,6,11,79,66,85,77,51.71,17.18,34.53,9.16,4.54,2024-04-19 09:19:47.997382
CHC,11,7,74,70,85,77,50.56,19.47,31.09,5.67,2.51,2024-04-19 09:19:47.997382
SDP,11,10,73,68,84,78,49.12,33.27,15.85,6.04,2.93,2024-04-19 09:19:47.997382
NYM,10,8,74,70,84,78,45.55,36.62,8.93,4.9,2.34,2024-04-19 09:19:47.997382
STL,9,10,75,68,84,78,47.72,20.17,27.54,5.96,2.73,2024-04-19 09:19:47.997382
ARI,9,11,74,68,83,79,40.2,27.69,12.5,5.33,2.81,2024-04-19 09:19:47.997382
MIL,11,6,70,75,81,81,36.52,17.13,19.39,3.52,1.5,2024-04-19 09:19:47.997382
SFG,9,11,71,71,80,82,33.2,24.48,8.71,3.49,1.57,2024-04-19 09:19:47.997382
BOS,10,10,68,74,78,84,22.05,17.52,4.53,2.58,1.11,2024-04-19 09:19:47.997382
PIT,11,8,67,76,78,84,23.57,12.7,10.88,1.98,0.81,2024-04-19 09:19:47.997382
CIN,9,9,69,75,78,84,23.47,12.37,11.11,2.14,0.89,2024-04-19 09:19:47.997382
DET,10,9,67,76,77,85,20.18,9.59,10.59,2.17,0.8,2024-04-19 09:19:47.997382
LAA,9,10,67,76,76,86,17.44,10.39,7.05,1.8,0.69,2024-04-19 09:19:47.997382
KCR,12,7,64,79,76,86,19.17,8.77,10.39,1.59,0.55,2024-04-19 09:19:47.997382
MIA,4,15,67,76,71,91,7.65,6.94,0.7,0.67,0.29,2024-04-19 09:19:47.997382
OAK,8,11,59,84,67,95,3.7,2.63,1.06,0.3,0.15,2024-04-19 09:19:47.997382
WSN,8,10,56,88,64,98,2.08,1.88,0.2,0.13,0.05,2024-04-19 09:19:47.997382
CHW,3,15,60,84,63,99,1.4,0.82,0.58,0.18,0.08,2024-04-19 09:19:47.997382
COL,4,15,53,90,57,105,0.25,0.21,0.04,0.01,0.01,2024-04-19 09:19:47.997382
ATL,14,5,87,56,101,61,95.14,20.18,74.96,31.09,18.79,2024-04-21 09:19:14.869240
LAD,12,11,82,57,94,68,83.25,22.41,60.85,21.2,12.1,2024-04-21 09:19:14.869240
NYY,14,7,79,62,93,69,79.44,36.18,43.27,17.59,8.57,2024-04-21 09:19:14.869240
PHI,13,8,75,66,88,74,63.57,48.22,15.35,8.38,3.92,2024-04-21 09:19:14.869240
CLE,15,6,73,68,88,74,63.75,16.68,47.07,8.96,4.08,2024-04-21 09:19:14.869240
TOR,12,9,75,66,87,75,61.1,40.05,21.05,9.98,4.71,2024-04-21 09:19:14.869240
HOU,7,15,80,60,87,75,57.21,23.84,33.38,13.35,6.91,2024-04-21 09:19:14.869240
BAL,13,7,73,69,86,76,51.32,35.45,15.87,7.49,3.36,2024-04-21 09:19:14.869240
NYM,12,8,73,69,85,77,49.75,40.7,9.05,5.18,2.4,2024-04-21 09:19:14.869240
TBR,12,10,73,67,85,77,49.49,35.02,14.47,7.57,3.61,2024-04-21 09:19:14.869240
TEX,11,11,74,66,85,77,54.06,23.21,30.86,9.18,4.29,2024-04-21 09:19:14.869240
SEA,10,10,75,67,85,77,50.33,21.52,28.82,8.16,3.7,2024-04-21 09:19:14.869240
CHC,13,8,72,69,85,77,51.87,19.79,32.07,5.92,2.7,2024-04-21 09:19:14.869240
MIN,7,12,77,66,84,78,50.37,17.52,32.86,9.29,4.45,2024-04-21 09:19:14.869240
SDP,11,12,72,67,83,79,44.73,29.31,15.42,5.35,2.46,2024-04-21 09:19:14.869240
ARI,10,12,73,67,83,79,39.88,26.36,13.52,5.67,2.73,2024-04-21 09:19:14.869240
MIL,13,6,69,74,82,80,39.97,17.98,21.99,3.82,1.62,2024-04-21 09:19:14.869240
STL,9,12,73,68,82,80,42.2,18.41,23.79,5.1,2.46,2024-04-21 09:19:14.869240
SFG,10,12,71,69,81,81,33.97,23.78,10.19,3.79,1.81,2024-04-21 09:19:14.869240
CIN,11,9,68,74,79,83,26.63,13.66,12.97,2.25,0.86,2024-04-21 09:19:14.869240
BOS,12,10,67,73,79,83,24.8,19.46,5.34,2.93,1.28,2024-04-21 09:19:14.869240
PIT,11,10,66,75,77,85,20.41,11.24,9.16,1.6,0.68,2024-04-21 09:19:14.869240
DET,11,10,66,75,77,85,19.61,10.08,9.53,1.9,0.74,2024-04-21 09:19:14.869240
KCR,13,8,64,77,77,85,19.33,9.28,10.05,1.55,0.65,2024-04-21 09:19:14.869240
LAA,9,12,66,75,75,87,14.97,8.94,6.03,1.79,0.74,2024-04-21 09:19:14.869240
MIA,5,17,66,74,71,91,6.32,5.83,0.49,0.52,0.24,2024-04-21 09:19:14.869240
OAK,8,13,59,82,67,95,3.0,2.08,0.92,0.19,0.07,2024-04-21 09:19:14.869240
WSN,9,11,56,86,65,97,2.07,1.93,0.14,0.08,0.04,2024-04-21 09:19:14.869240
CHW,3,17,59,83,62,100,1.2,0.71,0.49,0.08,0.01,2024-04-21 09:19:14.869240
COL,4,16,53,89,57,105,0.24,0.21,0.03,0.02,0.0,2024-04-21 09:19:14.869240
ATL,14,6,86,56,100,62,94.36,21.21,73.15,29.93,17.98,2024-04-22 09:20:46.224452
LAD,13,11,81,57,94,68,84.73,23.04,61.69,21.91,12.65,2024-04-22 09:20:46.224452
NYY,15,7,79,61,94,68,81.62,36.2,45.42,17.66,8.94,2024-04-22 09:20:46.224452
CLE,16,6,73,67,89,73,66.73,16.41,50.32,9.62,4.06,2024-04-22 09:20:46.224452
PHI,14,8,74,66,88,74,64.41,47.38,17.03,8.73,4.23,2024-04-22 09:20:46.224452
TOR,12,10,75,65,87,75,59.03,39.55,19.48,9.8,4.59,2024-04-22 09:20:46.224452
HOU,7,16,79,60,86,76,54.69,24.14,30.55,12.52,6.59,2024-04-22 09:20:46.224452
TEX,12,11,74,65,86,76,56.88,22.64,34.24,9.6,4.36,2024-04-22 09:20:46.224452
BAL,14,7,72,69,86,76,52.7,36.22,16.48,7.78,3.48,2024-04-22 09:20:46.224452
CHC,13,9,72,68,85,77,49.78,19.28,30.5,5.79,2.61,2024-04-22 09:20:46.224452
SEA,11,11,74,66,85,77,50.17,21.79,28.38,8.4,3.91,2024-04-22 09:20:46.224452
TBR,12,11,72,67,84,78,47.8,34.69,13.11,7.33,3.43,2024-04-22 09:20:46.224452
NYM,12,9,72,69,84,78,47.28,38.27,9.02,4.96,2.4,2024-04-22 09:20:46.224452
SDP,12,12,72,66,84,78,47.08,31.32,15.75,5.89,2.84,2024-04-22 09:20:46.224452
MIN,7,13,77,65,84,78,47.66,17.79,29.88,8.92,4.28,2024-04-22 09:20:46.224452
ARI,11,12,72,67,83,79,40.98,27.27,13.71,5.51,2.69,2024-04-22 09:20:46.224452
MIL,14,6,69,73,83,79,42.53,18.48,24.05,3.77,1.67,2024-04-22 09:20:46.224452
STL,9,13,73,67,82,80,40.59,18.37,22.21,4.81,2.38,2024-04-22 09:20:46.224452
SFG,10,13,70,69,80,82,31.68,22.86,8.82,3.59,1.64,2024-04-22 09:20:46.224452
BOS,13,10,67,72,80,82,26.28,20.77,5.51,2.99,1.26,2024-04-22 09:20:46.224452
CIN,12,9,67,74,79,83,27.91,13.58,14.34,2.66,1.05,2024-04-22 09:20:46.224452
DET,12,10,65,75,77,85,21.3,10.57,10.72,1.93,0.69,2024-04-22 09:20:46.224452
