Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
LAA,15,26,57,64,72,90,6.52,3.69,2.83,0.76,0.29,2024-05-13 09:20:49.191599
OAK,19,23,50,70,69,93,3.31,2.13,1.18,0.27,0.1,2024-05-13 09:20:49.191599
WSN,19,20,49,74,68,94,2.77,2.63,0.14,0.14,0.06,2024-05-13 09:20:49.191599
MIA,11,31,54,66,65,97,1.38,1.34,0.03,0.14,0.04,2024-05-13 09:20:49.191599
CHW,12,29,51,70,63,99,0.5,0.42,0.07,0.04,0.01,2024-05-13 09:20:49.191599
COL,12,28,45,77,57,105,0.11,0.11,0.01,0.01,0.01,2024-05-13 09:20:49.191599
ATL,25,13,76,48,101,61,96.75,25.35,71.41,29.93,17.62,2024-05-14 09:20:54.830532
LAD,28,15,70,49,98,64,94.92,16.18,78.73,25.63,14.47,2024-05-14 09:20:54.830532
NYY,27,15,67,53,94,68,86.44,32.03,54.41,19.43,9.81,2024-05-14 09:20:54.830532
PHI,29,13,64,56,93,69,84.02,59.29,24.73,10.37,5.01,2024-05-14 09:20:54.830532
MIN,24,16,66,56,90,72,71.49,23.18,48.32,12.57,5.64,2024-05-14 09:20:54.830532
BAL,26,14,62,60,88,74,62.01,40.06,21.95,9.0,4.04,2024-05-14 09:20:54.830532
CLE,26,16,62,58,88,74,63.73,26.23,37.51,9.28,3.89,2024-05-14 09:20:54.830532
SEA,23,19,64,56,87,75,59.88,20.7,39.17,9.71,4.57,2024-05-14 09:20:54.830532
CHC,24,18,62,58,86,76,57.97,17.24,40.72,6.3,2.8,2024-05-14 09:20:54.830532
SDP,22,22,63,55,85,77,54.08,42.91,11.17,6.6,3.36,2024-05-14 09:20:54.830532
TEX,22,21,63,56,85,77,51.46,21.52,29.94,8.61,4.1,2024-05-14 09:20:54.830532
HOU,16,25,69,52,85,77,49.47,22.05,27.42,11.28,6.01,2024-05-14 09:20:54.830532
TBR,21,21,62,58,83,79,39.34,30.7,8.63,5.9,2.66,2024-05-14 09:20:54.830532
ARI,20,22,63,57,83,79,39.44,32.62,6.82,4.63,2.19,2024-05-14 09:20:54.830532
MIL,24,17,59,62,83,79,44.32,16.87,27.45,3.5,1.42,2024-05-14 09:20:54.830532
TOR,19,22,64,57,83,79,43.95,33.54,10.41,7.44,3.67,2024-05-14 09:20:54.830532
NYM,19,21,63,59,82,80,38.92,35.23,3.7,4.01,1.94,2024-05-14 09:20:54.830532
STL,17,24,63,58,80,82,32.77,14.37,18.4,3.82,1.8,2024-05-14 09:20:54.830532
KCR,25,18,54,65,79,83,21.36,13.61,7.75,1.47,0.53,2024-05-14 09:20:54.830532
BOS,21,20,58,63,79,83,22.72,18.11,4.61,2.74,1.2,2024-05-14 09:20:54.830532
SFG,19,24,60,59,79,83,24.96,21.7,3.26,2.56,1.12,2024-05-14 09:20:54.830532
DET,21,20,57,64,78,84,19.18,12.9,6.29,1.54,0.57,2024-05-14 09:20:54.830532
CIN,17,24,58,63,75,87,15.0,7.45,7.56,1.31,0.64,2024-05-14 09:20:54.830532
PIT,19,23,55,65,74,88,12.35,6.47,5.88,1.07,0.45,2024-05-14 09:20:54.830532
LAA,15,27,56,64,71,91,5.5,3.07,2.43,0.78,0.3,2024-05-14 09:20:54.830532
OAK,19,24,50,69,69,93,2.95,1.91,1.04,0.21,0.08,2024-05-14 09:20:54.830532
WSN,19,20,49,74,68,94,3.2,3.06,0.14,0.12,0.03,2024-05-14 09:20:54.830532
MIA,11,32,54,65,65,97,1.21,1.18,0.03,0.13,0.04,2024-05-14 09:20:54.830532
CHW,12,29,51,70,63,99,0.53,0.4,0.14,0.05,0.03,2024-05-14 09:20:54.830532
COL,13,28,45,76,58,104,0.1,0.08,0.01,0.01,0.0,2024-05-14 09:20:54.830532
ATL,26,13,75,48,101,61,97.37,25.72,71.65,30.11,17.52,2024-05-15 09:21:51.374035
LAD,29,15,70,48,99,63,95.78,14.24,81.55,25.54,14.09,2024-05-15 09:21:51.374035
NYY,28,15,67,52,95,67,88.05,31.3,56.75,20.04,10.11,2024-05-15 09:21:51.374035
PHI,30,13,63,56,93,69,85.94,60.59,25.35,10.52,5.17,2024-05-15 09:21:51.374035
MIN,24,17,65,56,89,73,69.73,24.02,45.71,12.37,5.66,2024-05-15 09:21:51.374035
CLE,27,16,62,57,89,73,66.59,26.97,39.62,9.37,4.16,2024-05-15 09:21:51.374035
BAL,26,14,62,60,88,74,62.4,41.62,20.77,8.56,3.81,2024-05-15 09:21:51.374035
SEA,23,20,63,56,86,76,57.06,20.24,36.82,9.29,4.25,2024-05-15 09:21:51.374035
HOU,17,25,68,52,85,77,51.73,21.14,30.59,11.51,6.06,2024-05-15 09:21:51.374035
CHC,24,19,61,58,85,77,55.73,18.15,37.57,5.75,2.66,2024-05-15 09:21:51.374035
TEX,22,22,62,56,84,78,49.41,19.93,29.47,8.4,4.12,2024-05-15 09:21:51.374035
SDP,22,23,62,55,84,78,51.73,42.38,9.36,6.47,3.12,2024-05-15 09:21:51.374035
MIL,25,17,58,62,83,79,46.93,17.87,29.07,3.69,1.58,2024-05-15 09:21:51.374035
TOR,19,22,64,57,83,79,43.99,33.87,10.12,7.56,3.71,2024-05-15 09:21:51.374035
TBR,21,22,61,58,82,80,36.68,29.3,7.38,5.21,2.43,2024-05-15 09:21:51.374035
NYM,19,22,63,58,82,80,37.51,34.61,2.9,3.91,1.77,2024-05-15 09:21:51.374035
ARI,20,23,62,57,82,80,37.38,31.31,6.07,4.32,2.13,2024-05-15 09:21:51.374035
STL,18,24,62,58,80,82,35.18,15.6,19.58,4.4,2.14,2024-05-15 09:21:51.374035
BOS,22,20,58,62,80,82,25.47,20.48,4.98,3.06,1.4,2024-05-15 09:21:51.374035
KCR,26,18,53,65,79,83,23.29,14.55,8.74,1.8,0.57,2024-05-15 09:21:51.374035
SFG,19,25,59,59,78,84,24.02,21.01,3.02,2.67,1.23,2024-05-15 09:21:51.374035
DET,21,21,56,64,77,85,17.64,11.82,5.83,1.92,0.78,2024-05-15 09:21:51.374035
CIN,18,24,58,62,76,86,16.41,8.2,8.21,1.5,0.68,2024-05-15 09:21:51.374035
PIT,19,24,55,64,74,88,11.63,6.05,5.58,0.9,0.37,2024-05-15 09:21:51.374035
LAA,15,28,56,63,71,91,4.79,2.63,2.16,0.66,0.31,2024-05-15 09:21:51.374035
OAK,19,25,49,69,68,94,2.67,1.71,0.95,0.22,0.1,2024-05-15 09:21:51.374035
WSN,20,21,47,74,67,95,2.99,2.9,0.08,0.09,0.03,2024-05-15 09:21:51.374035
MIA,12,32,53,65,65,97,1.26,1.24,0.01,0.13,0.07,2024-05-15 09:21:51.374035
CHW,13,30,50,69,63,99,0.5,0.4,0.1,0.03,0.01,2024-05-15 09:21:51.374035
COL,14,28,45,75,59,103,0.15,0.14,0.01,0.01,0.0,2024-05-15 09:21:51.374035
ATL,26,14,75,47,101,61,96.81,28.13,68.68,29.44,17.48,2024-05-16 09:19:37.298082
LAD,29,16,69,48,98,64,95.23,15.07,80.17,25.82,14.49,2024-05-16 09:19:37.298082
NYY,29,15,66,52,95,67,88.9,31.69,57.21,19.55,9.54,2024-05-16 09:19:37.298082
PHI,31,13,63,55,94,68,87.04,58.63,28.42,10.9,5.34,2024-05-16 09:19:37.298082
BAL,27,14,62,59,89,73,64.59,42.44,22.16,9.53,4.08,2024-05-16 09:19:37.298082
MIN,24,18,65,55,89,73,69.07,23.03,46.04,11.97,5.46,2024-05-16 09:19:37.298082
CLE,27,17,61,57,88,74,64.36,24.75,39.62,9.37,3.92,2024-05-16 09:19:37.298082
CHC,25,19,61,57,86,76,59.48,18.75,40.73,6.13,2.8,2024-05-16 09:19:37.298082
SEA,24,20,62,56,86,76,58.81,21.83,36.98,9.44,4.33,2024-05-16 09:19:37.298082
HOU,18,25,68,51,86,76,52.72,22.31,30.4,11.56,6.12,2024-05-16 09:19:37.298082
TEX,23,22,62,55,85,77,51.24,21.8,29.43,8.88,4.21,2024-05-16 09:19:37.298082
SDP,22,24,62,54,84,78,48.38,39.39,9.0,6.39,3.36,2024-05-16 09:19:37.298082
MIL,26,17,58,61,84,78,49.3,18.98,30.33,3.86,1.53,2024-05-16 09:19:37.298082
ARI,21,23,62,56,83,79,39.59,32.31,7.27,4.71,2.3,2024-05-16 09:19:37.298082
TBR,22,22,61,57,83,79,39.18,31.2,7.99,6.04,2.81,2024-05-16 09:19:37.298082
TOR,19,23,64,56,83,79,41.28,32.78,8.51,6.78,3.22,2024-05-16 09:19:37.298082
NYM,19,23,62,58,81,81,35.32,32.52,2.79,3.74,1.93,2024-05-16 09:19:37.298082
STL,18,25,62,57,80,82,32.99,15.76,17.23,3.81,1.9,2024-05-16 09:19:37.298082
BOS,22,21,58,61,80,82,23.76,19.61,4.15,2.81,1.23,2024-05-16 09:19:37.298082
SFG,20,25,59,58,79,83,26.27,22.73,3.54,2.77,1.3,2024-05-16 09:19:37.298082
KCR,26,19,53,64,79,83,22.25,13.4,8.85,1.68,0.57,2024-05-16 09:19:37.298082
DET,21,22,56,63,77,85,15.57,10.17,5.39,1.5,0.61,2024-05-16 09:19:37.298082
CIN,18,25,57,62,75,87,15.06,7.87,7.19,1.4,0.66,2024-05-16 09:19:37.298082
PIT,19,25,54,64,73,89,10.42,5.9,4.52,0.79,0.37,2024-05-16 09:19:37.298082
LAA,16,28,55,63,71,91,5.61,3.23,2.38,0.69,0.28,2024-05-16 09:19:37.298082
OAK,19,26,49,68,68,94,2.26,1.46,0.8,0.15,0.04,2024-05-16 09:19:37.298082
WSN,20,22,47,73,67,95,2.54,2.47,0.07,0.08,0.01,2024-05-16 09:19:37.298082
MIA,13,32,53,64,66,96,1.37,1.33,0.03,0.15,0.07,2024-05-16 09:19:37.298082
CHW,14,30,49,69,63,99,0.41,0.3,0.1,0.03,0.01,2024-05-16 09:19:37.298082
COL,15,28,44,75,59,103,0.2,0.17,0.03,0.01,0.01,2024-05-16 09:19:37.298082
ATL,26,14,75,47,101,61,96.8,27.21,69.59,29.86,17.73,2024-05-17 09:21:40.658530
LAD,29,17,69,47,98,64,94.29,15.55,78.74,25.2,14.38,2024-05-17 09:21:40.658530
NYY,30,15,66,51,96,66,89.78,31.01,58.77,20.23,9.93,2024-05-17 09:21:40.658530
PHI,31,14,62,55,93,69,86.28,59.28,27.0,10.66,5.17,2024-05-17 09:21:40.658530
BAL,27,14,62,59,89,73,65.07,44.19,20.88,9.16,4.0,2024-05-17 09:21:40.658530
MIN,24,19,64,55,88,74,66.79,22.47,44.32,11.62,5.34,2024-05-17 09:21:40.658530
CLE,27,17,61,57,88,74,64.02,23.58,40.44,8.98,3.78,2024-05-17 09:21:40.658530
CHC,25,20,61,56,86,76,56.58,18.61,37.97,5.67,2.56,2024-05-17 09:21:40.658530
SEA,24,20,62,56,86,76,59.21,22.31,36.9,9.29,4.2,2024-05-17 09:21:40.658530
HOU,19,25,67,51,86,76,54.35,23.46,30.89,12.21,6.42,2024-05-17 09:21:40.658530
TEX,23,22,62,55,85,77,51.52,22.06,29.45,9.0,4.26,2024-05-17 09:21:40.658530
SDP,22,24,62,54,84,78,47.9,38.2,9.71,6.33,3.17,2024-05-17 09:21:40.658530
MIL,26,17,58,61,84,78,49.55,17.96,31.58,3.8,1.62,2024-05-17 09:21:40.658530
ARI,21,23,62,56,83,79,39.95,32.25,7.7,5.21,2.59,2024-05-17 09:21:40.658530
TOR,19,23,64,56,83,79,41.63,33.12,8.52,6.87,3.36,2024-05-17 09:21:40.658530
TBR,23,22,60,57,83,79,40.77,32.4,8.37,5.96,2.57,2024-05-17 09:21:40.658530
NYM,20,23,62,57,82,80,37.61,34.34,3.26,3.79,1.78,2024-05-17 09:21:40.658530
STL,18,25,62,57,80,82,32.77,15.47,17.29,3.85,1.92,2024-05-17 09:21:40.658530
BOS,22,22,57,61,79,83,20.77,17.32,3.45,2.54,1.08,2024-05-17 09:21:40.658530
SFG,20,25,59,58,79,83,26.21,22.38,3.84,2.84,1.44,2024-05-17 09:21:40.658530
KCR,26,19,53,64,79,83,21.9,12.76,9.14,1.75,0.64,2024-05-17 09:21:40.658530
DET,21,22,56,63,77,85,16.2,10.22,5.98,1.61,0.57,2024-05-17 09:21:40.658530
CIN,19,25,57,61,76,86,16.21,8.11,8.11,1.57,0.7,2024-05-17 09:21:40.658530
PIT,20,25,53,64,73,89,11.34,6.3,5.04,0.91,0.36,2024-05-17 09:21:40.658530
LAA,16,28,55,63,71,91,5.48,3.38,2.1,0.62,0.17,2024-05-17 09:21:40.658530
OAK,19,27,49,67,68,94,1.99,1.33,0.66,0.13,0.05,2024-05-17 09:21:40.658530
WSN,20,22,47,73,67,95,2.63,2.54,0.08,0.11,0.04,2024-05-17 09:21:40.658530
MIA,13,32,53,64,66,96,1.68,1.62,0.06,0.18,0.09,2024-05-17 09:21:40.658530
CHW,14,30,49,69,63,99,0.5,0.38,0.12,0.06,0.04,2024-05-17 09:21:40.658530
COL,15,28,45,74,60,102,0.18,0.17,0.01,0.01,0.0,2024-05-17 09:21:40.658530
ATL,26,15,74,47,100,62,97.0,28.79,68.22,29.72,17.64,2024-05-18 09:19:12.549069
LAD,30,17,68,47,98,64,95.17,15.1,80.08,25.28,14.17,2024-05-18 09:19:12.549069
NYY,31,15,65,51,96,66,90.83,30.9,59.92,20.7,10.36,2024-05-18 09:19:12.549069
PHI,32,14,61,55,93,69,87.26,58.34,28.93,10.74,4.98,2024-05-18 09:19:12.549069
CLE,28,17,61,56,89,73,66.82,23.68,43.14,9.74,4.44,2024-05-18 09:19:12.549069
BAL,28,14,61,59,89,73,66.74,45.18,21.56,8.96,3.82,2024-05-18 09:19:12.549069
MIN,24,20,64,54,88,74,64.21,23.33,40.88,11.36,5.43,2024-05-18 09:19:12.549069
SEA,24,21,62,55,86,76,56.62,21.35,35.27,9.16,4.11,2024-05-18 09:19:12.549069
HOU,20,25,66,51,86,76,56.05,22.09,33.96,12.55,6.53,2024-05-18 09:19:12.549069
CHC,25,21,60,56,85,77,54.56,17.62,36.95,5.93,2.62,2024-05-18 09:19:12.549069
TBR,24,22,60,56,84,78,43.99,35.24,8.76,6.4,2.89,2024-05-18 09:19:12.549069
SDP,23,24,61,54,84,78,50.95,41.05,9.9,6.51,3.1,2024-05-18 09:19:12.549069
TEX,23,23,61,55,84,78,48.3,20.87,27.43,8.18,3.91,2024-05-18 09:19:12.549069
MIL,26,18,57,61,83,79,47.37,17.14,30.23,4.0,1.63,2024-05-18 09:19:12.549069
TOR,19,24,63,56,82,80,38.61,31.62,6.98,6.48,3.21,2024-05-18 09:19:12.549069
ARI,21,24,61,56,82,80,37.51,31.36,6.14,4.42,2.25,2024-05-18 09:19:12.549069
NYM,20,24,61,57,81,81,35.26,32.49,2.77,3.54,1.66,2024-05-18 09:19:12.549069
STL,19,25,61,57,80,82,35.25,15.72,19.54,4.2,2.07,2024-05-18 09:19:12.549069
SFG,21,25,58,58,79,83,28.13,24.3,3.84,3.02,1.44,2024-05-18 09:19:12.549069
KCR,27,19,52,64,79,83,22.91,13.44,9.47,1.7,0.61,2024-05-18 09:19:12.549069
BOS,22,23,56,61,78,84,19.29,16.51,2.77,2.26,1.01,2024-05-18 09:19:12.549069
DET,22,22,55,63,77,85,17.26,10.88,6.38,1.56,0.57,2024-05-18 09:19:12.549069
CIN,19,26,57,60,76,86,15.22,7.52,7.7,1.39,0.61,2024-05-18 09:19:12.549069
PIT,21,25,53,63,74,88,12.23,6.64,5.58,0.94,0.4,2024-05-18 09:19:12.549069
LAA,17,28,55,62,72,90,6.22,3.51,2.71,0.78,0.33,2024-05-18 09:19:12.549069
WSN,20,23,47,72,67,95,2.3,2.24,0.06,0.11,0.04,2024-05-18 09:19:12.549069
MIA,14,32,53,63,67,95,1.6,1.57,0.03,0.21,0.09,2024-05-18 09:19:12.549069
OAK,19,28,48,67,67,95,1.72,1.09,0.63,0.12,0.06,2024-05-18 09:19:12.549069
CHW,14,31,49,68,63,99,0.43,0.31,0.12,0.04,0.03,2024-05-18 09:19:12.549069
COL,15,29,44,74,59,103,0.17,0.13,0.03,0.01,0.01,2024-05-18 09:19:12.549069
ATL,26,15,74,47,100,62,96.58,29.37,67.21,29.53,17.39,2024-05-19 09:20:12.030235
LAD,31,17,67,47,98,64,95.92,14.41,81.52,26.02,14.52,2024-05-19 09:20:12.030235
NYY,32,15,64,51,96,66,91.65,29.83,61.82,20.76,10.18,2024-05-19 09:20:12.030235
PHI,33,14,61,54,94,68,88.27,57.99,30.28,11.22,5.32,2024-05-19 09:20:12.030235
BAL,28,15,61,58,89,73,64.3,44.45,19.84,9.21,4.17,2024-05-19 09:20:12.030235
CLE,29,17,60,56,89,73,68.83,23.18,45.65,9.87,4.24,2024-05-19 09:20:12.030235
MIN,24,21,63,54,87,75,61.62,24.5,37.13,10.82,5.08,2024-05-19 09:20:12.030235
SEA,25,21,61,55,86,76,58.37,21.62,36.74,9.65,4.46,2024-05-19 09:20:12.030235
HOU,20,26,66,50,86,76,53.41,22.22,31.19,11.91,6.46,2024-05-19 09:20:12.030235
CHC,26,21,59,56,85,77,56.06,18.92,37.15,5.61,2.63,2024-05-19 09:20:12.030235
TEX,24,23,61,54,85,77,50.41,21.11,29.29,8.29,3.85,2024-05-19 09:20:12.030235
TBR,25,22,59,56,84,78,45.36,36.11,9.25,6.49,2.99,2024-05-19 09:20:12.030235
MIL,27,18,57,60,84,78,49.98,18.73,31.25,3.79,1.52,2024-05-19 09:20:12.030235
SDP,23,24,61,54,84,78,51.19,41.84,9.34,6.38,3.16,2024-05-19 09:20:12.030235
TOR,19,25,63,55,82,80,37.03,30.48,6.54,6.13,2.83,2024-05-19 09:20:12.030235
NYM,20,25,61,56,81,81,32.23,29.84,2.4,3.5,1.67,2024-05-19 09:20:12.030235
ARI,21,25,60,56,81,81,34.26,28.9,5.36,4.15,2.11,2024-05-19 09:20:12.030235
STL,20,25,61,56,81,81,37.45,17.03,20.41,4.42,2.23,2024-05-19 09:20:12.030235
SFG,22,25,58,57,80,82,29.17,25.38,3.79,2.92,1.34,2024-05-19 09:20:12.030235
KCR,28,19,52,63,80,82,24.6,14.52,10.08,1.73,0.6,2024-05-19 09:20:12.030235
BOS,22,24,56,60,78,84,17.95,15.42,2.54,2.23,0.96,2024-05-19 09:20:12.030235
DET,23,22,55,62,78,84,19.18,12.1,7.07,2.02,0.77,2024-05-19 09:20:12.030235
CIN,19,27,56,60,75,87,14.26,7.55,6.71,1.3,0.6,2024-05-19 09:20:12.030235
PIT,21,26,52,63,73,89,10.61,6.13,4.47,0.91,0.4,2024-05-19 09:20:12.030235
LAA,17,29,55,61,72,90,5.51,3.25,2.27,0.74,0.32,2024-05-19 09:20:12.030235
OAK,19,29,48,66,67,95,1.46,0.95,0.51,0.14,0.07,2024-05-19 09:20:12.030235
MIA,15,32,52,63,67,95,1.87,1.81,0.06,0.16,0.07,2024-05-19 09:20:12.030235
WSN,20,24,46,72,66,96,2.04,1.99,0.06,0.09,0.05,2024-05-19 09:20:12.030235
CHW,14,32,48,68,62,100,0.33,0.27,0.06,0.03,0.01,2024-05-19 09:20:12.030235
COL,15,30,44,73,59,103,0.1,0.1,0.0,0.01,0.0,2024-05-19 09:20:12.030235
ATL,26,16,74,46,100,62,96.17,31.68,64.5,29.6,17.7,2024-05-20 09:22:36.115730
LAD,32,17,67,46,99,63,96.29,14.62,81.66,25.61,14.38,2024-05-20 09:22:36.115730
NYY,33,15,64,50,97,65,91.72,28.68,63.04,21.18,10.17,2024-05-20 09:22:36.115730
PHI,34,14,60,54,94,68,88.98,56.11,32.87,11.4,5.43,2024-05-20 09:22:36.115730
CLE,30,17,60,55,90,72,71.15,22.98,48.16,10.29,4.35,2024-05-20 09:22:36.115730
BAL,29,15,60,58,89,73,66.66,46.26,20.41,8.97,3.79,2024-05-20 09:22:36.115730
MIN,24,22,63,53,87,75,59.31,25.0,34.3,10.39,4.96,2024-05-20 09:22:36.115730
SEA,25,22,61,54,86,76,55.75,20.83,34.92,9.09,4.3,2024-05-20 09:22:36.115730
HOU,21,26,65,50,86,76,56.52,21.57,34.95,12.78,6.65,2024-05-20 09:22:36.115730
SDP,24,24,61,53,85,77,53.72,44.08,9.63,6.75,3.39,2024-05-20 09:22:36.115730
CHC,26,22,59,55,85,77,53.09,17.0,36.09,5.21,2.4,2024-05-20 09:22:36.115730
TBR,25,23,59,55,84,78,43.05,35.52,7.53,6.06,2.81,2024-05-20 09:22:36.115730
TEX,24,24,60,54,84,78,47.58,20.56,27.02,7.99,3.69,2024-05-20 09:22:36.115730
MIL,27,19,57,59,84,78,49.1,16.95,32.16,3.77,1.6,2024-05-20 09:22:36.115730
TOR,20,25,63,54,83,79,38.61,32.2,6.42,6.52,3.23,2024-05-20 09:22:36.115730
ARI,22,25,60,55,82,80,36.6,31.49,5.12,4.47,2.29,2024-05-20 09:22:36.115730
NYM,21,25,60,56,81,81,33.34,30.82,2.53,3.52,1.81,2024-05-20 09:22:36.115730
STL,20,26,60,56,80,82,34.84,14.85,19.99,4.17,1.97,2024-05-20 09:22:36.115730
SFG,23,25,57,57,80,82,30.05,26.47,3.58,3.04,1.44,2024-05-20 09:22:36.115730
KCR,29,19,51,63,80,82,26.25,14.89,11.36,2.15,0.73,2024-05-20 09:22:36.115730
BOS,23,24,56,59,79,83,19.16,16.55,2.61,2.19,0.91,2024-05-20 09:22:36.115730
DET,23,23,55,61,78,84,16.75,10.65,6.1,1.55,0.6,2024-05-20 09:22:36.115730
CIN,19,28,56,59,75,87,12.83,6.33,6.49,1.32,0.58,2024-05-20 09:22:36.115730
PIT,22,26,52,62,74,88,11.65,6.39,5.27,0.88,0.36,2024-05-20 09:22:36.115730
LAA,18,29,54,61,72,90,5.78,3.21,2.56,0.68,0.29,2024-05-20 09:22:36.115730
MIA,15,33,52,62,67,95,1.52,1.47,0.04,0.16,0.07,2024-05-20 09:22:36.115730
WSN,20,25,46,71,66,96,1.7,1.63,0.07,0.08,0.03,2024-05-20 09:22:36.115730
OAK,19,30,47,66,66,96,1.4,0.84,0.56,0.14,0.06,2024-05-20 09:22:36.115730
CHW,14,33,48,67,62,100,0.31,0.24,0.07,0.02,0.01,2024-05-20 09:22:36.115730
COL,15,31,43,73,58,104,0.1,0.1,0.0,0.01,0.01,2024-05-20 09:22:36.115730
ATL,27,17,72,45,99,62,96.48,32.3,64.18,28.81,17.04,2024-05-22 09:20:53.374249
LAD,33,17,66,45,99,62,96.66,14.03,82.63,26.41,14.47,2024-05-22 09:20:53.374249
NYY,33,16,63,49,96,65,91.4,30.11,61.28,20.82,10.36,2024-05-22 09:20:53.374249
PHI,34,14,60,53,94,67,89.32,55.85,33.47,11.22,5.37,2024-05-22 09:20:53.374249
CLE,31,17,59,54,90,71,73.65,21.27,52.38,10.62,4.47,2024-05-22 09:20:53.374249
BAL,29,16,60,57,89,73,66.58,44.87,21.71,8.91,4.18,2024-05-22 09:20:53.374249
MIN,24,23,62,52,86,75,55.92,25.77,30.14,9.83,4.52,2024-05-22 09:20:53.374249
SEA,26,22,60,53,86,75,59.71,21.13,38.58,9.79,4.55,2024-05-22 09:20:53.374249
CHC,26,22,59,54,85,76,54.7,17.64,37.05,5.91,2.75,2024-05-22 09:20:53.374249
HOU,21,27,64,49,85,76,52.6,21.76,30.84,12.2,6.24,2024-05-22 09:20:53.374249
SDP,25,25,59,52,84,77,54.25,44.92,9.33,6.42,3.23,2024-05-22 09:20:53.374249
TEX,24,24,60,53,84,77,47.91,20.7,27.21,8.19,3.82,2024-05-22 09:20:53.374249
MIL,27,20,56,58,83,78,45.56,17.11,28.46,3.33,1.44,2024-05-22 09:20:53.374249
TBR,25,24,58,54,83,78,41.23,34.0,7.23,6.05,2.94,2024-05-22 09:20:53.374249
TOR,21,25,61,54,82,79,38.78,32.12,6.66,6.24,2.97,2024-05-22 09:20:53.374249
ARI,22,26,59,54,81,80,34.34,29.9,4.44,4.23,2.09,2024-05-22 09:20:53.374249
STL,21,26,60,55,81,81,39.08,16.47,22.61,4.51,2.19,2024-05-22 09:20:53.374249
NYM,21,26,59,55,80,81,31.31,29.05,2.26,3.48,1.72,2024-05-22 09:20:53.374249
KCR,30,19,50,62,80,81,27.88,16.07,11.8,2.17,0.78,2024-05-22 09:20:53.374249
SFG,23,25,56,57,79,82,29.8,26.21,3.6,3.16,1.47,2024-05-22 09:20:53.374249
BOS,24,24,55,58,79,82,20.76,17.64,3.12,2.42,1.12,2024-05-22 09:20:53.374249
DET,23,24,54,60,77,84,15.36,9.75,5.61,1.64,0.66,2024-05-22 09:20:53.374249
PIT,22,26,52,61,74,87,11.71,6.3,5.41,1.04,0.43,2024-05-22 09:20:53.374249
CIN,19,28,55,59,74,87,12.96,6.48,6.48,1.26,0.6,2024-05-22 09:20:53.374249
LAA,19,29,53,60,72,89,6.67,3.74,2.92,0.95,0.4,2024-05-22 09:20:53.374249
MIA,16,33,51,61,67,94,1.67,1.65,0.01,0.12,0.07,2024-05-22 09:20:53.374249
WSN,21,25,45,70,66,95,2.06,1.98,0.08,0.09,0.04,2024-05-22 09:20:53.374249
OAK,19,30,47,65,66,95,1.29,0.85,0.45,0.14,0.06,2024-05-22 09:20:53.374249
CHW,14,34,47,66,61,100,0.27,0.21,0.06,0.03,0.01,2024-05-22 09:20:53.374249
COL,15,31,43,72,58,103,0.1,0.1,0.01,0.0,0.0,2024-05-22 09:20:53.374249
ATL,28,18,71,45,99,63,96.13,35.5,60.63,28.75,17.38,2024-05-23 09:22:16.862511
LAD,33,19,65,45,98,64,95.75,16.18,79.57,25.04,14.19,2024-05-23 09:22:16.862511
NYY,34,17,62,49,96,66,91.8,26.8,65.0,21.12,10.43,2024-05-23 09:22:16.862511
PHI,36,14,59,53,95,67,91.22,53.47,37.76,12.17,5.78,2024-05-23 09:22:16.862511
CLE,33,17,58,54,91,71,77.7,23.76,53.95,10.98,4.57,2024-05-23 09:22:16.862511
BAL,29,18,59,56,88,74,60.2,42.73,17.46,8.45,3.57,2024-05-23 09:22:16.862511
MIN,26,23,61,52,87,75,59.92,29.82,30.1,10.15,4.83,2024-05-23 09:22:16.862511
SEA,27,23,60,52,87,75,60.45,19.45,41.01,9.78,4.47,2024-05-23 09:22:16.862511
HOU,22,28,64,48,86,76,53.41,21.79,31.62,12.0,6.25,2024-05-23 09:22:16.862511
CHC,27,23,58,54,85,77,54.41,17.34,37.06,5.96,2.67,2024-05-23 09:22:16.862511
SDP,26,26,59,51,85,77,54.45,43.89,10.56,6.71,3.4,2024-05-23 09:22:16.862511
ARI,24,26,59,53,83,79,39.02,33.11,5.92,4.91,2.44,2024-05-23 09:22:16.862511
MIL,28,21,55,58,83,79,44.76,17.66,27.1,3.81,1.7,2024-05-23 09:22:16.862511
TOR,22,26,61,53,83,79,39.17,31.7,7.48,6.78,3.35,2024-05-23 09:22:16.862511
TEX,24,26,59,53,83,79,43.02,19.2,23.82,7.32,3.38,2024-05-23 09:22:16.862511
TBR,25,26,57,54,82,80,36.31,30.14,6.17,5.62,2.69,2024-05-23 09:22:16.862511
KCR,32,19,50,61,82,80,32.32,20.07,12.26,2.42,0.73,2024-05-23 09:22:16.862511
STL,23,26,59,54,82,80,41.2,16.55,24.65,4.54,2.15,2024-05-23 09:22:16.862511
SFG,24,26,56,56,80,82,29.65,25.7,3.95,2.99,1.47,2024-05-23 09:22:16.862511
BOS,26,24,54,58,80,82,24.46,20.57,3.89,2.96,1.16,2024-05-23 09:22:16.862511
NYM,21,28,58,55,79,83,26.15,24.61,1.54,2.87,1.47,2024-05-23 09:22:16.862511
DET,23,26,53,60,76,86,12.75,9.09,3.66,1.38,0.53,2024-05-23 09:22:16.862511
