Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
ATL,45,35,51,31,96,66,95.28,48.66,46.62,28.12,17.18,2024-06-29 09:20:55.807884
BAL,52,30,42,38,94,68,89.5,62.97,26.54,11.45,4.71,2024-06-29 09:20:55.807884
CLE,51,29,41,41,92,70,85.61,24.48,61.12,11.21,4.54,2024-06-29 09:20:55.807884
MIL,49,33,39,41,88,74,72.64,17.1,55.54,4.96,1.97,2024-06-29 09:20:55.807884
MIN,45,37,43,37,88,74,67.59,36.78,30.81,11.07,5.25,2024-06-29 09:20:55.807884
SEA,47,37,41,37,88,74,73.56,17.28,56.27,11.27,4.8,2024-06-29 09:20:55.807884
HOU,40,41,46,35,86,76,54.36,22.21,32.16,12.23,6.25,2024-06-29 09:20:55.807884
SDP,45,41,40,36,85,77,56.72,48.19,8.53,6.58,3.16,2024-06-29 09:20:55.807884
STL,42,39,42,39,84,78,51.49,22.64,28.84,5.53,2.54,2024-06-29 09:20:55.807884
NYM,40,39,43,40,83,79,41.09,38.48,2.6,4.01,1.94,2024-06-29 09:20:55.807884
BOS,43,38,39,42,82,80,27.11,25.55,1.55,2.86,1.19,2024-06-29 09:20:55.807884
TBR,41,41,41,39,82,80,29.82,28.46,1.35,4.21,2.0,2024-06-29 09:20:55.807884
KCR,46,38,35,43,81,81,26.6,19.55,7.05,2.13,0.73,2024-06-29 09:20:55.807884
ARI,39,43,42,38,81,81,23.72,21.66,2.06,3.12,1.58,2024-06-29 09:20:55.807884
SFG,40,43,40,39,80,82,24.64,22.48,2.15,2.63,1.23,2024-06-29 09:20:55.807884
TOR,37,44,42,39,79,83,17.72,17.16,0.56,3.04,1.47,2024-06-29 09:20:55.807884
CHC,38,45,41,38,79,83,17.46,10.38,7.07,2.16,1.07,2024-06-29 09:20:55.807884
TEX,37,45,42,38,79,83,21.18,11.37,9.81,3.68,1.67,2024-06-29 09:20:55.807884
CIN,38,44,39,41,77,85,11.24,6.6,4.63,0.97,0.46,2024-06-29 09:20:55.807884
PIT,39,42,37,44,76,86,10.06,6.16,3.91,0.8,0.36,2024-06-29 09:20:55.807884
DET,37,45,38,42,75,87,4.74,3.73,1.0,0.51,0.2,2024-06-29 09:20:55.807884
LAA,35,46,39,42,74,88,4.0,2.25,1.75,0.48,0.24,2024-06-29 09:20:55.807884
WSN,38,43,32,49,70,92,1.69,1.67,0.03,0.08,0.01,2024-06-29 09:20:55.807884
MIA,29,53,36,44,65,97,0.12,0.11,0.01,0.01,0.01,2024-06-29 09:20:55.807884
OAK,30,54,32,46,62,100,0.01,0.01,0.01,0.01,0.0,2024-06-29 09:20:55.807884
COL,27,54,30,51,57,105,0.0,0.0,0.0,0.0,0.0,2024-06-29 09:20:55.807884
CHW,23,61,33,45,56,106,0.01,0.0,0.01,0.0,0.0,2024-06-29 09:20:55.807884
NYY,53,31,45,32,98,63,98.15,28.82,69.32,25.96,12.94,2024-06-30 09:20:38.470645
LAD,51,32,46,32,97,64,97.75,10.02,87.73,27.36,15.45,2024-06-30 09:20:38.470645
PHI,54,28,41,38,95,66,96.08,45.32,50.77,12.79,6.2,2024-06-30 09:20:38.470645
ATL,45,35,50,31,95,66,95.03,48.58,46.46,28.81,17.78,2024-06-30 09:20:38.470645
BAL,52,30,41,38,93,68,89.0,62.2,26.8,11.46,4.92,2024-06-30 09:20:38.470645
CLE,51,29,41,40,92,69,86.29,24.52,61.77,11.17,4.21,2024-06-30 09:20:38.470645
MIL,49,33,39,40,88,73,73.5,17.57,55.93,5.36,2.12,2024-06-30 09:20:38.470645
SEA,47,37,41,36,88,73,74.17,17.17,57.0,11.39,5.1,2024-06-30 09:20:38.470645
MIN,45,37,42,37,87,74,67.55,36.91,30.64,11.09,5.04,2024-06-30 09:20:38.470645
SDP,45,41,40,35,85,76,56.18,47.86,8.33,6.71,3.33,2024-06-30 09:20:38.470645
HOU,40,41,45,35,85,76,54.31,22.39,31.91,11.79,6.12,2024-06-30 09:20:38.470645
STL,42,39,42,38,84,77,52.08,23.2,28.88,5.66,2.63,2024-06-30 09:20:38.470645
NYM,40,39,43,39,83,78,40.46,37.72,2.74,3.89,1.88,2024-06-30 09:20:38.470645
BOS,43,38,38,42,81,80,27.53,25.9,1.63,3.06,1.23,2024-06-30 09:20:38.470645
TBR,41,41,40,39,81,80,29.27,27.74,1.52,4.32,2.07,2024-06-30 09:20:38.470645
KCR,46,38,35,42,81,80,26.2,19.6,6.6,1.78,0.68,2024-06-30 09:20:38.470645
ARI,39,43,41,38,80,81,23.84,21.83,2.0,2.96,1.52,2024-06-30 09:20:38.470645
SFG,40,43,40,38,80,81,24.29,22.36,1.93,2.6,1.25,2024-06-30 09:20:38.470645
TEX,37,45,42,37,79,82,19.89,10.6,9.29,3.65,1.79,2024-06-30 09:20:38.470645
CHC,38,45,40,38,78,83,17.07,10.2,6.87,1.97,0.89,2024-06-30 09:20:38.470645
TOR,37,44,41,39,78,83,18.48,17.75,0.73,3.3,1.61,2024-06-30 09:20:38.470645
PIT,39,42,37,43,76,85,11.19,6.97,4.21,0.8,0.36,2024-06-30 09:20:38.470645
CIN,38,44,38,41,76,85,10.88,6.77,4.11,1.0,0.45,2024-06-30 09:20:38.470645
DET,37,45,37,42,74,87,4.98,4.0,0.98,0.57,0.25,2024-06-30 09:20:38.470645
LAA,35,46,38,42,73,88,4.17,2.39,1.79,0.48,0.18,2024-06-30 09:20:38.470645
WSN,38,43,31,49,69,92,1.54,1.5,0.03,0.08,0.04,2024-06-30 09:20:38.470645
MIA,29,53,35,44,64,97,0.11,0.11,0.01,0.02,0.01,2024-06-30 09:20:38.470645
OAK,30,54,31,46,61,100,0.03,0.02,0.01,0.01,0.0,2024-06-30 09:20:38.470645
COL,27,54,30,50,57,104,0.0,0.0,0.0,0.0,0.0,2024-06-30 09:20:38.470645
CHW,23,61,33,44,56,105,0.0,0.0,0.0,0.0,0.0,2024-06-30 09:20:38.470645
NYY,54,32,44,32,98,64,97.9,27.89,70.0,25.88,12.94,2024-07-01 09:22:15.552340
LAD,52,33,45,32,97,65,97.9,10.56,87.34,27.41,15.29,2024-07-01 09:22:15.552340
PHI,55,29,41,37,96,66,96.33,44.71,51.61,13.36,6.44,2024-07-01 09:22:15.552340
ATL,46,36,50,30,96,66,95.26,49.13,46.12,28.91,17.93,2024-07-01 09:22:15.552340
BAL,53,31,41,37,94,68,89.38,62.9,26.48,11.76,4.91,2024-07-01 09:22:15.552340
CLE,52,30,40,40,92,70,86.12,27.52,58.6,11.06,4.25,2024-07-01 09:22:15.552340
MIN,47,37,42,36,89,73,73.14,38.29,34.85,12.21,5.61,2024-07-01 09:22:15.552340
MIL,50,34,38,40,88,74,73.47,17.16,56.32,4.98,2.04,2024-07-01 09:22:15.552340
SEA,47,39,40,36,87,75,68.33,18.49,49.84,10.47,4.77,2024-07-01 09:22:15.552340
HOU,42,41,44,35,86,76,58.55,19.95,38.6,12.51,6.33,2024-07-01 09:22:15.552340
SDP,46,42,39,35,85,77,56.27,48.1,8.18,6.56,3.18,2024-07-01 09:22:15.552340
STL,43,40,41,38,84,78,51.5,22.93,28.57,5.56,2.51,2024-07-01 09:22:15.552340
BOS,44,39,38,41,82,80,26.85,25.29,1.55,2.83,1.22,2024-07-01 09:22:15.552340
KCR,47,39,35,41,82,80,25.69,19.94,5.75,1.88,0.65,2024-07-01 09:22:15.552340
NYM,40,41,42,39,82,80,35.7,33.45,2.25,3.61,1.75,2024-07-01 09:22:15.552340
TBR,42,42,39,39,81,81,27.9,26.48,1.42,3.93,1.86,2024-07-01 09:22:15.552340
ARI,41,43,40,38,81,81,27.7,25.27,2.43,3.31,1.67,2024-07-01 09:22:15.552340
SFG,41,44,39,38,80,82,25.08,23.02,2.06,2.47,1.08,2024-07-01 09:22:15.552340
TOR,38,45,41,38,79,83,17.56,17.02,0.55,3.12,1.59,2024-07-01 09:22:15.552340
CHC,39,46,40,37,79,83,16.9,10.57,6.33,1.81,0.89,2024-07-01 09:22:15.552340
TEX,38,46,41,37,79,83,20.24,10.62,9.62,3.44,1.77,2024-07-01 09:22:15.552340
CIN,39,45,38,40,77,85,10.96,6.77,4.18,1.05,0.46,2024-07-01 09:22:15.552340
PIT,40,43,36,43,76,86,11.29,6.68,4.61,0.87,0.39,2024-07-01 09:22:15.552340
DET,38,46,37,41,75,87,4.32,3.52,0.8,0.41,0.18,2024-07-01 09:22:15.552340
LAA,36,47,38,41,74,88,4.01,2.08,1.94,0.51,0.22,2024-07-01 09:22:15.552340
WSN,39,44,31,48,70,92,1.54,1.52,0.01,0.08,0.04,2024-07-01 09:22:15.552340
MIA,30,54,35,43,65,97,0.11,0.11,0.0,0.01,0.01,2024-07-01 09:22:15.552340
OAK,30,56,31,45,61,101,0.01,0.01,0.0,0.0,0.0,2024-07-01 09:22:15.552340
COL,28,55,29,50,57,105,0.0,0.0,0.0,0.0,0.0,2024-07-01 09:22:15.552340
CHW,24,62,32,44,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-01 09:22:15.552340
NYY,54,32,44,32,98,64,98.05,28.64,69.41,25.35,12.67,2024-07-02 09:20:48.969591
LAD,52,33,45,32,97,65,97.97,10.64,87.33,27.8,15.32,2024-07-02 09:20:48.969591
PHI,55,29,41,37,96,66,96.36,45.31,51.04,13.13,6.06,2024-07-02 09:20:48.969591
ATL,46,36,50,30,96,66,95.16,48.37,46.79,28.18,17.16,2024-07-02 09:20:48.969591
BAL,53,31,41,37,94,68,89.3,62.12,27.18,11.79,5.38,2024-07-02 09:20:48.969591
CLE,52,30,40,40,92,70,86.2,27.56,58.65,11.48,4.78,2024-07-02 09:20:48.969591
MIN,47,37,42,36,89,73,72.91,38.15,34.77,11.59,5.36,2024-07-02 09:20:48.969591
MIL,50,35,38,39,88,74,69.82,17.43,52.39,4.96,1.9,2024-07-02 09:20:48.969591
SEA,47,39,40,36,87,75,67.39,19.75,47.63,10.32,4.74,2024-07-02 09:20:48.969591
HOU,43,41,44,34,87,75,62.42,21.3,41.12,13.31,6.92,2024-07-02 09:20:48.969591
SDP,46,42,39,35,85,77,56.43,48.21,8.21,6.46,3.08,2024-07-02 09:20:48.969591
STL,43,40,41,38,84,78,52.15,21.02,31.13,5.56,2.54,2024-07-02 09:20:48.969591
NYM,41,41,42,38,83,79,37.46,35.31,2.15,3.67,1.73,2024-07-02 09:20:48.969591
BOS,44,39,38,41,82,80,27.44,25.8,1.64,2.81,1.12,2024-07-02 09:20:48.969591
KCR,47,39,35,41,82,80,25.45,19.53,5.93,1.9,0.69,2024-07-02 09:20:48.969591
TBR,42,42,39,39,81,81,27.42,25.97,1.45,3.98,1.94,2024-07-02 09:20:48.969591
ARI,41,43,40,38,81,81,28.57,26.0,2.57,3.5,1.67,2024-07-02 09:20:48.969591
SFG,41,44,39,38,80,82,25.39,23.52,1.88,2.48,1.15,2024-07-02 09:20:48.969591
TOR,38,46,41,37,79,83,15.09,14.75,0.33,2.52,1.24,2024-07-02 09:20:48.969591
CHC,39,46,40,37,79,83,17.2,9.94,7.26,2.02,0.91,2024-07-02 09:20:48.969591
TEX,38,46,41,37,79,83,20.13,10.57,9.55,3.93,2.1,2024-07-02 09:20:48.969591
CIN,39,45,38,40,77,85,11.07,6.58,4.5,1.14,0.54,2024-07-02 09:20:48.969591
PIT,40,43,36,43,76,86,10.99,6.25,4.74,1.0,0.49,2024-07-02 09:20:48.969591
DET,38,46,37,41,75,87,4.5,3.84,0.66,0.56,0.26,2024-07-02 09:20:48.969591
LAA,36,47,38,41,74,88,3.65,1.98,1.67,0.45,0.21,2024-07-02 09:20:48.969591
WSN,39,45,31,47,70,92,1.33,1.32,0.01,0.09,0.06,2024-07-02 09:20:48.969591
MIA,30,54,35,43,65,97,0.08,0.08,0.0,0.02,0.01,2024-07-02 09:20:48.969591
OAK,30,56,31,45,61,101,0.03,0.01,0.01,0.01,0.0,2024-07-02 09:20:48.969591
COL,29,55,29,49,58,104,0.01,0.01,0.0,0.0,0.0,2024-07-02 09:20:48.969591
CHW,24,62,32,44,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-02 09:20:48.969591
NYY,54,32,44,31,98,63,98.21,28.35,69.86,25.47,12.53,2024-07-03 09:20:46.142386
LAD,52,33,45,31,97,64,98.02,10.52,87.5,27.98,15.9,2024-07-03 09:20:46.142386
PHI,55,29,40,37,95,66,96.58,44.69,51.9,13.3,6.44,2024-07-03 09:20:46.142386
ATL,46,36,49,30,95,66,95.21,49.34,45.87,28.69,17.7,2024-07-03 09:20:46.142386
BAL,53,31,40,37,93,68,89.7,62.63,27.07,11.45,4.88,2024-07-03 09:20:46.142386
CLE,52,30,40,39,92,69,86.08,27.47,58.6,11.27,4.46,2024-07-03 09:20:46.142386
MIN,47,37,41,36,88,73,72.34,38.05,34.29,12.03,5.38,2024-07-03 09:20:46.142386
MIL,50,35,37,39,87,74,70.76,17.13,53.63,5.01,1.92,2024-07-03 09:20:46.142386
SEA,47,39,40,35,87,74,68.19,19.78,48.41,10.59,4.73,2024-07-03 09:20:46.142386
HOU,43,41,43,34,86,75,62.52,21.73,40.79,13.36,6.82,2024-07-03 09:20:46.142386
SDP,46,42,39,34,85,76,56.23,48.19,8.04,6.4,3.19,2024-07-03 09:20:46.142386
STL,43,40,40,38,83,78,51.31,21.38,29.94,5.32,2.47,2024-07-03 09:20:46.142386
NYM,41,41,41,38,82,79,36.95,34.74,2.21,3.53,1.57,2024-07-03 09:20:46.142386
BOS,44,39,37,41,81,80,26.96,25.43,1.52,2.89,1.26,2024-07-03 09:20:46.142386
TBR,42,42,39,38,81,80,26.6,25.41,1.19,3.82,1.75,2024-07-03 09:20:46.142386
KCR,47,39,34,41,81,80,25.67,19.35,6.32,1.84,0.61,2024-07-03 09:20:46.142386
ARI,41,43,40,37,81,80,28.38,25.83,2.55,3.42,1.81,2024-07-03 09:20:46.142386
SFG,41,44,39,37,80,81,25.92,24.01,1.91,2.6,1.21,2024-07-03 09:20:46.142386
TEX,38,46,41,36,79,82,19.88,10.82,9.06,3.62,1.88,2024-07-03 09:20:46.142386
CHC,39,46,39,37,78,83,16.84,9.88,6.96,1.92,0.93,2024-07-03 09:20:46.142386
TOR,38,46,40,37,78,83,15.85,15.5,0.35,2.62,1.27,2024-07-03 09:20:46.142386
PIT,40,43,36,42,76,85,11.22,6.44,4.78,0.8,0.41,2024-07-03 09:20:46.142386
CIN,39,45,37,40,76,85,11.15,6.46,4.7,1.02,0.4,2024-07-03 09:20:46.142386
DET,38,46,36,41,74,87,4.21,3.42,0.78,0.51,0.24,2024-07-03 09:20:46.142386
LAA,36,47,37,41,73,88,3.8,2.07,1.73,0.54,0.23,2024-07-03 09:20:46.142386
WSN,39,45,30,47,69,92,1.29,1.27,0.01,0.03,0.01,2024-07-03 09:20:46.142386
MIA,30,54,34,43,64,97,0.11,0.11,0.0,0.01,0.01,2024-07-03 09:20:46.142386
OAK,30,56,30,45,60,101,0.01,0.0,0.01,0.0,0.0,2024-07-03 09:20:46.142386
COL,29,55,28,49,57,104,0.01,0.01,0.0,0.0,0.0,2024-07-03 09:20:46.142386
CHW,24,62,32,43,56,105,0.0,0.0,0.0,0.0,0.0,2024-07-03 09:20:46.142386
NYY,54,34,43,31,97,65,97.5,35.83,61.68,25.09,12.5,2024-07-04 09:21:55.312342
PHI,57,29,40,36,97,65,97.42,40.96,56.46,13.73,6.59,2024-07-04 09:21:55.312342
LAD,53,34,44,31,97,65,97.89,10.32,87.57,28.19,16.13,2024-07-04 09:21:55.312342
ATL,47,37,48,30,95,67,94.95,53.32,41.62,27.71,16.91,2024-07-04 09:21:55.312342
BAL,55,31,40,36,95,67,92.22,57.79,34.43,12.47,5.24,2024-07-04 09:21:55.312342
CLE,53,31,39,39,92,70,85.78,26.74,59.04,11.21,4.5,2024-07-04 09:21:55.312342
MIN,48,38,41,35,89,73,72.2,37.97,34.23,12.07,5.29,2024-07-04 09:21:55.312342
MIL,52,35,36,39,88,74,74.59,16.84,57.75,5.36,2.08,2024-07-04 09:21:55.312342
SEA,47,41,40,34,87,75,63.38,18.87,44.51,10.11,4.74,2024-07-04 09:21:55.312342
HOU,44,42,43,33,87,75,63.19,18.52,44.67,13.38,6.61,2024-07-04 09:21:55.312342
SDP,47,43,38,34,85,77,55.67,47.64,8.03,6.71,3.29,2024-07-04 09:21:55.312342
STL,44,41,40,37,84,78,50.79,22.87,27.91,5.15,2.55,2024-07-04 09:21:55.312342
BOS,46,39,37,40,83,79,31.49,29.27,2.22,3.05,1.27,2024-07-04 09:21:55.312342
NYM,42,42,41,37,83,79,35.85,33.96,1.89,3.44,1.67,2024-07-04 09:21:55.312342
KCR,48,40,34,40,82,80,26.27,20.36,5.92,1.65,0.54,2024-07-04 09:21:55.312342
ARI,42,44,40,36,82,80,28.7,26.43,2.27,3.52,1.72,2024-07-04 09:21:55.312342
TBR,43,43,38,38,81,81,26.84,25.61,1.23,4.11,1.93,2024-07-04 09:21:55.312342
SFG,42,45,38,37,80,82,25.55,23.41,2.13,2.73,1.29,2024-07-04 09:21:55.312342
TOR,39,47,40,36,79,83,15.38,14.94,0.44,2.71,1.31,2024-07-04 09:21:55.312342
TEX,39,47,40,36,79,83,18.82,9.35,9.47,3.39,1.77,2024-07-04 09:21:55.312342
CHC,39,48,39,36,78,84,12.5,7.99,4.51,1.45,0.7,2024-07-04 09:21:55.312342
CIN,41,45,37,39,78,84,13.86,8.35,5.51,1.13,0.53,2024-07-04 09:21:55.312342
PIT,41,44,35,42,76,86,10.85,6.53,4.32,0.83,0.4,2024-07-04 09:21:55.312342
DET,39,47,36,40,75,87,4.29,3.48,0.81,0.4,0.19,2024-07-04 09:21:55.312342
LAA,36,49,36,41,72,90,2.6,1.26,1.34,0.34,0.18,2024-07-04 09:21:55.312342
WSN,40,46,30,46,70,92,1.37,1.35,0.02,0.05,0.03,2024-07-04 09:21:55.312342
MIA,30,56,34,42,64,98,0.03,0.03,0.0,0.0,0.0,2024-07-04 09:21:55.312342
OAK,32,56,30,44,62,100,0.03,0.02,0.01,0.01,0.01,2024-07-04 09:21:55.312342
COL,29,57,28,48,57,105,0.0,0.0,0.0,0.0,0.0,2024-07-04 09:21:55.312342
CHW,25,63,31,43,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-04 09:21:55.312342
NYY,54,35,43,30,97,65,97.08,36.01,61.07,25.39,12.99,2024-07-05 09:21:29.197869
LAD,53,35,44,30,97,65,97.46,12.46,85.0,26.82,15.26,2024-07-05 09:21:29.197869
PHI,57,30,39,36,96,66,96.77,39.89,56.88,14.01,6.46,2024-07-05 09:21:29.197869
ATL,47,38,48,29,95,67,93.61,52.14,41.47,27.76,17.34,2024-07-05 09:21:29.197869
BAL,55,32,39,36,94,68,91.77,57.0,34.77,12.58,5.27,2024-07-05 09:21:29.197869
CLE,54,31,39,38,93,69,87.92,27.12,60.8,11.91,4.57,2024-07-05 09:21:29.197869
MIL,52,36,37,37,89,73,75.48,17.24,58.24,6.37,2.67,2024-07-05 09:21:29.197869
MIN,49,38,40,35,89,73,74.15,40.46,33.7,11.77,5.12,2024-07-05 09:21:29.197869
SEA,48,41,39,34,87,75,65.81,20.07,45.74,9.81,4.41,2024-07-05 09:21:29.197869
HOU,45,42,42,33,87,75,65.81,20.02,45.8,13.84,7.22,2024-07-05 09:21:29.197869
SDP,48,43,38,33,86,76,57.94,48.2,9.74,6.81,3.46,2024-07-05 09:21:29.197869
STL,45,41,39,37,84,78,51.62,23.52,28.09,5.39,2.55,2024-07-05 09:21:29.197869
BOS,47,39,36,40,83,79,34.19,31.44,2.75,3.57,1.64,2024-07-05 09:21:29.197869
NYM,42,43,40,37,82,80,31.0,29.37,1.64,3.16,1.5,2024-07-05 09:21:29.197869
ARI,43,44,39,36,82,80,29.65,26.96,2.7,3.52,1.78,2024-07-05 09:21:29.197869
SFG,43,45,38,36,81,81,27.23,24.67,2.56,2.66,1.2,2024-07-05 09:21:29.197869
TBR,44,43,37,38,81,81,23.85,22.75,1.1,3.21,1.47,2024-07-05 09:21:29.197869
KCR,48,41,33,40,81,81,23.89,18.83,5.05,1.62,0.41,2024-07-05 09:21:29.197869
TEX,39,48,40,35,79,83,16.71,9.27,7.43,3.08,1.48,2024-07-05 09:21:29.197869
CIN,42,45,37,38,79,83,15.19,9.25,5.93,1.29,0.64,2024-07-05 09:21:29.197869
CHC,40,48,38,36,78,84,13.83,9.07,4.75,1.57,0.81,2024-07-05 09:21:29.197869
TOR,39,48,39,36,78,84,13.31,13.0,0.32,2.56,1.26,2024-07-05 09:21:29.197869
PIT,41,45,35,41,76,86,8.77,5.79,2.98,0.59,0.22,2024-07-05 09:21:29.197869
DET,39,48,35,40,74,88,3.44,2.99,0.45,0.4,0.17,2024-07-05 09:21:29.197869
LAA,36,50,36,40,72,90,2.06,1.04,1.02,0.26,0.1,2024-07-05 09:21:29.197869
WSN,41,46,29,46,70,92,1.42,1.4,0.02,0.04,0.01,2024-07-05 09:21:29.197869
MIA,30,57,33,42,63,99,0.03,0.03,0.0,0.01,0.01,2024-07-05 09:21:29.197869
OAK,33,56,29,44,62,100,0.03,0.01,0.01,0.0,0.0,2024-07-05 09:21:29.197869
COL,30,57,28,47,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-05 09:21:29.197869
CHW,25,64,31,42,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-05 09:21:29.197869
LAD,54,35,43,30,97,65,97.89,11.83,86.06,28.08,15.64,2024-07-06 09:21:14.339471
PHI,58,30,39,35,97,65,97.55,35.44,62.11,14.29,6.59,2024-07-06 09:21:14.339471
NYY,54,36,42,30,96,66,96.53,39.67,56.85,23.96,12.41,2024-07-06 09:21:14.339471
BAL,56,32,39,35,95,67,92.84,54.16,38.68,12.93,5.56,2024-07-06 09:21:14.339471
ATL,47,39,47,29,94,68,92.82,56.51,36.31,25.9,16.0,2024-07-06 09:21:14.339471
CLE,54,32,38,38,92,70,86.78,25.91,60.87,11.67,4.63,2024-07-06 09:21:14.339471
MIN,49,39,40,34,89,73,72.16,38.6,33.55,11.39,5.27,2024-07-06 09:21:14.339471
MIL,52,37,36,37,88,74,72.89,18.23,54.65,6.25,2.58,2024-07-06 09:21:14.339471
HOU,46,42,42,32,88,74,68.54,22.57,45.97,15.1,7.67,2024-07-06 09:21:14.339471
SEA,49,41,38,34,87,75,69.02,23.02,46.0,10.96,5.0,2024-07-06 09:21:14.339471
SDP,49,43,37,33,86,76,61.88,52.48,9.4,6.92,3.5,2024-07-06 09:21:14.339471
STL,46,41,39,36,85,77,54.06,23.22,30.84,5.62,2.65,2024-07-06 09:21:14.339471
BOS,48,39,36,39,84,78,37.59,34.48,3.11,3.67,1.54,2024-07-06 09:21:14.339471
ARI,43,45,39,35,82,80,26.58,24.64,1.95,3.28,1.6,2024-07-06 09:21:14.339471
SFG,44,45,37,36,81,81,29.85,27.26,2.6,2.88,1.43,2024-07-06 09:21:14.339471
NYM,42,44,39,37,81,81,27.57,26.0,1.57,2.84,1.39,2024-07-06 09:21:14.339471
KCR,48,42,33,39,81,81,20.78,15.95,4.83,1.55,0.53,2024-07-06 09:21:14.339471
TBR,44,44,36,38,80,82,20.96,19.96,1.0,2.86,1.28,2024-07-06 09:21:14.339471
TEX,40,48,39,35,79,83,18.04,10.66,7.38,3.08,1.57,2024-07-06 09:21:14.339471
CHC,41,48,38,35,79,83,15.15,9.62,5.54,1.79,0.83,2024-07-06 09:21:14.339471
CIN,42,46,36,38,78,84,12.94,7.76,5.18,1.31,0.59,2024-07-06 09:21:14.339471
TOR,39,49,39,35,78,84,11.15,10.79,0.36,2.08,1.15,2024-07-06 09:21:14.339471
PIT,42,45,34,41,76,86,9.7,5.91,3.79,0.79,0.34,2024-07-06 09:21:14.339471
DET,40,48,35,39,75,87,3.98,3.25,0.74,0.54,0.19,2024-07-06 09:21:14.339471
LAA,36,51,35,40,71,91,1.6,0.95,0.65,0.21,0.09,2024-07-06 09:21:14.339471
WSN,41,47,29,45,70,92,1.08,1.08,0.0,0.07,0.0,2024-07-06 09:21:14.339471
MIA,30,58,33,41,63,99,0.03,0.03,0.0,0.0,0.0,2024-07-06 09:21:14.339471
OAK,33,57,29,43,62,100,0.01,0.01,0.01,0.01,0.0,2024-07-06 09:21:14.339471
COL,31,57,27,47,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-06 09:21:14.339471
CHW,26,64,30,42,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-06 09:21:14.339471
NYY,55,36,42,29,97,65,97.41,35.88,61.53,24.8,12.52,2024-07-07 09:21:04.164364
LAD,55,35,42,30,97,65,98.36,10.62,87.73,28.31,16.32,2024-07-07 09:21:04.164364
PHI,58,31,38,35,96,66,97.52,38.68,58.85,13.98,6.51,2024-07-07 09:21:04.164364
ATL,48,39,47,28,95,67,94.25,54.51,39.75,27.18,16.79,2024-07-07 09:21:04.164364
BAL,56,33,38,35,94,68,91.97,57.45,34.52,12.44,5.24,2024-07-07 09:21:04.164364
CLE,55,32,38,37,93,69,88.91,27.54,61.37,11.71,4.55,2024-07-07 09:21:04.164364
MIN,50,39,39,34,89,73,76.11,41.4,34.7,12.41,5.59,2024-07-07 09:21:04.164364
MIL,52,38,36,36,88,74,72.21,17.06,55.16,5.81,2.43,2024-07-07 09:21:04.164364
SEA,49,42,38,33,87,75,66.44,21.98,44.47,10.21,4.6,2024-07-07 09:21:04.164364
HOU,46,43,41,32,87,75,66.29,21.28,45.01,14.38,7.29,2024-07-07 09:21:04.164364
SDP,49,44,37,32,86,76,59.54,51.39,8.15,6.33,3.33,2024-07-07 09:21:04.164364
STL,46,42,38,36,84,78,51.82,21.75,30.08,5.49,2.51,2024-07-07 09:21:04.164364
BOS,48,40,35,39,83,79,36.0,33.34,2.67,3.62,1.38,2024-07-07 09:21:04.164364
NYM,43,44,39,36,82,80,31.58,30.2,1.39,3.15,1.56,2024-07-07 09:21:04.164364
ARI,44,45,38,35,82,80,29.93,27.82,2.1,3.55,1.76,2024-07-07 09:21:04.164364
SFG,44,46,37,35,81,81,26.88,24.86,2.02,2.4,1.17,2024-07-07 09:21:04.164364
TBR,44,45,36,37,80,82,19.24,18.28,0.96,2.61,1.12,2024-07-07 09:21:04.164364
TEX,41,48,39,34,80,82,20.79,11.12,9.67,3.55,1.7,2024-07-07 09:21:04.164364
KCR,48,43,32,39,80,82,18.1,14.93,3.17,1.29,0.45,2024-07-07 09:21:04.164364
CHC,41,49,38,34,79,83,15.78,9.34,6.44,1.93,0.95,2024-07-07 09:21:04.164364
CIN,42,47,36,37,78,84,11.87,7.01,4.86,1.1,0.47,2024-07-07 09:21:04.164364
TOR,40,49,38,35,78,84,12.08,11.77,0.32,2.06,1.06,2024-07-07 09:21:04.164364
PIT,42,46,34,40,76,86,8.92,5.46,3.47,0.73,0.29,2024-07-07 09:21:04.164364
DET,41,48,34,39,75,87,4.74,3.97,0.77,0.6,0.21,2024-07-07 09:21:04.164364
LAA,37,51,35,39,72,90,1.88,1.03,0.85,0.29,0.13,2024-07-07 09:21:04.164364
WSN,42,47,29,44,71,91,1.31,1.29,0.03,0.05,0.03,2024-07-07 09:21:04.164364
MIA,31,58,32,41,63,99,0.03,0.03,0.0,0.0,0.0,2024-07-07 09:21:04.164364
OAK,34,57,29,42,63,99,0.03,0.03,0.01,0.0,0.0,2024-07-07 09:21:04.164364
COL,32,57,27,46,59,103,0.0,0.0,0.0,0.0,0.0,2024-07-07 09:21:04.164364
CHW,26,65,30,41,56,106,0.01,0.01,0.0,0.0,0.0,2024-07-07 09:21:04.164364
LAD,55,36,42,29,97,65,97.85,10.46,87.39,27.9,16.0,2024-07-08 09:21:26.916228
